####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-04-21 15:54:34
## Sample: HD5
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
509007,SampleTag05_hs,PB
576731,SampleTag05_hs,PB
277960,SampleTag05_hs,PB
626125,SampleTag05_hs,PB
261480,SampleTag04_hs,BM
706987,SampleTag04_hs,BM
561196,SampleTag04_hs,BM
663910,SampleTag04_hs,BM
705908,SampleTag05_hs,PB
58780,SampleTag04_hs,BM
799117,SampleTag05_hs,PB
460898,SampleTag04_hs,BM
122098,SampleTag05_hs,PB
864447,SampleTag04_hs,BM
878896,SampleTag04_hs,BM
865977,SampleTag05_hs,PB
811803,SampleTag05_hs,PB
73127,SampleTag04_hs,BM
197348,SampleTag04_hs,BM
400229,SampleTag04_hs,BM
253566,SampleTag04_hs,BM
233255,SampleTag04_hs,BM
411441,SampleTag04_hs,BM
862844,SampleTag04_hs,BM
300014,SampleTag04_hs,BM
621399,SampleTag04_hs,BM
729077,SampleTag05_hs,PB
692401,SampleTag04_hs,BM
825776,SampleTag04_hs,BM
438598,SampleTag04_hs,BM
811195,SampleTag05_hs,PB
827400,SampleTag05_hs,PB
121503,SampleTag04_hs,BM
79017,SampleTag04_hs,BM
367766,SampleTag04_hs,BM
30250,SampleTag05_hs,PB
619899,SampleTag05_hs,PB
715384,SampleTag05_hs,PB
146323,SampleTag04_hs,BM
141499,SampleTag04_hs,BM
690473,SampleTag04_hs,BM
241794,SampleTag04_hs,BM
714559,SampleTag04_hs,BM
481893,SampleTag04_hs,BM
199915,SampleTag04_hs,BM
380557,SampleTag04_hs,BM
448629,SampleTag05_hs,PB
257972,SampleTag04_hs,BM
129872,SampleTag04_hs,BM
120658,SampleTag04_hs,BM
815464,SampleTag04_hs,BM
186921,SampleTag04_hs,BM
456819,SampleTag04_hs,BM
727704,SampleTag05_hs,PB
432076,SampleTag04_hs,BM
178889,SampleTag05_hs,PB
425457,SampleTag05_hs,PB
640273,SampleTag04_hs,BM
454597,SampleTag04_hs,BM
252117,SampleTag05_hs,PB
366855,SampleTag05_hs,PB
861963,SampleTag04_hs,BM
194990,SampleTag04_hs,BM
553315,SampleTag04_hs,BM
199726,SampleTag04_hs,BM
585407,SampleTag04_hs,BM
44406,SampleTag04_hs,BM
125752,SampleTag05_hs,PB
368408,SampleTag04_hs,BM
828382,SampleTag04_hs,BM
393499,SampleTag04_hs,BM
652424,SampleTag05_hs,PB
371633,SampleTag05_hs,PB
146435,SampleTag04_hs,BM
321912,SampleTag04_hs,BM
213663,SampleTag04_hs,BM
675143,SampleTag04_hs,BM
355011,SampleTag04_hs,BM
117393,SampleTag04_hs,BM
574302,SampleTag05_hs,PB
664780,SampleTag04_hs,BM
421434,SampleTag04_hs,BM
262267,SampleTag05_hs,PB
101452,SampleTag04_hs,BM
565867,SampleTag04_hs,BM
175735,SampleTag04_hs,BM
849567,SampleTag04_hs,BM
527073,SampleTag04_hs,BM
511456,SampleTag04_hs,BM
478248,SampleTag05_hs,PB
526492,SampleTag05_hs,PB
339494,SampleTag05_hs,PB
816488,SampleTag04_hs,BM
560862,SampleTag04_hs,BM
335614,SampleTag05_hs,PB
207147,SampleTag04_hs,BM
749337,SampleTag04_hs,BM
721121,SampleTag04_hs,BM
483277,SampleTag04_hs,BM
225107,SampleTag05_hs,PB
87427,SampleTag05_hs,PB
845352,SampleTag04_hs,BM
230564,SampleTag04_hs,BM
148477,SampleTag04_hs,BM
723165,SampleTag05_hs,PB
204428,SampleTag04_hs,BM
274880,SampleTag04_hs,BM
288352,SampleTag05_hs,PB
179590,SampleTag04_hs,BM
35988,SampleTag05_hs,PB
518338,SampleTag04_hs,BM
387395,SampleTag04_hs,BM
331519,SampleTag04_hs,BM
478807,SampleTag05_hs,PB
475160,SampleTag04_hs,BM
291690,SampleTag05_hs,PB
292619,SampleTag05_hs,PB
285694,SampleTag04_hs,BM
95392,SampleTag04_hs,BM
35329,SampleTag05_hs,PB
556539,SampleTag05_hs,PB
35985,SampleTag04_hs,BM
407754,SampleTag04_hs,BM
220949,SampleTag04_hs,BM
410427,SampleTag04_hs,BM
735485,SampleTag05_hs,PB
226653,SampleTag04_hs,BM
425637,SampleTag05_hs,PB
362487,SampleTag04_hs,BM
119789,SampleTag05_hs,PB
337222,SampleTag04_hs,BM
130162,SampleTag05_hs,PB
182720,SampleTag04_hs,BM
732543,SampleTag04_hs,BM
234817,SampleTag04_hs,BM
720274,SampleTag04_hs,BM
516077,SampleTag04_hs,BM
723058,SampleTag04_hs,BM
121086,SampleTag04_hs,BM
379305,SampleTag04_hs,BM
70238,SampleTag05_hs,PB
818984,SampleTag04_hs,BM
549121,SampleTag05_hs,PB
61865,SampleTag04_hs,BM
382094,SampleTag04_hs,BM
314101,SampleTag04_hs,BM
797177,SampleTag05_hs,PB
50901,SampleTag04_hs,BM
5447,SampleTag04_hs,BM
33245,SampleTag04_hs,BM
358766,SampleTag04_hs,BM
127689,SampleTag05_hs,PB
38784,SampleTag05_hs,PB
211947,SampleTag04_hs,BM
598291,SampleTag04_hs,BM
153026,SampleTag04_hs,BM
37757,SampleTag05_hs,PB
128885,SampleTag04_hs,BM
452800,SampleTag05_hs,PB
149703,SampleTag04_hs,BM
715227,SampleTag04_hs,BM
653312,SampleTag05_hs,PB
554902,SampleTag04_hs,BM
209922,SampleTag04_hs,BM
699497,SampleTag04_hs,BM
324433,SampleTag05_hs,PB
791007,SampleTag04_hs,BM
386221,SampleTag04_hs,BM
582308,Undetermined,Undetermined
452861,SampleTag04_hs,BM
773464,SampleTag04_hs,BM
315447,SampleTag05_hs,PB
703033,SampleTag04_hs,BM
128360,SampleTag04_hs,BM
737704,SampleTag04_hs,BM
446239,SampleTag05_hs,PB
816174,SampleTag05_hs,PB
755073,SampleTag05_hs,PB
61157,SampleTag04_hs,BM
527934,SampleTag05_hs,PB
705947,SampleTag05_hs,PB
365087,SampleTag05_hs,PB
645182,SampleTag05_hs,PB
607944,SampleTag05_hs,PB
186884,SampleTag04_hs,BM
52046,SampleTag04_hs,BM
76560,SampleTag05_hs,PB
342082,SampleTag05_hs,PB
579516,SampleTag04_hs,BM
11765,SampleTag04_hs,BM
355186,SampleTag05_hs,PB
197307,SampleTag04_hs,BM
647054,SampleTag04_hs,BM
155920,SampleTag05_hs,PB
468243,SampleTag05_hs,PB
180837,SampleTag05_hs,PB
99431,SampleTag05_hs,PB
727202,SampleTag05_hs,PB
273461,SampleTag05_hs,PB
751335,SampleTag05_hs,PB
421410,SampleTag05_hs,PB
704241,SampleTag05_hs,PB
755692,SampleTag05_hs,PB
280755,SampleTag05_hs,PB
676211,SampleTag05_hs,PB
403678,Undetermined,Undetermined
646943,SampleTag05_hs,PB
787523,SampleTag04_hs,BM
405829,SampleTag04_hs,BM
255591,SampleTag04_hs,BM
515355,SampleTag04_hs,BM
204729,SampleTag04_hs,BM
117303,SampleTag05_hs,PB
689060,SampleTag05_hs,PB
156018,SampleTag04_hs,BM
233614,SampleTag04_hs,BM
93997,SampleTag05_hs,PB
352482,SampleTag05_hs,PB
661776,SampleTag04_hs,BM
530268,SampleTag05_hs,PB
768782,SampleTag05_hs,PB
856796,SampleTag05_hs,PB
213782,SampleTag04_hs,BM
302604,SampleTag05_hs,PB
870846,SampleTag04_hs,BM
87313,SampleTag04_hs,BM
716039,SampleTag05_hs,PB
721830,SampleTag05_hs,PB
207185,SampleTag05_hs,PB
95120,SampleTag05_hs,PB
760879,SampleTag04_hs,BM
560090,Undetermined,Undetermined
692713,SampleTag04_hs,BM
379474,SampleTag04_hs,BM
638282,SampleTag04_hs,BM
726461,SampleTag05_hs,PB
274500,SampleTag04_hs,BM
649466,SampleTag05_hs,PB
480957,SampleTag04_hs,BM
432154,Undetermined,Undetermined
334076,SampleTag04_hs,BM
779251,SampleTag04_hs,BM
610342,SampleTag05_hs,PB
490227,SampleTag04_hs,BM
827829,SampleTag04_hs,BM
404766,SampleTag04_hs,BM
609221,SampleTag04_hs,BM
331039,SampleTag05_hs,PB
681137,SampleTag04_hs,BM
431426,SampleTag04_hs,BM
826151,SampleTag04_hs,BM
568187,SampleTag05_hs,PB
32496,SampleTag05_hs,PB
769635,SampleTag04_hs,BM
275861,SampleTag05_hs,PB
303035,SampleTag04_hs,BM
2327,SampleTag05_hs,PB
102410,SampleTag05_hs,PB
551030,SampleTag04_hs,BM
409809,SampleTag05_hs,PB
59252,SampleTag05_hs,PB
275579,SampleTag05_hs,PB
82300,SampleTag04_hs,BM
613791,SampleTag05_hs,PB
105577,SampleTag04_hs,BM
245195,SampleTag04_hs,BM
332784,SampleTag05_hs,PB
83236,SampleTag04_hs,BM
195155,SampleTag05_hs,PB
94563,SampleTag05_hs,PB
874501,SampleTag05_hs,PB
832799,SampleTag04_hs,BM
327441,SampleTag04_hs,BM
501452,SampleTag04_hs,BM
653596,SampleTag04_hs,BM
732609,SampleTag05_hs,PB
301129,SampleTag05_hs,PB
315577,SampleTag04_hs,BM
173659,SampleTag04_hs,BM
374397,SampleTag05_hs,PB
182891,SampleTag04_hs,BM
706284,SampleTag05_hs,PB
463980,SampleTag05_hs,PB
669135,SampleTag05_hs,PB
204453,SampleTag04_hs,BM
655312,SampleTag04_hs,BM
507559,SampleTag04_hs,BM
318490,SampleTag04_hs,BM
238160,SampleTag05_hs,PB
878505,SampleTag05_hs,PB
606863,SampleTag05_hs,PB
80026,SampleTag04_hs,BM
790243,SampleTag04_hs,BM
108524,SampleTag05_hs,PB
745147,SampleTag05_hs,PB
696406,SampleTag04_hs,BM
275658,SampleTag05_hs,PB
735495,SampleTag05_hs,PB
504114,SampleTag04_hs,BM
124456,SampleTag05_hs,PB
629263,SampleTag04_hs,BM
150177,SampleTag04_hs,BM
727694,SampleTag05_hs,PB
186134,SampleTag04_hs,BM
565208,SampleTag04_hs,BM
600618,SampleTag05_hs,PB
689499,SampleTag04_hs,BM
87433,SampleTag04_hs,BM
72975,SampleTag04_hs,BM
447936,SampleTag05_hs,PB
835167,Undetermined,Undetermined
631500,SampleTag04_hs,BM
552650,SampleTag04_hs,BM
41267,SampleTag04_hs,BM
875728,SampleTag05_hs,PB
194177,SampleTag04_hs,BM
843706,SampleTag04_hs,BM
336983,SampleTag05_hs,PB
271246,SampleTag04_hs,BM
4294,SampleTag05_hs,PB
45774,SampleTag04_hs,BM
1129,SampleTag04_hs,BM
312912,SampleTag05_hs,PB
269727,SampleTag04_hs,BM
78894,SampleTag04_hs,BM
689116,SampleTag04_hs,BM
472014,SampleTag05_hs,PB
178682,SampleTag04_hs,BM
772859,SampleTag05_hs,PB
558714,SampleTag04_hs,BM
583307,SampleTag04_hs,BM
79035,SampleTag04_hs,BM
644032,SampleTag04_hs,BM
387767,SampleTag04_hs,BM
101174,SampleTag05_hs,PB
875778,SampleTag04_hs,BM
464136,SampleTag05_hs,PB
38168,SampleTag05_hs,PB
859685,SampleTag04_hs,BM
284418,SampleTag05_hs,PB
818989,SampleTag05_hs,PB
61604,SampleTag04_hs,BM
109116,SampleTag05_hs,PB
631230,SampleTag04_hs,BM
621313,SampleTag05_hs,PB
339622,SampleTag04_hs,BM
256490,SampleTag04_hs,BM
712474,SampleTag04_hs,BM
606114,SampleTag05_hs,PB
509555,SampleTag04_hs,BM
687416,SampleTag05_hs,PB
849527,SampleTag04_hs,BM
40373,SampleTag04_hs,BM
834185,SampleTag05_hs,PB
444145,SampleTag04_hs,BM
300445,SampleTag04_hs,BM
782029,SampleTag04_hs,BM
817793,SampleTag05_hs,PB
620447,SampleTag05_hs,PB
134244,SampleTag05_hs,PB
714696,SampleTag05_hs,PB
64408,SampleTag04_hs,BM
609708,SampleTag05_hs,PB
793522,SampleTag04_hs,BM
585896,SampleTag04_hs,BM
525259,SampleTag04_hs,BM
123736,SampleTag04_hs,BM
73396,SampleTag05_hs,PB
543498,Undetermined,Undetermined
192454,SampleTag05_hs,PB
430044,SampleTag05_hs,PB
285036,SampleTag05_hs,PB
198887,SampleTag04_hs,BM
620499,SampleTag04_hs,BM
233370,SampleTag05_hs,PB
73213,SampleTag04_hs,BM
518808,SampleTag04_hs,BM
407027,SampleTag04_hs,BM
832666,Undetermined,Undetermined
443625,SampleTag05_hs,PB
494168,SampleTag04_hs,BM
501960,SampleTag04_hs,BM
528827,SampleTag04_hs,BM
574049,SampleTag05_hs,PB
125398,SampleTag05_hs,PB
147164,SampleTag05_hs,PB
317883,SampleTag04_hs,BM
769214,SampleTag04_hs,BM
511746,SampleTag05_hs,PB
246982,SampleTag04_hs,BM
623546,SampleTag05_hs,PB
731376,SampleTag04_hs,BM
107308,SampleTag04_hs,BM
511889,SampleTag05_hs,PB
770945,SampleTag04_hs,BM
866536,SampleTag04_hs,BM
753204,SampleTag05_hs,PB
394415,SampleTag05_hs,PB
815330,SampleTag05_hs,PB
722129,SampleTag04_hs,BM
261055,SampleTag04_hs,BM
98185,SampleTag05_hs,PB
474948,SampleTag05_hs,PB
89951,SampleTag04_hs,BM
445760,SampleTag05_hs,PB
844783,SampleTag05_hs,PB
561356,SampleTag04_hs,BM
463417,SampleTag05_hs,PB
340776,SampleTag04_hs,BM
429325,SampleTag05_hs,PB
436148,SampleTag04_hs,BM
44386,SampleTag05_hs,PB
379415,SampleTag04_hs,BM
816589,SampleTag04_hs,BM
290530,SampleTag05_hs,PB
547739,SampleTag04_hs,BM
422648,SampleTag04_hs,BM
573997,SampleTag04_hs,BM
157187,SampleTag04_hs,BM
124464,SampleTag04_hs,BM
109343,SampleTag04_hs,BM
852301,SampleTag04_hs,BM
493900,SampleTag04_hs,BM
697372,SampleTag05_hs,PB
31261,SampleTag04_hs,BM
407523,Undetermined,Undetermined
155185,SampleTag04_hs,BM
739176,SampleTag04_hs,BM
348571,SampleTag05_hs,PB
267518,SampleTag05_hs,PB
316020,SampleTag05_hs,PB
273078,SampleTag05_hs,PB
623031,SampleTag05_hs,PB
590583,SampleTag05_hs,PB
365418,SampleTag04_hs,BM
13062,SampleTag04_hs,BM
678579,SampleTag04_hs,BM
138600,SampleTag04_hs,BM
57654,SampleTag04_hs,BM
867908,SampleTag05_hs,PB
59232,SampleTag04_hs,BM
46749,SampleTag04_hs,BM
847742,SampleTag05_hs,PB
63589,SampleTag04_hs,BM
615648,SampleTag04_hs,BM
170455,SampleTag04_hs,BM
250643,SampleTag05_hs,PB
253589,SampleTag04_hs,BM
4400,SampleTag05_hs,PB
253339,SampleTag04_hs,BM
328587,SampleTag04_hs,BM
4742,SampleTag04_hs,BM
76645,SampleTag04_hs,BM
41765,SampleTag05_hs,PB
589463,SampleTag04_hs,BM
105625,SampleTag04_hs,BM
832765,SampleTag04_hs,BM
967,SampleTag04_hs,BM
878034,SampleTag04_hs,BM
200022,SampleTag04_hs,BM
814520,SampleTag05_hs,PB
628966,SampleTag05_hs,PB
308294,SampleTag05_hs,PB
93855,SampleTag04_hs,BM
484985,SampleTag04_hs,BM
398953,SampleTag05_hs,PB
837216,SampleTag05_hs,PB
341851,SampleTag05_hs,PB
66903,SampleTag05_hs,PB
797384,SampleTag05_hs,PB
2683,SampleTag05_hs,PB
348890,SampleTag04_hs,BM
305389,SampleTag05_hs,PB
448952,SampleTag05_hs,PB
733637,SampleTag05_hs,PB
109968,SampleTag04_hs,BM
47458,SampleTag04_hs,BM
391232,SampleTag04_hs,BM
117644,SampleTag05_hs,PB
101935,SampleTag05_hs,PB
571986,SampleTag05_hs,PB
390073,SampleTag04_hs,BM
595460,SampleTag05_hs,PB
814312,SampleTag04_hs,BM
483371,SampleTag05_hs,PB
572278,SampleTag04_hs,BM
559583,SampleTag05_hs,PB
749820,SampleTag05_hs,PB
56044,SampleTag05_hs,PB
150023,SampleTag04_hs,BM
528851,SampleTag04_hs,BM
57256,SampleTag05_hs,PB
36495,SampleTag04_hs,BM
485065,SampleTag05_hs,PB
242450,SampleTag04_hs,BM
374228,SampleTag04_hs,BM
252323,SampleTag04_hs,BM
270105,SampleTag05_hs,PB
851166,SampleTag04_hs,BM
151710,SampleTag04_hs,BM
248353,SampleTag04_hs,BM
72380,SampleTag04_hs,BM
411054,SampleTag05_hs,PB
45279,SampleTag05_hs,PB
522397,SampleTag05_hs,PB
507281,Multiplet,Multiplet
388078,SampleTag05_hs,PB
785699,SampleTag05_hs,PB
701690,SampleTag05_hs,PB
451299,SampleTag05_hs,PB
674336,SampleTag04_hs,BM
605504,SampleTag04_hs,BM
781558,SampleTag04_hs,BM
310051,SampleTag04_hs,BM
2734,SampleTag05_hs,PB
800094,SampleTag04_hs,BM
726541,SampleTag05_hs,PB
11394,SampleTag04_hs,BM
749320,SampleTag05_hs,PB
200777,SampleTag04_hs,BM
872898,SampleTag04_hs,BM
377216,SampleTag04_hs,BM
269940,SampleTag05_hs,PB
69191,SampleTag04_hs,BM
589832,SampleTag04_hs,BM
567710,SampleTag04_hs,BM
510546,SampleTag05_hs,PB
391243,SampleTag05_hs,PB
853321,SampleTag05_hs,PB
205706,SampleTag04_hs,BM
472108,SampleTag04_hs,BM
387346,SampleTag04_hs,BM
438627,SampleTag05_hs,PB
766218,SampleTag04_hs,BM
78655,SampleTag04_hs,BM
99891,SampleTag04_hs,BM
91475,SampleTag04_hs,BM
428183,SampleTag04_hs,BM
127835,SampleTag05_hs,PB
550338,SampleTag04_hs,BM
280867,SampleTag04_hs,BM
429985,SampleTag04_hs,BM
16829,SampleTag05_hs,PB
47898,SampleTag04_hs,BM
755762,SampleTag04_hs,BM
739566,SampleTag04_hs,BM
613098,SampleTag05_hs,PB
353567,SampleTag04_hs,BM
79637,SampleTag05_hs,PB
530738,SampleTag04_hs,BM
870973,SampleTag04_hs,BM
574465,SampleTag04_hs,BM
477367,SampleTag05_hs,PB
208226,SampleTag05_hs,PB
448046,SampleTag05_hs,PB
290754,SampleTag04_hs,BM
502388,SampleTag05_hs,PB
180225,SampleTag05_hs,PB
65066,SampleTag05_hs,PB
506464,SampleTag05_hs,PB
368639,SampleTag04_hs,BM
696588,SampleTag05_hs,PB
434768,SampleTag05_hs,PB
330642,SampleTag05_hs,PB
770543,SampleTag05_hs,PB
717003,SampleTag05_hs,PB
830906,SampleTag04_hs,BM
673311,SampleTag05_hs,PB
370858,SampleTag04_hs,BM
38664,SampleTag05_hs,PB
764163,SampleTag04_hs,BM
672062,SampleTag05_hs,PB
206044,SampleTag04_hs,BM
47382,SampleTag05_hs,PB
485808,SampleTag05_hs,PB
526530,SampleTag05_hs,PB
735959,SampleTag04_hs,BM
38228,Undetermined,Undetermined
675780,SampleTag05_hs,PB
583535,SampleTag05_hs,PB
217541,SampleTag05_hs,PB
647000,SampleTag05_hs,PB
363580,SampleTag04_hs,BM
537205,SampleTag04_hs,BM
623524,SampleTag05_hs,PB
322726,SampleTag05_hs,PB
432549,SampleTag05_hs,PB
64070,SampleTag05_hs,PB
570086,SampleTag05_hs,PB
385475,SampleTag04_hs,BM
319272,SampleTag04_hs,BM
209800,SampleTag05_hs,PB
685001,SampleTag05_hs,PB
478688,SampleTag04_hs,BM
206183,SampleTag04_hs,BM
353282,SampleTag04_hs,BM
99750,SampleTag05_hs,PB
560856,SampleTag05_hs,PB
727935,SampleTag04_hs,BM
125221,SampleTag05_hs,PB
10550,SampleTag04_hs,BM
585044,SampleTag05_hs,PB
376377,SampleTag05_hs,PB
330942,SampleTag04_hs,BM
244478,SampleTag05_hs,PB
71499,SampleTag05_hs,PB
416479,SampleTag04_hs,BM
34455,SampleTag05_hs,PB
180584,SampleTag05_hs,PB
289529,SampleTag04_hs,BM
578944,SampleTag04_hs,BM
426995,SampleTag04_hs,BM
294580,SampleTag04_hs,BM
650499,SampleTag05_hs,PB
198577,SampleTag04_hs,BM
82950,SampleTag05_hs,PB
63334,SampleTag05_hs,PB
508258,SampleTag04_hs,BM
574751,Undetermined,Undetermined
623347,SampleTag05_hs,PB
4806,SampleTag05_hs,PB
75162,SampleTag05_hs,PB
643081,SampleTag04_hs,BM
319157,SampleTag04_hs,BM
761194,SampleTag05_hs,PB
653744,SampleTag05_hs,PB
347539,SampleTag05_hs,PB
649845,SampleTag05_hs,PB
855480,SampleTag05_hs,PB
385358,SampleTag04_hs,BM
247416,SampleTag05_hs,PB
795155,SampleTag04_hs,BM
426274,SampleTag05_hs,PB
469154,SampleTag05_hs,PB
386007,SampleTag04_hs,BM
701540,SampleTag05_hs,PB
515963,SampleTag04_hs,BM
221186,SampleTag04_hs,BM
708048,SampleTag05_hs,PB
632491,SampleTag04_hs,BM
373880,SampleTag04_hs,BM
126681,SampleTag04_hs,BM
842280,SampleTag04_hs,BM
768176,SampleTag04_hs,BM
98653,SampleTag04_hs,BM
742101,SampleTag05_hs,PB
583346,SampleTag04_hs,BM
695558,SampleTag04_hs,BM
249074,Undetermined,Undetermined
745765,SampleTag05_hs,PB
676360,SampleTag04_hs,BM
235169,SampleTag05_hs,PB
30518,SampleTag04_hs,BM
789868,SampleTag04_hs,BM
243944,SampleTag05_hs,PB
113547,SampleTag04_hs,BM
388293,SampleTag04_hs,BM
691098,SampleTag05_hs,PB
549019,SampleTag04_hs,BM
409455,SampleTag05_hs,PB
340610,SampleTag04_hs,BM
210853,SampleTag05_hs,PB
510129,SampleTag05_hs,PB
515065,SampleTag04_hs,BM
454300,SampleTag04_hs,BM
212644,SampleTag04_hs,BM
372715,SampleTag04_hs,BM
330451,SampleTag04_hs,BM
273895,SampleTag05_hs,PB
882895,SampleTag04_hs,BM
688935,SampleTag04_hs,BM
320569,SampleTag04_hs,BM
847348,SampleTag05_hs,PB
150545,SampleTag05_hs,PB
561589,SampleTag05_hs,PB
400264,SampleTag05_hs,PB
269405,SampleTag04_hs,BM
254125,SampleTag05_hs,PB
108032,SampleTag04_hs,BM
846989,SampleTag05_hs,PB
215320,SampleTag04_hs,BM
648816,SampleTag04_hs,BM
38191,SampleTag05_hs,PB
469011,SampleTag05_hs,PB
213865,SampleTag04_hs,BM
529476,SampleTag04_hs,BM
475254,SampleTag04_hs,BM
150248,SampleTag04_hs,BM
576424,SampleTag05_hs,PB
319529,SampleTag05_hs,PB
650610,SampleTag04_hs,BM
315301,SampleTag05_hs,PB
752813,SampleTag05_hs,PB
331771,SampleTag05_hs,PB
195195,SampleTag04_hs,BM
762390,SampleTag04_hs,BM
852684,SampleTag04_hs,BM
539508,SampleTag04_hs,BM
238794,SampleTag04_hs,BM
622813,SampleTag04_hs,BM
180806,SampleTag04_hs,BM
265508,SampleTag04_hs,BM
209327,SampleTag05_hs,PB
269853,SampleTag04_hs,BM
126289,SampleTag04_hs,BM
560101,SampleTag05_hs,PB
557127,SampleTag04_hs,BM
118898,SampleTag05_hs,PB
661046,SampleTag05_hs,PB
2485,Undetermined,Undetermined
341844,SampleTag05_hs,PB
272022,SampleTag04_hs,BM
613999,SampleTag04_hs,BM
444901,SampleTag04_hs,BM
228835,SampleTag04_hs,BM
545964,SampleTag04_hs,BM
115889,SampleTag05_hs,PB
661050,SampleTag05_hs,PB
523896,SampleTag05_hs,PB
378532,SampleTag04_hs,BM
119751,SampleTag05_hs,PB
116709,Undetermined,Undetermined
487921,SampleTag04_hs,BM
732119,SampleTag05_hs,PB
709427,SampleTag05_hs,PB
530906,SampleTag05_hs,PB
268438,SampleTag05_hs,PB
339931,SampleTag04_hs,BM
682998,SampleTag04_hs,BM
276149,SampleTag04_hs,BM
198717,SampleTag04_hs,BM
349335,SampleTag04_hs,BM
348144,SampleTag04_hs,BM
85074,SampleTag05_hs,PB
147197,SampleTag05_hs,PB
136634,SampleTag04_hs,BM
409802,SampleTag04_hs,BM
867672,SampleTag04_hs,BM
701838,SampleTag05_hs,PB
600357,SampleTag05_hs,PB
545853,SampleTag04_hs,BM
155612,SampleTag04_hs,BM
707998,SampleTag05_hs,PB
305981,SampleTag05_hs,PB
180888,SampleTag05_hs,PB
640289,SampleTag05_hs,PB
511785,Undetermined,Undetermined
109594,SampleTag04_hs,BM
797274,SampleTag04_hs,BM
337165,SampleTag05_hs,PB
509677,SampleTag05_hs,PB
344505,SampleTag05_hs,PB
55996,SampleTag05_hs,PB
607963,SampleTag05_hs,PB
156500,SampleTag05_hs,PB
593784,SampleTag04_hs,BM
303892,SampleTag04_hs,BM
115380,SampleTag05_hs,PB
268115,SampleTag05_hs,PB
617945,SampleTag05_hs,PB
106584,SampleTag05_hs,PB
519569,SampleTag04_hs,BM
314823,SampleTag05_hs,PB
42894,SampleTag05_hs,PB
618518,SampleTag05_hs,PB
348165,SampleTag05_hs,PB
43390,SampleTag04_hs,BM
693076,SampleTag04_hs,BM
820129,SampleTag05_hs,PB
874358,SampleTag04_hs,BM
826532,SampleTag05_hs,PB
743250,SampleTag04_hs,BM
281412,Undetermined,Undetermined
721690,SampleTag05_hs,PB
450026,SampleTag05_hs,PB
528353,SampleTag04_hs,BM
339385,SampleTag04_hs,BM
444310,SampleTag05_hs,PB
473238,SampleTag04_hs,BM
487262,SampleTag04_hs,BM
617193,SampleTag05_hs,PB
274173,SampleTag04_hs,BM
99240,SampleTag05_hs,PB
477871,SampleTag04_hs,BM
114235,SampleTag04_hs,BM
521633,SampleTag05_hs,PB
638050,SampleTag05_hs,PB
21387,SampleTag04_hs,BM
482272,SampleTag04_hs,BM
527393,SampleTag05_hs,PB
349185,SampleTag05_hs,PB
528725,SampleTag05_hs,PB
3707,SampleTag05_hs,PB
466113,Undetermined,Undetermined
17479,SampleTag04_hs,BM
108747,SampleTag04_hs,BM
848649,SampleTag04_hs,BM
701808,SampleTag04_hs,BM
670565,SampleTag05_hs,PB
219209,SampleTag04_hs,BM
703646,SampleTag05_hs,PB
554184,SampleTag05_hs,PB
822342,SampleTag05_hs,PB
251673,SampleTag05_hs,PB
458257,SampleTag04_hs,BM
550788,SampleTag05_hs,PB
150266,SampleTag05_hs,PB
205702,SampleTag04_hs,BM
658419,SampleTag05_hs,PB
424496,SampleTag05_hs,PB
622114,SampleTag04_hs,BM
437827,SampleTag04_hs,BM
612110,SampleTag05_hs,PB
583465,SampleTag05_hs,PB
549488,SampleTag04_hs,BM
656245,SampleTag04_hs,BM
49316,SampleTag04_hs,BM
409772,SampleTag04_hs,BM
422093,SampleTag04_hs,BM
362584,SampleTag04_hs,BM
6711,SampleTag05_hs,PB
477621,SampleTag04_hs,BM
184085,SampleTag05_hs,PB
99687,SampleTag05_hs,PB
348052,SampleTag04_hs,BM
528038,SampleTag04_hs,BM
700891,SampleTag05_hs,PB
579941,SampleTag04_hs,BM
246919,SampleTag05_hs,PB
529708,SampleTag05_hs,PB
438249,SampleTag04_hs,BM
161885,SampleTag04_hs,BM
831057,SampleTag05_hs,PB
616331,SampleTag04_hs,BM
355915,SampleTag04_hs,BM
167021,SampleTag05_hs,PB
420376,SampleTag04_hs,BM
276261,SampleTag05_hs,PB
647245,SampleTag05_hs,PB
608907,SampleTag05_hs,PB
621689,SampleTag05_hs,PB
542619,SampleTag05_hs,PB
682301,SampleTag05_hs,PB
224629,SampleTag05_hs,PB
784217,SampleTag05_hs,PB
658085,SampleTag04_hs,BM
804958,SampleTag04_hs,BM
243380,SampleTag04_hs,BM
595841,SampleTag05_hs,PB
749790,SampleTag05_hs,PB
12862,SampleTag04_hs,BM
541608,SampleTag04_hs,BM
385380,SampleTag04_hs,BM
364040,SampleTag04_hs,BM
808558,SampleTag04_hs,BM
18563,SampleTag04_hs,BM
338103,SampleTag05_hs,PB
448535,SampleTag05_hs,PB
72496,SampleTag04_hs,BM
233031,SampleTag04_hs,BM
118750,SampleTag04_hs,BM
89221,SampleTag05_hs,PB
88535,SampleTag05_hs,PB
795859,SampleTag05_hs,PB
475566,SampleTag04_hs,BM
