####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-04-21 15:54:34
## Sample: HD5
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
382592,SampleTag04_hs,BM
234555,SampleTag04_hs,BM
652937,SampleTag04_hs,BM
304119,SampleTag04_hs,BM
57354,SampleTag04_hs,BM
110836,SampleTag04_hs,BM
723041,SampleTag04_hs,BM
823893,SampleTag04_hs,BM
348175,SampleTag04_hs,BM
377444,SampleTag04_hs,BM
653547,SampleTag04_hs,BM
338955,SampleTag04_hs,BM
535075,SampleTag04_hs,BM
512587,SampleTag04_hs,BM
339995,SampleTag04_hs,BM
738592,SampleTag04_hs,BM
368573,SampleTag04_hs,BM
882569,SampleTag04_hs,BM
576926,SampleTag04_hs,BM
353361,SampleTag04_hs,BM
14783,SampleTag04_hs,BM
361644,SampleTag04_hs,BM
511695,SampleTag04_hs,BM
500039,SampleTag04_hs,BM
240743,SampleTag04_hs,BM
82360,SampleTag04_hs,BM
850858,SampleTag04_hs,BM
199531,SampleTag04_hs,BM
318591,SampleTag04_hs,BM
684408,SampleTag04_hs,BM
699835,SampleTag04_hs,BM
452666,SampleTag04_hs,BM
309928,SampleTag04_hs,BM
663002,SampleTag04_hs,BM
41323,SampleTag04_hs,BM
177337,SampleTag04_hs,BM
535757,SampleTag04_hs,BM
567916,Multiplet,Multiplet
533753,SampleTag04_hs,BM
403922,SampleTag04_hs,BM
765287,SampleTag04_hs,BM
557569,SampleTag04_hs,BM
331986,SampleTag04_hs,BM
180149,SampleTag04_hs,BM
200674,SampleTag04_hs,BM
715568,SampleTag04_hs,BM
42217,SampleTag04_hs,BM
325898,SampleTag04_hs,BM
569397,SampleTag04_hs,BM
326049,SampleTag04_hs,BM
546292,SampleTag04_hs,BM
51740,SampleTag04_hs,BM
187966,SampleTag04_hs,BM
70677,SampleTag04_hs,BM
169973,SampleTag04_hs,BM
695726,SampleTag04_hs,BM
238696,SampleTag04_hs,BM
39964,SampleTag04_hs,BM
706859,SampleTag04_hs,BM
766303,SampleTag04_hs,BM
655911,SampleTag04_hs,BM
193825,SampleTag04_hs,BM
551429,SampleTag04_hs,BM
325384,SampleTag04_hs,BM
622618,SampleTag04_hs,BM
211020,SampleTag04_hs,BM
215943,SampleTag04_hs,BM
431301,SampleTag04_hs,BM
88109,SampleTag04_hs,BM
429005,SampleTag04_hs,BM
820673,SampleTag04_hs,BM
374947,SampleTag04_hs,BM
104868,SampleTag04_hs,BM
723133,SampleTag04_hs,BM
309678,SampleTag04_hs,BM
569431,SampleTag04_hs,BM
555120,SampleTag05_hs,PB
