####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:38:34,,
## Sample: P18159_1002,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
119516,SampleTag01_hs,#008CD34+
382317,SampleTag03_hs,#011CD34+
106293,SampleTag03_hs,#011CD34+
256475,SampleTag01_hs,#008CD34+
510012,SampleTag03_hs,#011CD34+
824927,SampleTag03_hs,#011CD34+
57292,SampleTag01_hs,#008CD34+
309840,SampleTag01_hs,#008CD34+
675131,SampleTag01_hs,#008CD34+
188575,SampleTag03_hs,#011CD34+
622629,SampleTag01_hs,#008CD34+
659945,SampleTag01_hs,#008CD34+
211270,SampleTag01_hs,#008CD34+
421777,SampleTag01_hs,#008CD34+
793694,SampleTag01_hs,#008CD34+
616055,SampleTag03_hs,#011CD34+
32646,SampleTag01_hs,#008CD34+
741639,SampleTag01_hs,#008CD34+
466930,SampleTag01_hs,#008CD34+
277991,SampleTag01_hs,#008CD34+
530178,SampleTag03_hs,#011CD34+
323120,SampleTag03_hs,#011CD34+
796978,SampleTag01_hs,#008CD34+
197008,SampleTag01_hs,#008CD34+
522251,SampleTag01_hs,#008CD34+
306040,SampleTag01_hs,#008CD34+
518555,Multiplet,Multiplet
567605,SampleTag01_hs,#008CD34+
331945,SampleTag01_hs,#008CD34+
201222,SampleTag01_hs,#008CD34+
708683,SampleTag04_hs,#011CD34+CD38-
55523,SampleTag01_hs,#008CD34+
255703,SampleTag01_hs,#008CD34+
78210,SampleTag03_hs,#011CD34+
341652,SampleTag03_hs,#011CD34+
584808,SampleTag01_hs,#008CD34+
467151,SampleTag03_hs,#011CD34+
235353,SampleTag03_hs,#011CD34+
14140,SampleTag01_hs,#008CD34+
534601,SampleTag01_hs,#008CD34+
875300,SampleTag01_hs,#008CD34+
217814,SampleTag01_hs,#008CD34+
361481,Multiplet,Multiplet
859529,SampleTag01_hs,#008CD34+
103391,SampleTag01_hs,#008CD34+
218604,SampleTag01_hs,#008CD34+
701111,SampleTag01_hs,#008CD34+
314773,SampleTag04_hs,#011CD34+CD38-
549527,SampleTag01_hs,#008CD34+
43478,SampleTag03_hs,#011CD34+
422936,SampleTag01_hs,#008CD34+
559,SampleTag03_hs,#011CD34+
782723,SampleTag02_hs,#008CD34+CD38-
689247,SampleTag01_hs,#008CD34+
761187,SampleTag03_hs,#011CD34+
746960,SampleTag01_hs,#008CD34+
565418,SampleTag01_hs,#008CD34+
619505,SampleTag02_hs,#008CD34+CD38-
313829,SampleTag03_hs,#011CD34+
600278,SampleTag03_hs,#011CD34+
8817,SampleTag01_hs,#008CD34+
214275,SampleTag03_hs,#011CD34+
43366,Multiplet,Multiplet
58845,SampleTag01_hs,#008CD34+
170897,SampleTag02_hs,#008CD34+CD38-
47617,SampleTag03_hs,#011CD34+
873993,SampleTag01_hs,#008CD34+
492633,Multiplet,Multiplet
832562,SampleTag01_hs,#008CD34+
373404,SampleTag01_hs,#008CD34+
618516,SampleTag01_hs,#008CD34+
591715,SampleTag02_hs,#008CD34+CD38-
704205,SampleTag01_hs,#008CD34+
56385,SampleTag03_hs,#011CD34+
819986,SampleTag01_hs,#008CD34+
750864,SampleTag01_hs,#008CD34+
116106,SampleTag03_hs,#011CD34+
373524,SampleTag01_hs,#008CD34+
174068,SampleTag01_hs,#008CD34+
275360,SampleTag01_hs,#008CD34+
437703,SampleTag01_hs,#008CD34+
427590,SampleTag01_hs,#008CD34+
180934,SampleTag01_hs,#008CD34+
652088,SampleTag01_hs,#008CD34+
564990,SampleTag01_hs,#008CD34+
693997,SampleTag01_hs,#008CD34+
147528,SampleTag01_hs,#008CD34+
58129,SampleTag01_hs,#008CD34+
308242,SampleTag01_hs,#008CD34+
614137,SampleTag01_hs,#008CD34+
375212,SampleTag01_hs,#008CD34+
305300,SampleTag01_hs,#008CD34+
103383,SampleTag01_hs,#008CD34+
385917,SampleTag01_hs,#008CD34+
186194,SampleTag01_hs,#008CD34+
839675,SampleTag01_hs,#008CD34+
42818,SampleTag01_hs,#008CD34+
35810,SampleTag03_hs,#011CD34+
874846,SampleTag01_hs,#008CD34+
431764,SampleTag01_hs,#008CD34+
83059,SampleTag01_hs,#008CD34+
572168,Multiplet,Multiplet
52064,SampleTag01_hs,#008CD34+
685002,SampleTag03_hs,#011CD34+
177363,SampleTag01_hs,#008CD34+
783707,SampleTag04_hs,#011CD34+CD38-
244173,SampleTag01_hs,#008CD34+
839502,SampleTag01_hs,#008CD34+
107809,SampleTag01_hs,#008CD34+
653415,SampleTag01_hs,#008CD34+
232527,SampleTag01_hs,#008CD34+
857710,SampleTag01_hs,#008CD34+
212916,SampleTag01_hs,#008CD34+
208690,SampleTag01_hs,#008CD34+
849987,SampleTag03_hs,#011CD34+
378565,SampleTag01_hs,#008CD34+
284262,SampleTag01_hs,#008CD34+
240599,SampleTag03_hs,#011CD34+
37515,SampleTag03_hs,#011CD34+
119425,SampleTag01_hs,#008CD34+
212507,SampleTag01_hs,#008CD34+
489230,SampleTag01_hs,#008CD34+
175738,SampleTag03_hs,#011CD34+
845642,SampleTag01_hs,#008CD34+
647358,SampleTag01_hs,#008CD34+
391050,SampleTag03_hs,#011CD34+
350639,Multiplet,Multiplet
357366,SampleTag03_hs,#011CD34+
