####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:38:34,,
## Sample: P18159_1002,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
805819,SampleTag03_hs,#011CD34+
198723,SampleTag01_hs,#008CD34+
183463,SampleTag01_hs,#008CD34+
146241,SampleTag01_hs,#008CD34+
439920,SampleTag01_hs,#008CD34+
187377,SampleTag01_hs,#008CD34+
650122,SampleTag03_hs,#011CD34+
787457,SampleTag01_hs,#008CD34+
331973,SampleTag01_hs,#008CD34+
371150,SampleTag02_hs,#008CD34+CD38-
76397,SampleTag01_hs,#008CD34+
429292,SampleTag01_hs,#008CD34+
190830,SampleTag03_hs,#011CD34+
144577,SampleTag02_hs,#008CD34+CD38-
380720,SampleTag02_hs,#008CD34+CD38-
510543,SampleTag01_hs,#008CD34+
344694,SampleTag03_hs,#011CD34+
301886,SampleTag01_hs,#008CD34+
193100,SampleTag01_hs,#008CD34+
182840,SampleTag01_hs,#008CD34+
319422,SampleTag01_hs,#008CD34+
397682,SampleTag01_hs,#008CD34+
226306,SampleTag02_hs,#008CD34+CD38-
539938,SampleTag03_hs,#011CD34+
36210,Multiplet,Multiplet
865435,SampleTag04_hs,#011CD34+CD38-
669654,SampleTag01_hs,#008CD34+
589649,SampleTag03_hs,#011CD34+
665168,SampleTag02_hs,#008CD34+CD38-
686771,Multiplet,Multiplet
653650,SampleTag01_hs,#008CD34+
226590,SampleTag01_hs,#008CD34+
600312,SampleTag01_hs,#008CD34+
282349,SampleTag04_hs,#011CD34+CD38-
311728,SampleTag03_hs,#011CD34+
281227,SampleTag02_hs,#008CD34+CD38-
358280,SampleTag01_hs,#008CD34+
165689,SampleTag03_hs,#011CD34+
462120,SampleTag04_hs,#011CD34+CD38-
771123,SampleTag01_hs,#008CD34+
362373,SampleTag01_hs,#008CD34+
1223,SampleTag01_hs,#008CD34+
704233,SampleTag02_hs,#008CD34+CD38-
678471,SampleTag03_hs,#011CD34+
642552,SampleTag01_hs,#008CD34+
238785,SampleTag01_hs,#008CD34+
449071,SampleTag01_hs,#008CD34+
863102,SampleTag01_hs,#008CD34+
257268,SampleTag01_hs,#008CD34+
400682,SampleTag01_hs,#008CD34+
126089,SampleTag01_hs,#008CD34+
686947,SampleTag03_hs,#011CD34+
181368,SampleTag01_hs,#008CD34+
682924,SampleTag03_hs,#011CD34+
745772,SampleTag02_hs,#008CD34+CD38-
673089,SampleTag04_hs,#011CD34+CD38-
3802,SampleTag01_hs,#008CD34+
668664,SampleTag01_hs,#008CD34+
645421,SampleTag02_hs,#008CD34+CD38-
185732,SampleTag01_hs,#008CD34+
479133,SampleTag01_hs,#008CD34+
287751,SampleTag01_hs,#008CD34+
356270,SampleTag02_hs,#008CD34+CD38-
244718,SampleTag01_hs,#008CD34+
710738,SampleTag02_hs,#008CD34+CD38-
18373,SampleTag04_hs,#011CD34+CD38-
397,SampleTag02_hs,#008CD34+CD38-
727241,SampleTag03_hs,#011CD34+
110237,SampleTag03_hs,#011CD34+
397295,SampleTag01_hs,#008CD34+
383251,SampleTag04_hs,#011CD34+CD38-
809237,Multiplet,Multiplet
46754,SampleTag03_hs,#011CD34+
594398,SampleTag01_hs,#008CD34+
417636,SampleTag01_hs,#008CD34+
206379,SampleTag01_hs,#008CD34+
120835,SampleTag03_hs,#011CD34+
301989,SampleTag03_hs,#011CD34+
882080,SampleTag01_hs,#008CD34+
408628,SampleTag01_hs,#008CD34+
74238,SampleTag03_hs,#011CD34+
803401,SampleTag01_hs,#008CD34+
394853,SampleTag01_hs,#008CD34+
290921,SampleTag03_hs,#011CD34+
53004,SampleTag02_hs,#008CD34+CD38-
802885,SampleTag03_hs,#011CD34+
231548,SampleTag01_hs,#008CD34+
145069,SampleTag01_hs,#008CD34+
105241,SampleTag03_hs,#011CD34+
396430,SampleTag01_hs,#008CD34+
745310,SampleTag03_hs,#011CD34+
402317,SampleTag03_hs,#011CD34+
71674,SampleTag01_hs,#008CD34+
808966,SampleTag01_hs,#008CD34+
792407,SampleTag01_hs,#008CD34+
726176,SampleTag01_hs,#008CD34+
602858,SampleTag04_hs,#011CD34+CD38-
436781,SampleTag01_hs,#008CD34+
408455,SampleTag02_hs,#008CD34+CD38-
781288,SampleTag01_hs,#008CD34+
132361,SampleTag01_hs,#008CD34+
403977,SampleTag01_hs,#008CD34+
488494,SampleTag02_hs,#008CD34+CD38-
289475,SampleTag01_hs,#008CD34+
242850,SampleTag01_hs,#008CD34+
395144,SampleTag01_hs,#008CD34+
780255,SampleTag04_hs,#011CD34+CD38-
456887,SampleTag02_hs,#008CD34+CD38-
462717,SampleTag02_hs,#008CD34+CD38-
694921,SampleTag02_hs,#008CD34+CD38-
126302,SampleTag02_hs,#008CD34+CD38-
434780,Multiplet,Multiplet
320635,SampleTag03_hs,#011CD34+
353785,SampleTag03_hs,#011CD34+
289484,SampleTag03_hs,#011CD34+
839554,SampleTag04_hs,#011CD34+CD38-
734432,SampleTag01_hs,#008CD34+
37132,SampleTag01_hs,#008CD34+
337013,SampleTag01_hs,#008CD34+
252073,SampleTag01_hs,#008CD34+
136656,SampleTag01_hs,#008CD34+
663996,SampleTag01_hs,#008CD34+
662807,SampleTag01_hs,#008CD34+
881490,SampleTag01_hs,#008CD34+
215721,SampleTag01_hs,#008CD34+
829605,SampleTag04_hs,#011CD34+CD38-
122121,SampleTag02_hs,#008CD34+CD38-
527261,SampleTag02_hs,#008CD34+CD38-
791929,Multiplet,Multiplet
535999,SampleTag01_hs,#008CD34+
394217,SampleTag01_hs,#008CD34+
883031,SampleTag02_hs,#008CD34+CD38-
733666,SampleTag01_hs,#008CD34+
78965,SampleTag01_hs,#008CD34+
716724,SampleTag01_hs,#008CD34+
494372,SampleTag01_hs,#008CD34+
688340,SampleTag01_hs,#008CD34+
250115,SampleTag03_hs,#011CD34+
468935,SampleTag03_hs,#011CD34+
173150,SampleTag03_hs,#011CD34+
666600,SampleTag01_hs,#008CD34+
820202,SampleTag01_hs,#008CD34+
231729,SampleTag01_hs,#008CD34+
762345,SampleTag01_hs,#008CD34+
208546,SampleTag01_hs,#008CD34+
712110,SampleTag01_hs,#008CD34+
164882,SampleTag03_hs,#011CD34+
622122,SampleTag01_hs,#008CD34+
577993,SampleTag01_hs,#008CD34+
798021,SampleTag01_hs,#008CD34+
273952,SampleTag01_hs,#008CD34+
422125,SampleTag01_hs,#008CD34+
108824,SampleTag01_hs,#008CD34+
193018,SampleTag03_hs,#011CD34+
581469,SampleTag01_hs,#008CD34+
279539,SampleTag01_hs,#008CD34+
780500,SampleTag03_hs,#011CD34+
473455,Multiplet,Multiplet
680869,SampleTag03_hs,#011CD34+
115448,SampleTag02_hs,#008CD34+CD38-
673604,SampleTag01_hs,#008CD34+
767869,SampleTag01_hs,#008CD34+
248446,SampleTag01_hs,#008CD34+
206186,SampleTag02_hs,#008CD34+CD38-
22963,SampleTag01_hs,#008CD34+
589916,SampleTag03_hs,#011CD34+
282093,SampleTag02_hs,#008CD34+CD38-
729048,SampleTag04_hs,#011CD34+CD38-
616590,SampleTag01_hs,#008CD34+
321404,SampleTag01_hs,#008CD34+
48509,SampleTag03_hs,#011CD34+
185241,SampleTag01_hs,#008CD34+
474652,SampleTag01_hs,#008CD34+
592744,SampleTag02_hs,#008CD34+CD38-
306091,SampleTag03_hs,#011CD34+
321514,SampleTag01_hs,#008CD34+
609996,SampleTag02_hs,#008CD34+CD38-
102868,SampleTag02_hs,#008CD34+CD38-
461177,SampleTag01_hs,#008CD34+
590452,SampleTag03_hs,#011CD34+
408476,SampleTag01_hs,#008CD34+
352785,SampleTag01_hs,#008CD34+
238440,SampleTag01_hs,#008CD34+
15819,SampleTag02_hs,#008CD34+CD38-
360103,SampleTag01_hs,#008CD34+
685448,SampleTag01_hs,#008CD34+
401353,SampleTag01_hs,#008CD34+
158747,SampleTag01_hs,#008CD34+
515388,SampleTag02_hs,#008CD34+CD38-
752296,SampleTag02_hs,#008CD34+CD38-
402578,SampleTag03_hs,#011CD34+
599859,SampleTag02_hs,#008CD34+CD38-
444513,SampleTag02_hs,#008CD34+CD38-
377236,SampleTag03_hs,#011CD34+
592853,SampleTag01_hs,#008CD34+
401699,SampleTag02_hs,#008CD34+CD38-
456532,SampleTag01_hs,#008CD34+
626344,SampleTag01_hs,#008CD34+
215512,SampleTag03_hs,#011CD34+
860886,SampleTag03_hs,#011CD34+
650391,SampleTag01_hs,#008CD34+
499201,SampleTag02_hs,#008CD34+CD38-
238145,SampleTag03_hs,#011CD34+
397783,SampleTag02_hs,#008CD34+CD38-
318115,SampleTag01_hs,#008CD34+
445928,SampleTag04_hs,#011CD34+CD38-
259337,SampleTag01_hs,#008CD34+
38271,SampleTag03_hs,#011CD34+
807055,SampleTag02_hs,#008CD34+CD38-
624833,SampleTag03_hs,#011CD34+
761610,SampleTag02_hs,#008CD34+CD38-
245527,SampleTag01_hs,#008CD34+
428497,SampleTag03_hs,#011CD34+
395557,SampleTag02_hs,#008CD34+CD38-
353060,SampleTag03_hs,#011CD34+
824714,SampleTag01_hs,#008CD34+
795051,SampleTag03_hs,#011CD34+
780474,SampleTag03_hs,#011CD34+
118159,SampleTag04_hs,#011CD34+CD38-
262003,SampleTag02_hs,#008CD34+CD38-
65661,SampleTag01_hs,#008CD34+
22265,SampleTag01_hs,#008CD34+
796099,SampleTag01_hs,#008CD34+
578458,Multiplet,Multiplet
703844,SampleTag03_hs,#011CD34+
877522,SampleTag01_hs,#008CD34+
561081,SampleTag01_hs,#008CD34+
415713,SampleTag01_hs,#008CD34+
823299,SampleTag01_hs,#008CD34+
51235,SampleTag01_hs,#008CD34+
881348,SampleTag01_hs,#008CD34+
268314,SampleTag02_hs,#008CD34+CD38-
521963,SampleTag02_hs,#008CD34+CD38-
746898,SampleTag02_hs,#008CD34+CD38-
175062,SampleTag01_hs,#008CD34+
79508,SampleTag01_hs,#008CD34+
862528,SampleTag01_hs,#008CD34+
842977,SampleTag01_hs,#008CD34+
93614,SampleTag01_hs,#008CD34+
751950,SampleTag01_hs,#008CD34+
705168,SampleTag01_hs,#008CD34+
119555,SampleTag02_hs,#008CD34+CD38-
459320,SampleTag01_hs,#008CD34+
264171,SampleTag01_hs,#008CD34+
504187,SampleTag01_hs,#008CD34+
143001,SampleTag02_hs,#008CD34+CD38-
285075,SampleTag01_hs,#008CD34+
541731,SampleTag03_hs,#011CD34+
470557,SampleTag02_hs,#008CD34+CD38-
390136,SampleTag01_hs,#008CD34+
251350,SampleTag01_hs,#008CD34+
71724,SampleTag01_hs,#008CD34+
364184,SampleTag01_hs,#008CD34+
801550,SampleTag02_hs,#008CD34+CD38-
334458,SampleTag03_hs,#011CD34+
880667,SampleTag03_hs,#011CD34+
161174,SampleTag01_hs,#008CD34+
678863,SampleTag01_hs,#008CD34+
439337,SampleTag01_hs,#008CD34+
683220,SampleTag01_hs,#008CD34+
2535,SampleTag01_hs,#008CD34+
268310,SampleTag01_hs,#008CD34+
29371,SampleTag01_hs,#008CD34+
51358,SampleTag02_hs,#008CD34+CD38-
427072,SampleTag03_hs,#011CD34+
126260,SampleTag01_hs,#008CD34+
10138,SampleTag01_hs,#008CD34+
613770,SampleTag02_hs,#008CD34+CD38-
121564,SampleTag03_hs,#011CD34+
30830,SampleTag01_hs,#008CD34+
558878,SampleTag01_hs,#008CD34+
745225,SampleTag03_hs,#011CD34+
810093,SampleTag01_hs,#008CD34+
705469,SampleTag01_hs,#008CD34+
608252,SampleTag01_hs,#008CD34+
262736,SampleTag01_hs,#008CD34+
105408,SampleTag02_hs,#008CD34+CD38-
111392,SampleTag03_hs,#011CD34+
742386,SampleTag01_hs,#008CD34+
612813,SampleTag01_hs,#008CD34+
243581,SampleTag04_hs,#011CD34+CD38-
781268,SampleTag01_hs,#008CD34+
882073,SampleTag03_hs,#011CD34+
140911,SampleTag01_hs,#008CD34+
718585,SampleTag03_hs,#011CD34+
398993,SampleTag01_hs,#008CD34+
313705,SampleTag01_hs,#008CD34+
298824,SampleTag03_hs,#011CD34+
128064,SampleTag02_hs,#008CD34+CD38-
661807,SampleTag03_hs,#011CD34+
543886,SampleTag03_hs,#011CD34+
517120,SampleTag01_hs,#008CD34+
137257,SampleTag01_hs,#008CD34+
112596,SampleTag01_hs,#008CD34+
645744,SampleTag01_hs,#008CD34+
307852,Multiplet,Multiplet
532108,SampleTag04_hs,#011CD34+CD38-
565328,SampleTag01_hs,#008CD34+
463169,SampleTag01_hs,#008CD34+
425420,SampleTag01_hs,#008CD34+
862547,SampleTag01_hs,#008CD34+
780345,SampleTag01_hs,#008CD34+
328119,SampleTag01_hs,#008CD34+
830218,SampleTag04_hs,#011CD34+CD38-
243882,SampleTag02_hs,#008CD34+CD38-
535927,SampleTag04_hs,#011CD34+CD38-
218029,SampleTag01_hs,#008CD34+
728698,SampleTag01_hs,#008CD34+
108252,SampleTag01_hs,#008CD34+
320543,SampleTag01_hs,#008CD34+
9470,SampleTag01_hs,#008CD34+
710708,SampleTag03_hs,#011CD34+
604047,SampleTag01_hs,#008CD34+
513870,SampleTag04_hs,#011CD34+CD38-
757801,SampleTag01_hs,#008CD34+
537742,SampleTag01_hs,#008CD34+
34759,SampleTag01_hs,#008CD34+
722676,SampleTag01_hs,#008CD34+
443839,SampleTag02_hs,#008CD34+CD38-
433162,SampleTag01_hs,#008CD34+
258608,SampleTag01_hs,#008CD34+
632770,SampleTag01_hs,#008CD34+
385501,SampleTag01_hs,#008CD34+
60908,Multiplet,Multiplet
33348,SampleTag03_hs,#011CD34+
402694,SampleTag01_hs,#008CD34+
236282,Multiplet,Multiplet
451718,SampleTag02_hs,#008CD34+CD38-
345961,SampleTag04_hs,#011CD34+CD38-
295964,SampleTag01_hs,#008CD34+
291065,SampleTag03_hs,#011CD34+
196427,SampleTag01_hs,#008CD34+
734904,SampleTag02_hs,#008CD34+CD38-
604155,SampleTag03_hs,#011CD34+
410862,SampleTag03_hs,#011CD34+
230442,SampleTag03_hs,#011CD34+
87923,SampleTag01_hs,#008CD34+
846515,Multiplet,Multiplet
516298,SampleTag01_hs,#008CD34+
841092,SampleTag02_hs,#008CD34+CD38-
684905,SampleTag03_hs,#011CD34+
560750,SampleTag03_hs,#011CD34+
314911,SampleTag01_hs,#008CD34+
204473,SampleTag02_hs,#008CD34+CD38-
92681,SampleTag01_hs,#008CD34+
505897,SampleTag02_hs,#008CD34+CD38-
688306,SampleTag01_hs,#008CD34+
640756,SampleTag02_hs,#008CD34+CD38-
360463,SampleTag02_hs,#008CD34+CD38-
320549,SampleTag02_hs,#008CD34+CD38-
319967,SampleTag01_hs,#008CD34+
110547,SampleTag03_hs,#011CD34+
373925,SampleTag02_hs,#008CD34+CD38-
659038,SampleTag01_hs,#008CD34+
223817,SampleTag03_hs,#011CD34+
670257,SampleTag03_hs,#011CD34+
209028,SampleTag04_hs,#011CD34+CD38-
570496,SampleTag01_hs,#008CD34+
234965,SampleTag03_hs,#011CD34+
863857,SampleTag03_hs,#011CD34+
30903,SampleTag01_hs,#008CD34+
422817,SampleTag03_hs,#011CD34+
189199,SampleTag01_hs,#008CD34+
749577,SampleTag01_hs,#008CD34+
402526,SampleTag01_hs,#008CD34+
875063,SampleTag01_hs,#008CD34+
108155,SampleTag01_hs,#008CD34+
745776,SampleTag03_hs,#011CD34+
617627,SampleTag01_hs,#008CD34+
272584,SampleTag01_hs,#008CD34+
396029,SampleTag02_hs,#008CD34+CD38-
588470,SampleTag01_hs,#008CD34+
24644,Multiplet,Multiplet
231057,SampleTag03_hs,#011CD34+
656654,SampleTag03_hs,#011CD34+
199189,SampleTag02_hs,#008CD34+CD38-
434716,SampleTag01_hs,#008CD34+
273105,SampleTag01_hs,#008CD34+
806528,SampleTag01_hs,#008CD34+
308921,Multiplet,Multiplet
557196,SampleTag03_hs,#011CD34+
475994,SampleTag01_hs,#008CD34+
294928,SampleTag03_hs,#011CD34+
641963,SampleTag01_hs,#008CD34+
493158,SampleTag01_hs,#008CD34+
347606,SampleTag03_hs,#011CD34+
557174,SampleTag01_hs,#008CD34+
583738,SampleTag02_hs,#008CD34+CD38-
881969,SampleTag02_hs,#008CD34+CD38-
425276,SampleTag01_hs,#008CD34+
101100,SampleTag01_hs,#008CD34+
796032,SampleTag01_hs,#008CD34+
164862,SampleTag01_hs,#008CD34+
616228,SampleTag02_hs,#008CD34+CD38-
418623,Multiplet,Multiplet
332052,SampleTag02_hs,#008CD34+CD38-
853793,SampleTag01_hs,#008CD34+
546356,SampleTag01_hs,#008CD34+
653923,SampleTag01_hs,#008CD34+
699043,SampleTag01_hs,#008CD34+
361050,SampleTag01_hs,#008CD34+
524694,SampleTag03_hs,#011CD34+
463385,SampleTag03_hs,#011CD34+
514742,SampleTag01_hs,#008CD34+
342856,SampleTag01_hs,#008CD34+
707359,SampleTag01_hs,#008CD34+
657117,SampleTag01_hs,#008CD34+
449030,SampleTag03_hs,#011CD34+
142233,SampleTag01_hs,#008CD34+
800621,SampleTag01_hs,#008CD34+
721309,SampleTag02_hs,#008CD34+CD38-
409206,SampleTag02_hs,#008CD34+CD38-
619197,SampleTag01_hs,#008CD34+
129660,SampleTag01_hs,#008CD34+
101503,SampleTag03_hs,#011CD34+
275813,SampleTag01_hs,#008CD34+
515307,SampleTag02_hs,#008CD34+CD38-
372517,SampleTag03_hs,#011CD34+
575847,SampleTag04_hs,#011CD34+CD38-
483565,SampleTag03_hs,#011CD34+
9305,SampleTag01_hs,#008CD34+
579299,SampleTag01_hs,#008CD34+
167360,SampleTag01_hs,#008CD34+
845373,SampleTag01_hs,#008CD34+
837465,SampleTag01_hs,#008CD34+
699529,SampleTag01_hs,#008CD34+
343775,SampleTag01_hs,#008CD34+
320685,SampleTag01_hs,#008CD34+
304832,SampleTag01_hs,#008CD34+
815501,SampleTag01_hs,#008CD34+
584454,SampleTag01_hs,#008CD34+
582882,SampleTag01_hs,#008CD34+
474299,SampleTag01_hs,#008CD34+
775770,SampleTag01_hs,#008CD34+
67066,SampleTag01_hs,#008CD34+
410663,SampleTag04_hs,#011CD34+CD38-
617430,SampleTag01_hs,#008CD34+
120805,SampleTag01_hs,#008CD34+
566298,SampleTag02_hs,#008CD34+CD38-
743732,SampleTag02_hs,#008CD34+CD38-
548180,SampleTag03_hs,#011CD34+
148648,SampleTag02_hs,#008CD34+CD38-
234850,SampleTag04_hs,#011CD34+CD38-
705079,SampleTag02_hs,#008CD34+CD38-
596929,SampleTag02_hs,#008CD34+CD38-
742255,SampleTag02_hs,#008CD34+CD38-
883068,SampleTag01_hs,#008CD34+
741459,SampleTag01_hs,#008CD34+
797493,SampleTag01_hs,#008CD34+
369057,SampleTag01_hs,#008CD34+
98803,SampleTag03_hs,#011CD34+
785063,SampleTag02_hs,#008CD34+CD38-
571018,SampleTag02_hs,#008CD34+CD38-
845947,SampleTag01_hs,#008CD34+
822647,SampleTag03_hs,#011CD34+
421370,SampleTag01_hs,#008CD34+
578676,SampleTag02_hs,#008CD34+CD38-
116530,SampleTag01_hs,#008CD34+
804567,SampleTag02_hs,#008CD34+CD38-
555465,SampleTag03_hs,#011CD34+
835509,SampleTag04_hs,#011CD34+CD38-
120809,Multiplet,Multiplet
76937,SampleTag03_hs,#011CD34+
66889,SampleTag04_hs,#011CD34+CD38-
401609,SampleTag02_hs,#008CD34+CD38-
319282,SampleTag01_hs,#008CD34+
175514,SampleTag01_hs,#008CD34+
828892,SampleTag01_hs,#008CD34+
607054,SampleTag03_hs,#011CD34+
262873,SampleTag01_hs,#008CD34+
46703,SampleTag02_hs,#008CD34+CD38-
862323,SampleTag02_hs,#008CD34+CD38-
459267,SampleTag03_hs,#011CD34+
527494,SampleTag02_hs,#008CD34+CD38-
592591,SampleTag03_hs,#011CD34+
70659,Multiplet,Multiplet
514552,SampleTag03_hs,#011CD34+
606139,SampleTag01_hs,#008CD34+
92571,SampleTag01_hs,#008CD34+
186611,SampleTag02_hs,#008CD34+CD38-
256612,SampleTag03_hs,#011CD34+
437238,SampleTag01_hs,#008CD34+
368545,SampleTag01_hs,#008CD34+
248682,SampleTag01_hs,#008CD34+
511805,SampleTag04_hs,#011CD34+CD38-
173339,SampleTag01_hs,#008CD34+
510723,SampleTag03_hs,#011CD34+
819202,SampleTag01_hs,#008CD34+
436029,SampleTag03_hs,#011CD34+
91283,SampleTag01_hs,#008CD34+
616496,SampleTag03_hs,#011CD34+
195182,SampleTag01_hs,#008CD34+
756459,SampleTag01_hs,#008CD34+
553596,SampleTag01_hs,#008CD34+
76376,SampleTag02_hs,#008CD34+CD38-
396375,SampleTag01_hs,#008CD34+
716430,Multiplet,Multiplet
42119,SampleTag01_hs,#008CD34+
594320,SampleTag04_hs,#011CD34+CD38-
2785,SampleTag01_hs,#008CD34+
737515,SampleTag03_hs,#011CD34+
428381,SampleTag02_hs,#008CD34+CD38-
240535,SampleTag03_hs,#011CD34+
10547,SampleTag01_hs,#008CD34+
192426,SampleTag02_hs,#008CD34+CD38-
438055,SampleTag01_hs,#008CD34+
826573,SampleTag01_hs,#008CD34+
187066,SampleTag03_hs,#011CD34+
414759,SampleTag03_hs,#011CD34+
824861,SampleTag01_hs,#008CD34+
781069,SampleTag01_hs,#008CD34+
734263,SampleTag02_hs,#008CD34+CD38-
687647,SampleTag01_hs,#008CD34+
74746,SampleTag03_hs,#011CD34+
373151,SampleTag01_hs,#008CD34+
90163,SampleTag01_hs,#008CD34+
235713,SampleTag01_hs,#008CD34+
488280,SampleTag04_hs,#011CD34+CD38-
282762,SampleTag02_hs,#008CD34+CD38-
181527,SampleTag01_hs,#008CD34+
599156,SampleTag01_hs,#008CD34+
822279,SampleTag01_hs,#008CD34+
9758,SampleTag02_hs,#008CD34+CD38-
809494,SampleTag03_hs,#011CD34+
432131,SampleTag01_hs,#008CD34+
737272,SampleTag03_hs,#011CD34+
385382,SampleTag01_hs,#008CD34+
56823,SampleTag01_hs,#008CD34+
739156,SampleTag01_hs,#008CD34+
304467,SampleTag02_hs,#008CD34+CD38-
377346,SampleTag02_hs,#008CD34+CD38-
720465,SampleTag03_hs,#011CD34+
238348,SampleTag01_hs,#008CD34+
647107,SampleTag02_hs,#008CD34+CD38-
848913,SampleTag04_hs,#011CD34+CD38-
601290,SampleTag01_hs,#008CD34+
280106,SampleTag01_hs,#008CD34+
631699,SampleTag01_hs,#008CD34+
279592,SampleTag01_hs,#008CD34+
102191,Multiplet,Multiplet
80598,SampleTag02_hs,#008CD34+CD38-
353519,SampleTag01_hs,#008CD34+
449348,Multiplet,Multiplet
421155,SampleTag01_hs,#008CD34+
256947,SampleTag01_hs,#008CD34+
191045,SampleTag03_hs,#011CD34+
67442,SampleTag01_hs,#008CD34+
110835,SampleTag03_hs,#011CD34+
689963,SampleTag01_hs,#008CD34+
419099,SampleTag01_hs,#008CD34+
501316,SampleTag01_hs,#008CD34+
84209,SampleTag01_hs,#008CD34+
722653,SampleTag01_hs,#008CD34+
849808,SampleTag04_hs,#011CD34+CD38-
524778,SampleTag01_hs,#008CD34+
240395,SampleTag02_hs,#008CD34+CD38-
147026,SampleTag02_hs,#008CD34+CD38-
582597,SampleTag02_hs,#008CD34+CD38-
603335,SampleTag03_hs,#011CD34+
5163,SampleTag03_hs,#011CD34+
801098,SampleTag03_hs,#011CD34+
612248,SampleTag02_hs,#008CD34+CD38-
525743,SampleTag01_hs,#008CD34+
276931,SampleTag02_hs,#008CD34+CD38-
237816,SampleTag01_hs,#008CD34+
753793,SampleTag01_hs,#008CD34+
274400,SampleTag02_hs,#008CD34+CD38-
60629,SampleTag01_hs,#008CD34+
210147,SampleTag01_hs,#008CD34+
734768,SampleTag04_hs,#011CD34+CD38-
508583,SampleTag01_hs,#008CD34+
484067,SampleTag02_hs,#008CD34+CD38-
439891,SampleTag03_hs,#011CD34+
679457,SampleTag02_hs,#008CD34+CD38-
225074,SampleTag01_hs,#008CD34+
411653,SampleTag02_hs,#008CD34+CD38-
751243,SampleTag01_hs,#008CD34+
758330,SampleTag01_hs,#008CD34+
355743,SampleTag02_hs,#008CD34+CD38-
709653,SampleTag02_hs,#008CD34+CD38-
566323,SampleTag01_hs,#008CD34+
41243,SampleTag01_hs,#008CD34+
505140,SampleTag01_hs,#008CD34+
390166,SampleTag01_hs,#008CD34+
611515,SampleTag02_hs,#008CD34+CD38-
573529,SampleTag03_hs,#011CD34+
461324,SampleTag02_hs,#008CD34+CD38-
215683,SampleTag03_hs,#011CD34+
598767,SampleTag04_hs,#011CD34+CD38-
556306,SampleTag02_hs,#008CD34+CD38-
323303,SampleTag01_hs,#008CD34+
313891,SampleTag02_hs,#008CD34+CD38-
39964,SampleTag02_hs,#008CD34+CD38-
601286,SampleTag01_hs,#008CD34+
166587,SampleTag01_hs,#008CD34+
149006,SampleTag01_hs,#008CD34+
622565,SampleTag02_hs,#008CD34+CD38-
377511,SampleTag01_hs,#008CD34+
866313,SampleTag01_hs,#008CD34+
664333,SampleTag01_hs,#008CD34+
515421,SampleTag03_hs,#011CD34+
122594,SampleTag01_hs,#008CD34+
819449,SampleTag01_hs,#008CD34+
185669,SampleTag03_hs,#011CD34+
287001,SampleTag01_hs,#008CD34+
270229,SampleTag02_hs,#008CD34+CD38-
144586,SampleTag02_hs,#008CD34+CD38-
601583,SampleTag01_hs,#008CD34+
537,SampleTag01_hs,#008CD34+
716324,SampleTag02_hs,#008CD34+CD38-
486268,SampleTag03_hs,#011CD34+
826824,SampleTag01_hs,#008CD34+
56591,SampleTag02_hs,#008CD34+CD38-
606513,SampleTag02_hs,#008CD34+CD38-
580645,SampleTag01_hs,#008CD34+
830945,SampleTag02_hs,#008CD34+CD38-
726833,SampleTag03_hs,#011CD34+
596011,SampleTag04_hs,#011CD34+CD38-
571155,SampleTag03_hs,#011CD34+
573678,SampleTag04_hs,#011CD34+CD38-
442296,SampleTag01_hs,#008CD34+
214844,SampleTag03_hs,#011CD34+
177107,SampleTag01_hs,#008CD34+
671707,SampleTag01_hs,#008CD34+
828484,Multiplet,Multiplet
330581,SampleTag01_hs,#008CD34+
661495,Multiplet,Multiplet
290658,SampleTag01_hs,#008CD34+
201409,SampleTag01_hs,#008CD34+
687066,SampleTag02_hs,#008CD34+CD38-
370799,SampleTag02_hs,#008CD34+CD38-
877219,SampleTag01_hs,#008CD34+
870684,SampleTag01_hs,#008CD34+
580893,SampleTag01_hs,#008CD34+
351073,SampleTag02_hs,#008CD34+CD38-
604965,SampleTag01_hs,#008CD34+
166226,SampleTag01_hs,#008CD34+
224952,SampleTag01_hs,#008CD34+
783772,SampleTag01_hs,#008CD34+
119451,SampleTag01_hs,#008CD34+
326592,SampleTag04_hs,#011CD34+CD38-
814114,SampleTag01_hs,#008CD34+
285707,Multiplet,Multiplet
145755,SampleTag01_hs,#008CD34+
141905,Multiplet,Multiplet
28160,SampleTag01_hs,#008CD34+
875330,SampleTag01_hs,#008CD34+
698275,SampleTag01_hs,#008CD34+
715111,SampleTag03_hs,#011CD34+
115725,SampleTag01_hs,#008CD34+
273011,SampleTag03_hs,#011CD34+
361606,SampleTag01_hs,#008CD34+
44301,SampleTag01_hs,#008CD34+
778690,SampleTag01_hs,#008CD34+
581402,SampleTag02_hs,#008CD34+CD38-
179426,SampleTag01_hs,#008CD34+
818246,SampleTag02_hs,#008CD34+CD38-
540866,SampleTag01_hs,#008CD34+
477730,SampleTag01_hs,#008CD34+
339190,SampleTag01_hs,#008CD34+
15509,SampleTag03_hs,#011CD34+
589460,SampleTag03_hs,#011CD34+
142164,SampleTag01_hs,#008CD34+
14417,SampleTag04_hs,#011CD34+CD38-
