####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-03-22 19:14:14
## Sample: Rieger_Run8_Index2
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
271580,SampleTag03_hs,#004CD34'
250869,SampleTag05_hs,#018CD34'
774849,SampleTag03_hs,#004CD34'
679298,SampleTag05_hs,#018CD34'
217547,SampleTag06_hs,#018CD34CD38'
599876,SampleTag03_hs,#004CD34'
349700,SampleTag05_hs,#018CD34'
237065,SampleTag04_hs,#004CD34CD38'
332417,Undetermined,Undetermined
123027,SampleTag05_hs,#018CD34'
415716,SampleTag04_hs,#004CD34CD38'
770586,SampleTag03_hs,#004CD34'
288544,SampleTag06_hs,#018CD34CD38'
214214,SampleTag06_hs,#018CD34CD38'
880744,SampleTag04_hs,#004CD34CD38'
456885,SampleTag05_hs,#018CD34'
571405,SampleTag03_hs,#004CD34'
780807,SampleTag03_hs,#004CD34'
487999,SampleTag03_hs,#004CD34'
198325,SampleTag05_hs,#018CD34'
835280,SampleTag03_hs,#004CD34'
8026,SampleTag05_hs,#018CD34'
830342,SampleTag05_hs,#018CD34'
171980,SampleTag03_hs,#004CD34'
724006,SampleTag05_hs,#018CD34'
309209,SampleTag05_hs,#018CD34'
75328,SampleTag03_hs,#004CD34'
23642,SampleTag03_hs,#004CD34'
479336,SampleTag04_hs,#004CD34CD38'
292536,SampleTag05_hs,#018CD34'
190081,SampleTag03_hs,#004CD34'
678536,SampleTag03_hs,#004CD34'
34252,SampleTag03_hs,#004CD34'
755588,SampleTag04_hs,#004CD34CD38'
570847,SampleTag04_hs,#004CD34CD38'
607349,SampleTag04_hs,#004CD34CD38'
327790,SampleTag04_hs,#004CD34CD38'
217031,SampleTag05_hs,#018CD34'
329892,SampleTag03_hs,#004CD34'
418311,SampleTag06_hs,#018CD34CD38'
136723,SampleTag03_hs,#004CD34'
127470,SampleTag06_hs,#018CD34CD38'
766345,SampleTag03_hs,#004CD34'
377412,SampleTag05_hs,#018CD34'
690878,SampleTag05_hs,#018CD34'
863176,SampleTag06_hs,#018CD34CD38'
859183,SampleTag06_hs,#018CD34CD38'
532091,SampleTag03_hs,#004CD34'
123707,SampleTag03_hs,#004CD34'
874222,Undetermined,Undetermined
448287,SampleTag03_hs,#004CD34'
596610,SampleTag05_hs,#018CD34'
445600,Multiplet,Multiplet
847124,SampleTag05_hs,#018CD34'
