####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-03-22 19:14:14
## Sample: Rieger_Run8_Index2
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
822664,SampleTag04_hs,#004CD34CD38'
654216,SampleTag05_hs,#018CD34'
569573,SampleTag03_hs,#004CD34'
500277,SampleTag03_hs,#004CD34'
765890,Multiplet,Multiplet
690623,SampleTag03_hs,#004CD34'
576166,Multiplet,Multiplet
414400,SampleTag03_hs,#004CD34'
99857,SampleTag03_hs,#004CD34'
727540,SampleTag03_hs,#004CD34'
718531,SampleTag05_hs,#018CD34'
238162,SampleTag03_hs,#004CD34'
116918,SampleTag03_hs,#004CD34'
721009,SampleTag03_hs,#004CD34'
852892,SampleTag03_hs,#004CD34'
839201,SampleTag03_hs,#004CD34'
10208,Multiplet,Multiplet
416154,SampleTag05_hs,#018CD34'
196818,SampleTag05_hs,#018CD34'
762029,SampleTag03_hs,#004CD34'
68259,SampleTag06_hs,#018CD34CD38'
721975,SampleTag03_hs,#004CD34'
618644,SampleTag03_hs,#004CD34'
778842,SampleTag05_hs,#018CD34'
356536,SampleTag03_hs,#004CD34'
242042,SampleTag03_hs,#004CD34'
866329,SampleTag06_hs,#018CD34CD38'
297747,SampleTag03_hs,#004CD34'
573633,SampleTag04_hs,#004CD34CD38'
616401,SampleTag03_hs,#004CD34'
98189,SampleTag03_hs,#004CD34'
442859,Multiplet,Multiplet
533193,SampleTag06_hs,#018CD34CD38'
151170,SampleTag05_hs,#018CD34'
355100,SampleTag03_hs,#004CD34'
142730,SampleTag03_hs,#004CD34'
232994,SampleTag03_hs,#004CD34'
445903,SampleTag03_hs,#004CD34'
16661,SampleTag03_hs,#004CD34'
595066,Multiplet,Multiplet
172680,SampleTag05_hs,#018CD34'
393772,SampleTag04_hs,#004CD34CD38'
421565,Multiplet,Multiplet
246960,SampleTag03_hs,#004CD34'
534663,SampleTag05_hs,#018CD34'
104844,SampleTag05_hs,#018CD34'
475989,SampleTag06_hs,#018CD34CD38'
860353,SampleTag04_hs,#004CD34CD38'
807770,SampleTag04_hs,#004CD34CD38'
227263,SampleTag06_hs,#018CD34CD38'
837005,SampleTag05_hs,#018CD34'
421208,SampleTag05_hs,#018CD34'
157186,SampleTag03_hs,#004CD34'
154395,SampleTag06_hs,#018CD34CD38'
751343,SampleTag03_hs,#004CD34'
649993,SampleTag03_hs,#004CD34'
105023,SampleTag03_hs,#004CD34'
361801,SampleTag03_hs,#004CD34'
511810,Multiplet,Multiplet
82971,SampleTag04_hs,#004CD34CD38'
184965,Multiplet,Multiplet
149754,SampleTag05_hs,#018CD34'
839474,SampleTag06_hs,#018CD34CD38'
353603,SampleTag03_hs,#004CD34'
812391,SampleTag03_hs,#004CD34'
343467,SampleTag03_hs,#004CD34'
839023,SampleTag04_hs,#004CD34CD38'
333284,SampleTag03_hs,#004CD34'
11846,SampleTag05_hs,#018CD34'
585384,SampleTag06_hs,#018CD34CD38'
388950,SampleTag03_hs,#004CD34'
562607,Undetermined,Undetermined
258010,SampleTag05_hs,#018CD34'
367296,SampleTag03_hs,#004CD34'
60114,SampleTag05_hs,#018CD34'
859888,SampleTag03_hs,#004CD34'
56225,SampleTag05_hs,#018CD34'
245092,SampleTag03_hs,#004CD34'
675554,SampleTag06_hs,#018CD34CD38'
388815,SampleTag06_hs,#018CD34CD38'
556386,SampleTag05_hs,#018CD34'
836494,SampleTag03_hs,#004CD34'
468876,SampleTag06_hs,#018CD34CD38'
753901,SampleTag04_hs,#004CD34CD38'
621584,SampleTag05_hs,#018CD34'
84847,SampleTag05_hs,#018CD34'
864167,SampleTag04_hs,#004CD34CD38'
174701,SampleTag05_hs,#018CD34'
478363,Multiplet,Multiplet
701520,SampleTag05_hs,#018CD34'
522678,SampleTag05_hs,#018CD34'
657339,SampleTag06_hs,#018CD34CD38'
242958,SampleTag03_hs,#004CD34'
211857,SampleTag05_hs,#018CD34'
777661,SampleTag06_hs,#018CD34CD38'
653216,SampleTag05_hs,#018CD34'
658546,SampleTag03_hs,#004CD34'
448884,SampleTag03_hs,#004CD34'
859826,SampleTag03_hs,#004CD34'
118953,SampleTag05_hs,#018CD34'
241315,SampleTag06_hs,#018CD34CD38'
870271,SampleTag05_hs,#018CD34'
661854,SampleTag04_hs,#004CD34CD38'
662235,SampleTag03_hs,#004CD34'
725389,SampleTag03_hs,#004CD34'
75332,SampleTag05_hs,#018CD34'
786008,SampleTag03_hs,#004CD34'
745020,Multiplet,Multiplet
721905,SampleTag05_hs,#018CD34'
302149,SampleTag03_hs,#004CD34'
71950,SampleTag05_hs,#018CD34'
147150,SampleTag04_hs,#004CD34CD38'
258894,SampleTag03_hs,#004CD34'
442579,SampleTag05_hs,#018CD34'
57942,SampleTag03_hs,#004CD34'
701624,SampleTag05_hs,#018CD34'
112555,SampleTag05_hs,#018CD34'
832576,SampleTag03_hs,#004CD34'
516141,SampleTag04_hs,#004CD34CD38'
780004,SampleTag03_hs,#004CD34'
852706,SampleTag05_hs,#018CD34'
852644,SampleTag03_hs,#004CD34'
438522,SampleTag03_hs,#004CD34'
805625,SampleTag03_hs,#004CD34'
606589,SampleTag03_hs,#004CD34'
251147,SampleTag06_hs,#018CD34CD38'
126628,SampleTag03_hs,#004CD34'
336440,SampleTag03_hs,#004CD34'
161256,SampleTag03_hs,#004CD34'
502039,SampleTag04_hs,#004CD34CD38'
470824,Multiplet,Multiplet
661221,SampleTag06_hs,#018CD34CD38'
832379,SampleTag06_hs,#018CD34CD38'
107405,SampleTag05_hs,#018CD34'
729219,SampleTag03_hs,#004CD34'
637079,SampleTag05_hs,#018CD34'
323879,SampleTag03_hs,#004CD34'
582810,SampleTag04_hs,#004CD34CD38'
317460,SampleTag06_hs,#018CD34CD38'
485705,SampleTag05_hs,#018CD34'
41139,SampleTag06_hs,#018CD34CD38'
669365,SampleTag05_hs,#018CD34'
475525,SampleTag03_hs,#004CD34'
192146,SampleTag03_hs,#004CD34'
631224,SampleTag05_hs,#018CD34'
211600,Multiplet,Multiplet
123673,SampleTag05_hs,#018CD34'
580785,SampleTag06_hs,#018CD34CD38'
525678,SampleTag05_hs,#018CD34'
796439,SampleTag05_hs,#018CD34'
747442,SampleTag06_hs,#018CD34CD38'
272062,SampleTag05_hs,#018CD34'
254387,SampleTag03_hs,#004CD34'
42685,SampleTag04_hs,#004CD34CD38'
547312,SampleTag05_hs,#018CD34'
295643,SampleTag03_hs,#004CD34'
449946,SampleTag03_hs,#004CD34'
769921,SampleTag03_hs,#004CD34'
305091,SampleTag05_hs,#018CD34'
748491,SampleTag03_hs,#004CD34'
872479,SampleTag03_hs,#004CD34'
374526,SampleTag05_hs,#018CD34'
843133,SampleTag05_hs,#018CD34'
868927,SampleTag06_hs,#018CD34CD38'
712853,SampleTag05_hs,#018CD34'
561779,SampleTag05_hs,#018CD34'
169468,SampleTag05_hs,#018CD34'
302620,SampleTag06_hs,#018CD34CD38'
857926,SampleTag05_hs,#018CD34'
653947,SampleTag05_hs,#018CD34'
35602,SampleTag05_hs,#018CD34'
219849,SampleTag05_hs,#018CD34'
33026,SampleTag05_hs,#018CD34'
530722,SampleTag05_hs,#018CD34'
29089,Multiplet,Multiplet
667165,SampleTag04_hs,#004CD34CD38'
583978,SampleTag05_hs,#018CD34'
861671,SampleTag05_hs,#018CD34'
724996,SampleTag03_hs,#004CD34'
823472,SampleTag05_hs,#018CD34'
158066,SampleTag03_hs,#004CD34'
826009,SampleTag03_hs,#004CD34'
571788,SampleTag04_hs,#004CD34CD38'
564249,SampleTag05_hs,#018CD34'
453595,SampleTag06_hs,#018CD34CD38'
312732,SampleTag03_hs,#004CD34'
368180,SampleTag05_hs,#018CD34'
295336,SampleTag03_hs,#004CD34'
746197,SampleTag06_hs,#018CD34CD38'
73138,SampleTag06_hs,#018CD34CD38'
510527,Multiplet,Multiplet
145465,Multiplet,Multiplet
692514,Multiplet,Multiplet
170174,SampleTag03_hs,#004CD34'
91781,SampleTag03_hs,#004CD34'
878477,SampleTag05_hs,#018CD34'
470490,SampleTag03_hs,#004CD34'
722911,SampleTag04_hs,#004CD34CD38'
124116,SampleTag03_hs,#004CD34'
774640,SampleTag03_hs,#004CD34'
301409,SampleTag05_hs,#018CD34'
620974,SampleTag03_hs,#004CD34'
589492,SampleTag05_hs,#018CD34'
522898,SampleTag03_hs,#004CD34'
302750,SampleTag06_hs,#018CD34CD38'
654077,SampleTag05_hs,#018CD34'
618982,Multiplet,Multiplet
161459,SampleTag06_hs,#018CD34CD38'
823793,SampleTag05_hs,#018CD34'
4370,SampleTag03_hs,#004CD34'
167467,SampleTag03_hs,#004CD34'
820059,SampleTag06_hs,#018CD34CD38'
312226,SampleTag05_hs,#018CD34'
796103,SampleTag04_hs,#004CD34CD38'
734241,SampleTag03_hs,#004CD34'
835507,SampleTag05_hs,#018CD34'
219393,Multiplet,Multiplet
354618,SampleTag06_hs,#018CD34CD38'
272369,Undetermined,Undetermined
276393,SampleTag06_hs,#018CD34CD38'
521643,SampleTag05_hs,#018CD34'
178504,SampleTag05_hs,#018CD34'
272590,SampleTag04_hs,#004CD34CD38'
64547,SampleTag06_hs,#018CD34CD38'
188407,SampleTag06_hs,#018CD34CD38'
20521,SampleTag03_hs,#004CD34'
308596,SampleTag05_hs,#018CD34'
716184,SampleTag04_hs,#004CD34CD38'
225497,SampleTag04_hs,#004CD34CD38'
808925,SampleTag05_hs,#018CD34'
31832,SampleTag04_hs,#004CD34CD38'
675526,SampleTag06_hs,#018CD34CD38'
799695,Multiplet,Multiplet
36672,SampleTag05_hs,#018CD34'
808867,SampleTag03_hs,#004CD34'
405347,SampleTag03_hs,#004CD34'
386785,SampleTag03_hs,#004CD34'
627679,Multiplet,Multiplet
875016,SampleTag04_hs,#004CD34CD38'
374512,SampleTag03_hs,#004CD34'
394360,SampleTag05_hs,#018CD34'
490379,SampleTag05_hs,#018CD34'
623643,Multiplet,Multiplet
327140,SampleTag05_hs,#018CD34'
548821,Multiplet,Multiplet
520104,SampleTag06_hs,#018CD34CD38'
297840,SampleTag03_hs,#004CD34'
712518,SampleTag03_hs,#004CD34'
509434,SampleTag05_hs,#018CD34'
776552,SampleTag03_hs,#004CD34'
162928,SampleTag05_hs,#018CD34'
623778,SampleTag03_hs,#004CD34'
709,SampleTag05_hs,#018CD34'
268447,SampleTag03_hs,#004CD34'
816593,SampleTag03_hs,#004CD34'
25589,SampleTag04_hs,#004CD34CD38'
505695,SampleTag03_hs,#004CD34'
266959,SampleTag06_hs,#018CD34CD38'
254695,SampleTag04_hs,#004CD34CD38'
517140,SampleTag03_hs,#004CD34'
472715,SampleTag03_hs,#004CD34'
512900,SampleTag03_hs,#004CD34'
157114,Multiplet,Multiplet
757033,Multiplet,Multiplet
701553,SampleTag06_hs,#018CD34CD38'
647973,SampleTag04_hs,#004CD34CD38'
66275,SampleTag05_hs,#018CD34'
699844,SampleTag03_hs,#004CD34'
696023,SampleTag03_hs,#004CD34'
320166,SampleTag03_hs,#004CD34'
815405,SampleTag04_hs,#004CD34CD38'
318060,Multiplet,Multiplet
285969,SampleTag03_hs,#004CD34'
174457,SampleTag05_hs,#018CD34'
76887,SampleTag03_hs,#004CD34'
310637,SampleTag03_hs,#004CD34'
135904,SampleTag05_hs,#018CD34'
794958,SampleTag03_hs,#004CD34'
226237,SampleTag03_hs,#004CD34'
539344,SampleTag03_hs,#004CD34'
599971,SampleTag03_hs,#004CD34'
842778,SampleTag05_hs,#018CD34'
475038,SampleTag03_hs,#004CD34'
109779,SampleTag03_hs,#004CD34'
491525,SampleTag06_hs,#018CD34CD38'
583343,Undetermined,Undetermined
453573,SampleTag03_hs,#004CD34'
150407,SampleTag05_hs,#018CD34'
774117,SampleTag03_hs,#004CD34'
251286,SampleTag03_hs,#004CD34'
415784,SampleTag05_hs,#018CD34'
192736,Multiplet,Multiplet
260715,SampleTag03_hs,#004CD34'
148701,SampleTag06_hs,#018CD34CD38'
671261,SampleTag06_hs,#018CD34CD38'
410770,SampleTag04_hs,#004CD34CD38'
579773,SampleTag04_hs,#004CD34CD38'
461482,SampleTag03_hs,#004CD34'
175276,SampleTag03_hs,#004CD34'
28130,SampleTag05_hs,#018CD34'
176997,SampleTag03_hs,#004CD34'
464751,SampleTag03_hs,#004CD34'
84244,SampleTag04_hs,#004CD34CD38'
664387,Multiplet,Multiplet
246452,SampleTag05_hs,#018CD34'
221102,SampleTag05_hs,#018CD34'
815771,SampleTag03_hs,#004CD34'
656386,SampleTag04_hs,#004CD34CD38'
227978,SampleTag03_hs,#004CD34'
84573,SampleTag05_hs,#018CD34'
428593,SampleTag06_hs,#018CD34CD38'
382115,SampleTag05_hs,#018CD34'
795608,SampleTag05_hs,#018CD34'
810327,SampleTag04_hs,#004CD34CD38'
174265,SampleTag05_hs,#018CD34'
375912,SampleTag05_hs,#018CD34'
330489,SampleTag05_hs,#018CD34'
810848,SampleTag03_hs,#004CD34'
333784,SampleTag06_hs,#018CD34CD38'
104435,SampleTag03_hs,#004CD34'
666716,SampleTag03_hs,#004CD34'
198150,SampleTag06_hs,#018CD34CD38'
251251,SampleTag05_hs,#018CD34'
92510,SampleTag03_hs,#004CD34'
459474,SampleTag06_hs,#018CD34CD38'
376266,SampleTag03_hs,#004CD34'
813674,SampleTag03_hs,#004CD34'
390745,SampleTag03_hs,#004CD34'
296485,SampleTag06_hs,#018CD34CD38'
410844,SampleTag05_hs,#018CD34'
321958,SampleTag05_hs,#018CD34'
880383,SampleTag05_hs,#018CD34'
684589,SampleTag05_hs,#018CD34'
652213,SampleTag05_hs,#018CD34'
835560,SampleTag06_hs,#018CD34CD38'
677346,SampleTag04_hs,#004CD34CD38'
63179,SampleTag04_hs,#004CD34CD38'
63694,SampleTag05_hs,#018CD34'
619098,SampleTag03_hs,#004CD34'
388960,SampleTag05_hs,#018CD34'
717637,SampleTag05_hs,#018CD34'
528125,SampleTag05_hs,#018CD34'
594787,SampleTag04_hs,#004CD34CD38'
631106,SampleTag06_hs,#018CD34CD38'
556100,SampleTag04_hs,#004CD34CD38'
796714,SampleTag03_hs,#004CD34'
688891,SampleTag04_hs,#004CD34CD38'
413003,Multiplet,Multiplet
383025,SampleTag03_hs,#004CD34'
856871,SampleTag06_hs,#018CD34CD38'
178085,SampleTag03_hs,#004CD34'
670766,SampleTag03_hs,#004CD34'
681820,SampleTag06_hs,#018CD34CD38'
694400,SampleTag05_hs,#018CD34'
281916,SampleTag03_hs,#004CD34'
445517,SampleTag04_hs,#004CD34CD38'
617190,SampleTag05_hs,#018CD34'
785789,SampleTag03_hs,#004CD34'
438623,SampleTag06_hs,#018CD34CD38'
839309,SampleTag05_hs,#018CD34'
727429,SampleTag05_hs,#018CD34'
293310,SampleTag03_hs,#004CD34'
477886,Multiplet,Multiplet
22479,SampleTag04_hs,#004CD34CD38'
68405,SampleTag06_hs,#018CD34CD38'
31326,SampleTag03_hs,#004CD34'
855450,SampleTag04_hs,#004CD34CD38'
621205,SampleTag03_hs,#004CD34'
852303,SampleTag05_hs,#018CD34'
515797,SampleTag06_hs,#018CD34CD38'
764001,SampleTag05_hs,#018CD34'
698900,SampleTag03_hs,#004CD34'
620130,SampleTag06_hs,#018CD34CD38'
752131,SampleTag03_hs,#004CD34'
648193,SampleTag04_hs,#004CD34CD38'
734597,SampleTag05_hs,#018CD34'
61972,SampleTag03_hs,#004CD34'
345985,SampleTag05_hs,#018CD34'
801791,SampleTag03_hs,#004CD34'
830028,SampleTag04_hs,#004CD34CD38'
650085,SampleTag06_hs,#018CD34CD38'
514748,SampleTag03_hs,#004CD34'
72730,SampleTag05_hs,#018CD34'
733298,SampleTag04_hs,#004CD34CD38'
250206,Multiplet,Multiplet
838901,SampleTag03_hs,#004CD34'
314668,SampleTag03_hs,#004CD34'
89918,SampleTag03_hs,#004CD34'
698314,SampleTag05_hs,#018CD34'
645640,SampleTag06_hs,#018CD34CD38'
708859,SampleTag05_hs,#018CD34'
154415,SampleTag03_hs,#004CD34'
295943,SampleTag05_hs,#018CD34'
703273,SampleTag06_hs,#018CD34CD38'
375740,SampleTag03_hs,#004CD34'
721227,SampleTag05_hs,#018CD34'
332246,SampleTag03_hs,#004CD34'
112128,SampleTag03_hs,#004CD34'
775736,SampleTag04_hs,#004CD34CD38'
800845,SampleTag06_hs,#018CD34CD38'
810522,SampleTag04_hs,#004CD34CD38'
402221,SampleTag03_hs,#004CD34'
477339,SampleTag03_hs,#004CD34'
116342,Multiplet,Multiplet
370689,SampleTag03_hs,#004CD34'
4046,SampleTag03_hs,#004CD34'
820785,SampleTag03_hs,#004CD34'
340803,SampleTag03_hs,#004CD34'
853864,SampleTag03_hs,#004CD34'
162325,Multiplet,Multiplet
251332,Multiplet,Multiplet
233057,SampleTag06_hs,#018CD34CD38'
217847,Multiplet,Multiplet
518740,Multiplet,Multiplet
136239,SampleTag06_hs,#018CD34CD38'
615748,SampleTag03_hs,#004CD34'
573911,SampleTag06_hs,#018CD34CD38'
60678,SampleTag06_hs,#018CD34CD38'
863684,SampleTag03_hs,#004CD34'
606669,SampleTag04_hs,#004CD34CD38'
617086,SampleTag03_hs,#004CD34'
443679,SampleTag03_hs,#004CD34'
878752,SampleTag05_hs,#018CD34'
384322,Multiplet,Multiplet
24697,Multiplet,Multiplet
481280,SampleTag04_hs,#004CD34CD38'
266549,SampleTag05_hs,#018CD34'
3870,Multiplet,Multiplet
606791,SampleTag03_hs,#004CD34'
732100,Multiplet,Multiplet
61509,SampleTag06_hs,#018CD34CD38'
210756,SampleTag05_hs,#018CD34'
44268,SampleTag06_hs,#018CD34CD38'
591276,SampleTag03_hs,#004CD34'
567702,SampleTag06_hs,#018CD34CD38'
851316,Multiplet,Multiplet
473548,SampleTag03_hs,#004CD34'
347494,SampleTag03_hs,#004CD34'
462622,Multiplet,Multiplet
359010,SampleTag05_hs,#018CD34'
45498,SampleTag05_hs,#018CD34'
498452,SampleTag05_hs,#018CD34'
573861,SampleTag03_hs,#004CD34'
91456,SampleTag06_hs,#018CD34CD38'
535773,SampleTag05_hs,#018CD34'
231570,SampleTag03_hs,#004CD34'
30905,SampleTag03_hs,#004CD34'
288589,Undetermined,Undetermined
34181,SampleTag03_hs,#004CD34'
415473,SampleTag05_hs,#018CD34'
667723,SampleTag04_hs,#004CD34CD38'
510288,Multiplet,Multiplet
522504,SampleTag03_hs,#004CD34'
313759,SampleTag05_hs,#018CD34'
434473,SampleTag03_hs,#004CD34'
853593,SampleTag03_hs,#004CD34'
857899,Multiplet,Multiplet
623198,SampleTag05_hs,#018CD34'
58611,SampleTag06_hs,#018CD34CD38'
534714,SampleTag05_hs,#018CD34'
295277,SampleTag03_hs,#004CD34'
14318,SampleTag03_hs,#004CD34'
663426,SampleTag06_hs,#018CD34CD38'
831848,SampleTag06_hs,#018CD34CD38'
646123,SampleTag04_hs,#004CD34CD38'
459396,SampleTag05_hs,#018CD34'
415224,SampleTag03_hs,#004CD34'
436728,SampleTag06_hs,#018CD34CD38'
683087,SampleTag04_hs,#004CD34CD38'
344402,SampleTag03_hs,#004CD34'
736243,SampleTag05_hs,#018CD34'
535032,SampleTag05_hs,#018CD34'
406696,SampleTag05_hs,#018CD34'
190114,SampleTag06_hs,#018CD34CD38'
455728,SampleTag03_hs,#004CD34'
755451,SampleTag06_hs,#018CD34CD38'
415651,SampleTag06_hs,#018CD34CD38'
6400,SampleTag06_hs,#018CD34CD38'
525698,SampleTag06_hs,#018CD34CD38'
619085,SampleTag05_hs,#018CD34'
568261,SampleTag04_hs,#004CD34CD38'
554714,SampleTag05_hs,#018CD34'
7563,SampleTag05_hs,#018CD34'
305905,SampleTag05_hs,#018CD34'
781634,SampleTag03_hs,#004CD34'
691472,SampleTag04_hs,#004CD34CD38'
617027,SampleTag03_hs,#004CD34'
777777,SampleTag05_hs,#018CD34'
719572,SampleTag05_hs,#018CD34'
492710,SampleTag03_hs,#004CD34'
704364,SampleTag06_hs,#018CD34CD38'
850241,SampleTag03_hs,#004CD34'
45349,Multiplet,Multiplet
98270,SampleTag05_hs,#018CD34'
488805,SampleTag04_hs,#004CD34CD38'
507043,SampleTag06_hs,#018CD34CD38'
274889,SampleTag06_hs,#018CD34CD38'
722190,SampleTag03_hs,#004CD34'
227528,SampleTag05_hs,#018CD34'
676881,SampleTag03_hs,#004CD34'
877999,SampleTag06_hs,#018CD34CD38'
371804,SampleTag05_hs,#018CD34'
141835,SampleTag06_hs,#018CD34CD38'
510366,SampleTag04_hs,#004CD34CD38'
190968,SampleTag05_hs,#018CD34'
138530,SampleTag05_hs,#018CD34'
10305,SampleTag03_hs,#004CD34'
541688,SampleTag05_hs,#018CD34'
324118,SampleTag03_hs,#004CD34'
549636,SampleTag03_hs,#004CD34'
492197,SampleTag04_hs,#004CD34CD38'
650065,SampleTag03_hs,#004CD34'
808020,SampleTag03_hs,#004CD34'
622541,SampleTag05_hs,#018CD34'
794226,Multiplet,Multiplet
458975,SampleTag06_hs,#018CD34CD38'
455443,SampleTag03_hs,#004CD34'
406257,SampleTag06_hs,#018CD34CD38'
433498,SampleTag03_hs,#004CD34'
84381,Multiplet,Multiplet
868037,Multiplet,Multiplet
225906,SampleTag05_hs,#018CD34'
473923,SampleTag05_hs,#018CD34'
65917,SampleTag05_hs,#018CD34'
492478,SampleTag05_hs,#018CD34'
663921,SampleTag05_hs,#018CD34'
511232,SampleTag06_hs,#018CD34CD38'
411663,SampleTag03_hs,#004CD34'
581834,Multiplet,Multiplet
728729,SampleTag03_hs,#004CD34'
871596,SampleTag05_hs,#018CD34'
534085,SampleTag04_hs,#004CD34CD38'
43106,SampleTag03_hs,#004CD34'
850055,SampleTag06_hs,#018CD34CD38'
731393,SampleTag06_hs,#018CD34CD38'
297443,SampleTag03_hs,#004CD34'
97469,SampleTag05_hs,#018CD34'
394774,SampleTag03_hs,#004CD34'
480884,SampleTag03_hs,#004CD34'
492457,SampleTag04_hs,#004CD34CD38'
173600,SampleTag04_hs,#004CD34CD38'
348637,SampleTag05_hs,#018CD34'
802873,SampleTag03_hs,#004CD34'
114886,SampleTag05_hs,#018CD34'
836706,SampleTag05_hs,#018CD34'
611562,SampleTag03_hs,#004CD34'
47776,SampleTag05_hs,#018CD34'
205539,SampleTag05_hs,#018CD34'
649174,SampleTag05_hs,#018CD34'
822502,SampleTag05_hs,#018CD34'
663769,SampleTag03_hs,#004CD34'
884393,SampleTag03_hs,#004CD34'
91095,SampleTag03_hs,#004CD34'
338950,SampleTag05_hs,#018CD34'
49678,SampleTag05_hs,#018CD34'
510897,SampleTag06_hs,#018CD34CD38'
305096,SampleTag05_hs,#018CD34'
82621,SampleTag03_hs,#004CD34'
119845,SampleTag04_hs,#004CD34CD38'
555493,SampleTag05_hs,#018CD34'
556146,SampleTag05_hs,#018CD34'
70556,SampleTag03_hs,#004CD34'
578577,SampleTag04_hs,#004CD34CD38'
270936,SampleTag04_hs,#004CD34CD38'
743766,SampleTag05_hs,#018CD34'
627945,SampleTag06_hs,#018CD34CD38'
311079,SampleTag04_hs,#004CD34CD38'
420464,SampleTag03_hs,#004CD34'
251670,SampleTag05_hs,#018CD34'
124737,SampleTag03_hs,#004CD34'
837681,SampleTag03_hs,#004CD34'
567898,SampleTag06_hs,#018CD34CD38'
830018,SampleTag05_hs,#018CD34'
730184,SampleTag04_hs,#004CD34CD38'
243735,Undetermined,Undetermined
523180,SampleTag05_hs,#018CD34'
60758,SampleTag03_hs,#004CD34'
681629,SampleTag03_hs,#004CD34'
824659,SampleTag03_hs,#004CD34'
659571,SampleTag03_hs,#004CD34'
483398,SampleTag05_hs,#018CD34'
749272,SampleTag05_hs,#018CD34'
865069,SampleTag03_hs,#004CD34'
394866,SampleTag05_hs,#018CD34'
365196,SampleTag06_hs,#018CD34CD38'
566251,SampleTag03_hs,#004CD34'
661972,SampleTag05_hs,#018CD34'
72377,SampleTag06_hs,#018CD34CD38'
248306,SampleTag06_hs,#018CD34CD38'
880964,SampleTag03_hs,#004CD34'
818375,SampleTag03_hs,#004CD34'
608601,SampleTag05_hs,#018CD34'
577440,SampleTag04_hs,#004CD34CD38'
514247,SampleTag05_hs,#018CD34'
785532,SampleTag05_hs,#018CD34'
710742,SampleTag06_hs,#018CD34CD38'
204022,SampleTag03_hs,#004CD34'
160373,SampleTag03_hs,#004CD34'
46057,SampleTag05_hs,#018CD34'
31521,SampleTag03_hs,#004CD34'
726901,SampleTag04_hs,#004CD34CD38'
881001,SampleTag03_hs,#004CD34'
605079,SampleTag03_hs,#004CD34'
116322,SampleTag05_hs,#018CD34'
482878,SampleTag06_hs,#018CD34CD38'
122710,SampleTag03_hs,#004CD34'
853994,SampleTag05_hs,#018CD34'
164803,SampleTag03_hs,#004CD34'
597594,SampleTag06_hs,#018CD34CD38'
679513,SampleTag03_hs,#004CD34'
233839,SampleTag03_hs,#004CD34'
586602,SampleTag05_hs,#018CD34'
717828,SampleTag06_hs,#018CD34CD38'
312555,SampleTag05_hs,#018CD34'
834527,SampleTag06_hs,#018CD34CD38'
364287,SampleTag03_hs,#004CD34'
323105,Multiplet,Multiplet
879323,SampleTag04_hs,#004CD34CD38'
356044,SampleTag04_hs,#004CD34CD38'
33934,SampleTag06_hs,#018CD34CD38'
861149,SampleTag06_hs,#018CD34CD38'
596567,Multiplet,Multiplet
298820,SampleTag03_hs,#004CD34'
516556,SampleTag05_hs,#018CD34'
98026,SampleTag05_hs,#018CD34'
615913,SampleTag03_hs,#004CD34'
754860,SampleTag03_hs,#004CD34'
748197,SampleTag05_hs,#018CD34'
283366,SampleTag04_hs,#004CD34CD38'
559188,SampleTag03_hs,#004CD34'
160270,SampleTag06_hs,#018CD34CD38'
307837,SampleTag05_hs,#018CD34'
742088,SampleTag06_hs,#018CD34CD38'
179892,SampleTag06_hs,#018CD34CD38'
320041,SampleTag03_hs,#004CD34'
883295,SampleTag03_hs,#004CD34'
518480,SampleTag06_hs,#018CD34CD38'
551007,SampleTag05_hs,#018CD34'
80373,SampleTag06_hs,#018CD34CD38'
282806,SampleTag03_hs,#004CD34'
411998,SampleTag05_hs,#018CD34'
17143,SampleTag06_hs,#018CD34CD38'
1120,SampleTag03_hs,#004CD34'
650207,SampleTag06_hs,#018CD34CD38'
70799,SampleTag03_hs,#004CD34'
68985,SampleTag03_hs,#004CD34'
567056,SampleTag03_hs,#004CD34'
813552,SampleTag03_hs,#004CD34'
661572,SampleTag03_hs,#004CD34'
544707,SampleTag05_hs,#018CD34'
146168,SampleTag03_hs,#004CD34'
643463,SampleTag06_hs,#018CD34CD38'
734645,SampleTag05_hs,#018CD34'
493050,SampleTag05_hs,#018CD34'
147889,SampleTag03_hs,#004CD34'
556981,Multiplet,Multiplet
165839,SampleTag03_hs,#004CD34'
26039,SampleTag06_hs,#018CD34CD38'
586428,SampleTag06_hs,#018CD34CD38'
519354,SampleTag05_hs,#018CD34'
83832,SampleTag04_hs,#004CD34CD38'
880991,SampleTag03_hs,#004CD34'
5799,SampleTag04_hs,#004CD34CD38'
469160,SampleTag03_hs,#004CD34'
358038,SampleTag03_hs,#004CD34'
588779,SampleTag05_hs,#018CD34'
167329,SampleTag05_hs,#018CD34'
859389,SampleTag03_hs,#004CD34'
809335,SampleTag03_hs,#004CD34'
829363,SampleTag05_hs,#018CD34'
18677,SampleTag03_hs,#004CD34'
802078,SampleTag06_hs,#018CD34CD38'
295903,SampleTag03_hs,#004CD34'
683830,SampleTag03_hs,#004CD34'
553184,SampleTag04_hs,#004CD34CD38'
566118,SampleTag05_hs,#018CD34'
230543,SampleTag04_hs,#004CD34CD38'
