####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-03-22 19:14:14
## Sample: Rieger_Run8_Index2
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
639589,SampleTag03_hs,#004CD34'
415599,SampleTag03_hs,#004CD34'
375344,SampleTag05_hs,#018CD34'
779564,SampleTag06_hs,#018CD34CD38'
306962,SampleTag06_hs,#018CD34CD38'
740382,SampleTag03_hs,#004CD34'
572887,SampleTag04_hs,#004CD34CD38'
451234,SampleTag03_hs,#004CD34'
827432,SampleTag06_hs,#018CD34CD38'
157948,SampleTag05_hs,#018CD34'
432723,SampleTag06_hs,#018CD34CD38'
162481,Undetermined,Undetermined
821053,SampleTag06_hs,#018CD34CD38'
254395,SampleTag05_hs,#018CD34'
211991,SampleTag05_hs,#018CD34'
696860,SampleTag03_hs,#004CD34'
632040,Undetermined,Undetermined
644669,SampleTag03_hs,#004CD34'
337066,SampleTag03_hs,#004CD34'
387045,SampleTag06_hs,#018CD34CD38'
694737,SampleTag06_hs,#018CD34CD38'
175614,SampleTag03_hs,#004CD34'
386923,SampleTag04_hs,#004CD34CD38'
845858,SampleTag06_hs,#018CD34CD38'
467359,SampleTag03_hs,#004CD34'
736204,SampleTag03_hs,#004CD34'
749058,SampleTag04_hs,#004CD34CD38'
605669,SampleTag03_hs,#004CD34'
202154,SampleTag03_hs,#004CD34'
1903,SampleTag06_hs,#018CD34CD38'
584933,SampleTag05_hs,#018CD34'
821828,SampleTag03_hs,#004CD34'
878177,SampleTag05_hs,#018CD34'
12951,SampleTag04_hs,#004CD34CD38'
246958,SampleTag06_hs,#018CD34CD38'
698347,SampleTag04_hs,#004CD34CD38'
413041,Undetermined,Undetermined
175076,SampleTag05_hs,#018CD34'
820786,SampleTag06_hs,#018CD34CD38'
256027,SampleTag05_hs,#018CD34'
380217,SampleTag06_hs,#018CD34CD38'
233774,SampleTag04_hs,#004CD34CD38'
199692,SampleTag05_hs,#018CD34'
129447,SampleTag04_hs,#004CD34CD38'
671277,SampleTag06_hs,#018CD34CD38'
712571,SampleTag05_hs,#018CD34'
625626,SampleTag04_hs,#004CD34CD38'
874289,Undetermined,Undetermined
726069,SampleTag05_hs,#018CD34'
618770,SampleTag05_hs,#018CD34'
787149,SampleTag06_hs,#018CD34CD38'
739295,SampleTag03_hs,#004CD34'
685883,SampleTag04_hs,#004CD34CD38'
369802,SampleTag06_hs,#018CD34CD38'
348538,SampleTag06_hs,#018CD34CD38'
685644,SampleTag05_hs,#018CD34'
166752,SampleTag03_hs,#004CD34'
22087,SampleTag04_hs,#004CD34CD38'
776956,SampleTag05_hs,#018CD34'
425836,SampleTag06_hs,#018CD34CD38'
106378,SampleTag03_hs,#004CD34'
861814,SampleTag05_hs,#018CD34'
9734,SampleTag05_hs,#018CD34'
579934,SampleTag04_hs,#004CD34CD38'
328936,SampleTag04_hs,#004CD34CD38'
803510,SampleTag06_hs,#018CD34CD38'
430041,SampleTag03_hs,#004CD34'
423735,SampleTag06_hs,#018CD34CD38'
303490,SampleTag04_hs,#004CD34CD38'
224137,SampleTag05_hs,#018CD34'
123025,SampleTag03_hs,#004CD34'
36671,Undetermined,Undetermined
423808,SampleTag04_hs,#004CD34CD38'
48737,Multiplet,Multiplet
61936,SampleTag04_hs,#004CD34CD38'
697086,Undetermined,Undetermined
393968,SampleTag06_hs,#018CD34CD38'
16005,SampleTag05_hs,#018CD34'
74859,SampleTag03_hs,#004CD34'
298418,SampleTag04_hs,#004CD34CD38'
23374,SampleTag03_hs,#004CD34'
153631,SampleTag06_hs,#018CD34CD38'
461554,SampleTag04_hs,#004CD34CD38'
2346,SampleTag04_hs,#004CD34CD38'
813826,SampleTag05_hs,#018CD34'
378793,SampleTag03_hs,#004CD34'
637692,SampleTag04_hs,#004CD34CD38'
87177,SampleTag03_hs,#004CD34'
434971,SampleTag04_hs,#004CD34CD38'
188995,SampleTag03_hs,#004CD34'
743,SampleTag04_hs,#004CD34CD38'
507989,SampleTag03_hs,#004CD34'
646722,SampleTag04_hs,#004CD34CD38'
141735,SampleTag05_hs,#018CD34'
340859,SampleTag04_hs,#004CD34CD38'
757775,SampleTag05_hs,#018CD34'
356497,SampleTag05_hs,#018CD34'
272807,Multiplet,Multiplet
381034,SampleTag05_hs,#018CD34'
181097,SampleTag03_hs,#004CD34'
480321,SampleTag05_hs,#018CD34'
323098,SampleTag06_hs,#018CD34CD38'
848135,SampleTag04_hs,#004CD34CD38'
386208,SampleTag03_hs,#004CD34'
819404,SampleTag03_hs,#004CD34'
627654,SampleTag03_hs,#004CD34'
525095,Multiplet,Multiplet
585902,SampleTag03_hs,#004CD34'
436654,SampleTag03_hs,#004CD34'
159500,SampleTag05_hs,#018CD34'
455962,SampleTag03_hs,#004CD34'
278342,SampleTag03_hs,#004CD34'
238035,SampleTag04_hs,#004CD34CD38'
467027,SampleTag06_hs,#018CD34CD38'
312057,SampleTag03_hs,#004CD34'
639614,SampleTag05_hs,#018CD34'
541700,SampleTag05_hs,#018CD34'
527176,SampleTag05_hs,#018CD34'
398282,SampleTag05_hs,#018CD34'
720633,SampleTag05_hs,#018CD34'
317365,SampleTag04_hs,#004CD34CD38'
645211,SampleTag03_hs,#004CD34'
519051,SampleTag04_hs,#004CD34CD38'
325977,SampleTag03_hs,#004CD34'
876037,SampleTag05_hs,#018CD34'
637498,SampleTag04_hs,#004CD34CD38'
556111,SampleTag04_hs,#004CD34CD38'
337104,SampleTag06_hs,#018CD34CD38'
262274,SampleTag04_hs,#004CD34CD38'
656095,SampleTag04_hs,#004CD34CD38'
239068,SampleTag04_hs,#004CD34CD38'
800360,SampleTag05_hs,#018CD34'
476147,Undetermined,Undetermined
549891,SampleTag05_hs,#018CD34'
470563,SampleTag05_hs,#018CD34'
407321,SampleTag05_hs,#018CD34'
135917,SampleTag03_hs,#004CD34'
564647,SampleTag04_hs,#004CD34CD38'
525967,SampleTag03_hs,#004CD34'
195848,SampleTag06_hs,#018CD34CD38'
638041,SampleTag06_hs,#018CD34CD38'
381124,Multiplet,Multiplet
12551,SampleTag03_hs,#004CD34'
89232,SampleTag05_hs,#018CD34'
374555,SampleTag05_hs,#018CD34'
349595,SampleTag04_hs,#004CD34CD38'
268289,SampleTag05_hs,#018CD34'
417081,SampleTag06_hs,#018CD34CD38'
269149,SampleTag04_hs,#004CD34CD38'
465655,Undetermined,Undetermined
22248,SampleTag03_hs,#004CD34'
773676,SampleTag06_hs,#018CD34CD38'
388912,SampleTag04_hs,#004CD34CD38'
846933,SampleTag05_hs,#018CD34'
433196,SampleTag03_hs,#004CD34'
373156,SampleTag03_hs,#004CD34'
