####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:51:48,,
## Sample: P18159_1003,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
718056,SampleTag07_hs,#015CD34+
818530,SampleTag07_hs,#015CD34+
359630,SampleTag05_hs,#010CD34+
651191,SampleTag07_hs,#015CD34+
753299,SampleTag05_hs,#010CD34+
699245,SampleTag05_hs,#010CD34+
357962,SampleTag07_hs,#015CD34+
446722,SampleTag07_hs,#015CD34+
846856,SampleTag07_hs,#015CD34+
311829,SampleTag05_hs,#010CD34+
710391,SampleTag05_hs,#010CD34+
53752,SampleTag05_hs,#010CD34+
405324,SampleTag05_hs,#010CD34+
613655,SampleTag05_hs,#010CD34+
79167,SampleTag07_hs,#015CD34+
874257,SampleTag05_hs,#010CD34+
247209,SampleTag05_hs,#010CD34+
470850,SampleTag05_hs,#010CD34+
298102,SampleTag07_hs,#015CD34+
677983,SampleTag07_hs,#015CD34+
576631,SampleTag05_hs,#010CD34+
202156,SampleTag07_hs,#015CD34+
457578,Multiplet,Multiplet
605239,SampleTag05_hs,#010CD34+
718897,SampleTag05_hs,#010CD34+
306933,SampleTag05_hs,#010CD34+
713726,SampleTag07_hs,#015CD34+
844320,SampleTag07_hs,#015CD34+
289497,Multiplet,Multiplet
725321,SampleTag07_hs,#015CD34+
76620,SampleTag07_hs,#015CD34+
833534,SampleTag05_hs,#010CD34+
43756,SampleTag07_hs,#015CD34+
398475,Multiplet,Multiplet
359856,SampleTag07_hs,#015CD34+
8257,Multiplet,Multiplet
646507,SampleTag05_hs,#010CD34+
687768,SampleTag07_hs,#015CD34+
726504,SampleTag07_hs,#015CD34+
518437,Multiplet,Multiplet
211753,SampleTag05_hs,#010CD34+
239145,Multiplet,Multiplet
205108,SampleTag05_hs,#010CD34+
320910,SampleTag05_hs,#010CD34+
7280,SampleTag07_hs,#015CD34+
428668,Multiplet,Multiplet
260897,SampleTag07_hs,#015CD34+
301423,SampleTag05_hs,#010CD34+
620058,SampleTag05_hs,#010CD34+
856082,Multiplet,Multiplet
613773,SampleTag05_hs,#010CD34+
154001,Multiplet,Multiplet
243036,SampleTag07_hs,#015CD34+
599475,SampleTag07_hs,#015CD34+
98212,SampleTag07_hs,#015CD34+
59091,SampleTag07_hs,#015CD34+
208650,SampleTag05_hs,#010CD34+
566156,SampleTag07_hs,#015CD34+
143578,SampleTag07_hs,#015CD34+
475696,Multiplet,Multiplet
111638,SampleTag05_hs,#010CD34+
837702,SampleTag07_hs,#015CD34+
209435,SampleTag08_hs,#015CD34+CD38-
326914,SampleTag07_hs,#015CD34+
784564,Multiplet,Multiplet
666886,SampleTag05_hs,#010CD34+
298569,SampleTag06_hs,#010CD34+CD38-
118618,SampleTag05_hs,#010CD34+
2990,SampleTag07_hs,#015CD34+
621590,SampleTag07_hs,#015CD34+
648040,SampleTag05_hs,#010CD34+
826956,SampleTag05_hs,#010CD34+
507004,Multiplet,Multiplet
66154,SampleTag07_hs,#015CD34+
846567,SampleTag05_hs,#010CD34+
86852,SampleTag05_hs,#010CD34+
820415,SampleTag07_hs,#015CD34+
