####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:51:48,,
## Sample: P18159_1003,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
213674,SampleTag05_hs,#010CD34+
616126,SampleTag07_hs,#015CD34+
619770,SampleTag05_hs,#010CD34+
360570,SampleTag07_hs,#015CD34+
800737,SampleTag05_hs,#010CD34+
792817,SampleTag05_hs,#010CD34+
467895,SampleTag05_hs,#010CD34+
44406,SampleTag07_hs,#015CD34+
833611,SampleTag07_hs,#015CD34+
485862,Multiplet,Multiplet
827411,SampleTag05_hs,#010CD34+
178137,SampleTag07_hs,#015CD34+
82013,SampleTag07_hs,#015CD34+
109361,SampleTag05_hs,#010CD34+
710352,SampleTag05_hs,#010CD34+
48903,Multiplet,Multiplet
668615,SampleTag07_hs,#015CD34+
293668,Multiplet,Multiplet
478981,Multiplet,Multiplet
470784,SampleTag07_hs,#015CD34+
74678,Multiplet,Multiplet
294203,SampleTag05_hs,#010CD34+
746383,Multiplet,Multiplet
852959,Multiplet,Multiplet
646261,SampleTag05_hs,#010CD34+
852093,SampleTag05_hs,#010CD34+
618771,SampleTag05_hs,#010CD34+
584272,Multiplet,Multiplet
579212,SampleTag05_hs,#010CD34+
472191,SampleTag07_hs,#015CD34+
46900,Multiplet,Multiplet
33640,SampleTag05_hs,#010CD34+
711064,Multiplet,Multiplet
308073,SampleTag07_hs,#015CD34+
647926,SampleTag07_hs,#015CD34+
649209,Multiplet,Multiplet
385009,Multiplet,Multiplet
1206,SampleTag05_hs,#010CD34+
253953,SampleTag07_hs,#015CD34+
60314,SampleTag07_hs,#015CD34+
53635,SampleTag05_hs,#010CD34+
621577,SampleTag05_hs,#010CD34+
772474,SampleTag07_hs,#015CD34+
9363,SampleTag07_hs,#015CD34+
809122,SampleTag05_hs,#010CD34+
645948,SampleTag05_hs,#010CD34+
684848,SampleTag05_hs,#010CD34+
49707,SampleTag07_hs,#015CD34+
532962,SampleTag05_hs,#010CD34+
679830,Multiplet,Multiplet
251371,SampleTag07_hs,#015CD34+
598592,SampleTag07_hs,#015CD34+
47189,SampleTag05_hs,#010CD34+
713592,SampleTag05_hs,#010CD34+
389492,SampleTag05_hs,#010CD34+
193991,SampleTag07_hs,#015CD34+
711673,SampleTag05_hs,#010CD34+
564107,SampleTag05_hs,#010CD34+
103688,SampleTag07_hs,#015CD34+
474628,SampleTag07_hs,#015CD34+
528778,Multiplet,Multiplet
65848,SampleTag05_hs,#010CD34+
853672,SampleTag05_hs,#010CD34+
35273,SampleTag05_hs,#010CD34+
319805,SampleTag05_hs,#010CD34+
861983,SampleTag05_hs,#010CD34+
589299,SampleTag07_hs,#015CD34+
59246,SampleTag05_hs,#010CD34+
865426,SampleTag05_hs,#010CD34+
351871,SampleTag07_hs,#015CD34+
138634,SampleTag07_hs,#015CD34+
825882,SampleTag05_hs,#010CD34+
318530,SampleTag07_hs,#015CD34+
582434,Multiplet,Multiplet
51249,SampleTag07_hs,#015CD34+
163228,SampleTag05_hs,#010CD34+
615055,SampleTag05_hs,#010CD34+
343371,SampleTag07_hs,#015CD34+
618360,SampleTag07_hs,#015CD34+
581472,Multiplet,Multiplet
183979,SampleTag07_hs,#015CD34+
597438,SampleTag07_hs,#015CD34+
555820,SampleTag07_hs,#015CD34+
