####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:51:48,,
## Sample: P18159_1003,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
374195,SampleTag05_hs,#010CD34+
741045,SampleTag05_hs,#010CD34+
366908,SampleTag05_hs,#010CD34+
664068,SampleTag06_hs,#010CD34+CD38-
538884,SampleTag05_hs,#010CD34+
830528,SampleTag05_hs,#010CD34+
342118,SampleTag05_hs,#010CD34+
232599,SampleTag05_hs,#010CD34+
159049,SampleTag05_hs,#010CD34+
114889,SampleTag05_hs,#010CD34+
346327,SampleTag06_hs,#010CD34+CD38-
832908,SampleTag06_hs,#010CD34+CD38-
679423,SampleTag05_hs,#010CD34+
860114,SampleTag06_hs,#010CD34+CD38-
175576,SampleTag05_hs,#010CD34+
53251,SampleTag05_hs,#010CD34+
272300,SampleTag08_hs,#015CD34+CD38-
569991,SampleTag06_hs,#010CD34+CD38-
677418,SampleTag07_hs,#015CD34+
271238,SampleTag06_hs,#010CD34+CD38-
243739,SampleTag05_hs,#010CD34+
134814,SampleTag07_hs,#015CD34+
682187,SampleTag06_hs,#010CD34+CD38-
411727,SampleTag06_hs,#010CD34+CD38-
21134,SampleTag05_hs,#010CD34+
543613,SampleTag05_hs,#010CD34+
530108,SampleTag05_hs,#010CD34+
385728,SampleTag08_hs,#015CD34+CD38-
2840,SampleTag05_hs,#010CD34+
736265,SampleTag05_hs,#010CD34+
573387,SampleTag08_hs,#015CD34+CD38-
791972,SampleTag07_hs,#015CD34+
340916,SampleTag05_hs,#010CD34+
130206,SampleTag05_hs,#010CD34+
280329,SampleTag05_hs,#010CD34+
104291,SampleTag05_hs,#010CD34+
210129,SampleTag06_hs,#010CD34+CD38-
601817,SampleTag05_hs,#010CD34+
95233,SampleTag05_hs,#010CD34+
587257,SampleTag07_hs,#015CD34+
222863,SampleTag05_hs,#010CD34+
131144,SampleTag05_hs,#010CD34+
850252,SampleTag05_hs,#010CD34+
564120,SampleTag07_hs,#015CD34+
317968,SampleTag06_hs,#010CD34+CD38-
126686,SampleTag07_hs,#015CD34+
38548,SampleTag06_hs,#010CD34+CD38-
715374,SampleTag05_hs,#010CD34+
254341,SampleTag06_hs,#010CD34+CD38-
600869,SampleTag05_hs,#010CD34+
485041,SampleTag07_hs,#015CD34+
876258,SampleTag06_hs,#010CD34+CD38-
620846,SampleTag06_hs,#010CD34+CD38-
85437,SampleTag08_hs,#015CD34+CD38-
866634,SampleTag07_hs,#015CD34+
61315,SampleTag07_hs,#015CD34+
803354,SampleTag05_hs,#010CD34+
529907,SampleTag08_hs,#015CD34+CD38-
453828,SampleTag07_hs,#015CD34+
381765,SampleTag05_hs,#010CD34+
119119,SampleTag06_hs,#010CD34+CD38-
868057,SampleTag05_hs,#010CD34+
431850,Multiplet,Multiplet
192437,SampleTag05_hs,#010CD34+
170101,SampleTag07_hs,#015CD34+
253484,SampleTag06_hs,#010CD34+CD38-
761750,SampleTag07_hs,#015CD34+
196697,SampleTag05_hs,#010CD34+
73940,SampleTag07_hs,#015CD34+
24218,SampleTag07_hs,#015CD34+
389381,SampleTag08_hs,#015CD34+CD38-
7403,SampleTag05_hs,#010CD34+
824314,SampleTag05_hs,#010CD34+
662084,SampleTag07_hs,#015CD34+
118758,SampleTag05_hs,#010CD34+
355461,SampleTag05_hs,#010CD34+
58640,SampleTag07_hs,#015CD34+
471834,SampleTag08_hs,#015CD34+CD38-
122278,SampleTag05_hs,#010CD34+
482047,SampleTag07_hs,#015CD34+
456074,SampleTag07_hs,#015CD34+
327114,SampleTag05_hs,#010CD34+
79332,SampleTag06_hs,#010CD34+CD38-
26192,SampleTag05_hs,#010CD34+
273818,SampleTag08_hs,#015CD34+CD38-
186148,SampleTag05_hs,#010CD34+
27340,SampleTag05_hs,#010CD34+
549596,SampleTag05_hs,#010CD34+
272746,SampleTag07_hs,#015CD34+
827345,SampleTag08_hs,#015CD34+CD38-
751635,SampleTag08_hs,#015CD34+CD38-
317411,SampleTag05_hs,#010CD34+
199583,SampleTag05_hs,#010CD34+
183350,SampleTag05_hs,#010CD34+
684070,SampleTag06_hs,#010CD34+CD38-
433300,SampleTag05_hs,#010CD34+
83027,SampleTag06_hs,#010CD34+CD38-
36448,SampleTag05_hs,#010CD34+
864149,SampleTag05_hs,#010CD34+
601655,SampleTag05_hs,#010CD34+
294609,SampleTag07_hs,#015CD34+
548714,SampleTag06_hs,#010CD34+CD38-
510250,SampleTag08_hs,#015CD34+CD38-
102503,SampleTag07_hs,#015CD34+
8337,SampleTag07_hs,#015CD34+
166665,SampleTag07_hs,#015CD34+
186785,Multiplet,Multiplet
161775,SampleTag05_hs,#010CD34+
334203,SampleTag05_hs,#010CD34+
274178,SampleTag08_hs,#015CD34+CD38-
104005,SampleTag06_hs,#010CD34+CD38-
762151,SampleTag05_hs,#010CD34+
282903,SampleTag05_hs,#010CD34+
35769,SampleTag05_hs,#010CD34+
745930,SampleTag07_hs,#015CD34+
444841,SampleTag05_hs,#010CD34+
759441,SampleTag07_hs,#015CD34+
718314,SampleTag06_hs,#010CD34+CD38-
714974,SampleTag06_hs,#010CD34+CD38-
579135,SampleTag06_hs,#010CD34+CD38-
598819,SampleTag06_hs,#010CD34+CD38-
848595,SampleTag08_hs,#015CD34+CD38-
307833,SampleTag07_hs,#015CD34+
6575,SampleTag07_hs,#015CD34+
256474,SampleTag08_hs,#015CD34+CD38-
194335,SampleTag08_hs,#015CD34+CD38-
813562,SampleTag07_hs,#015CD34+
489169,SampleTag08_hs,#015CD34+CD38-
860697,SampleTag05_hs,#010CD34+
288853,SampleTag07_hs,#015CD34+
83296,SampleTag05_hs,#010CD34+
256281,Multiplet,Multiplet
196663,SampleTag05_hs,#010CD34+
238880,SampleTag06_hs,#010CD34+CD38-
534137,SampleTag05_hs,#010CD34+
545171,SampleTag05_hs,#010CD34+
75075,SampleTag05_hs,#010CD34+
57088,SampleTag05_hs,#010CD34+
557378,SampleTag05_hs,#010CD34+
147400,SampleTag07_hs,#015CD34+
654976,SampleTag08_hs,#015CD34+CD38-
301557,SampleTag05_hs,#010CD34+
790534,SampleTag05_hs,#010CD34+
365358,SampleTag05_hs,#010CD34+
234073,SampleTag08_hs,#015CD34+CD38-
501957,SampleTag07_hs,#015CD34+
739603,SampleTag06_hs,#010CD34+CD38-
493230,SampleTag07_hs,#015CD34+
480106,SampleTag07_hs,#015CD34+
541257,SampleTag05_hs,#010CD34+
654891,SampleTag06_hs,#010CD34+CD38-
828693,SampleTag05_hs,#010CD34+
8331,SampleTag05_hs,#010CD34+
824287,SampleTag05_hs,#010CD34+
817612,SampleTag05_hs,#010CD34+
637542,SampleTag07_hs,#015CD34+
509653,SampleTag08_hs,#015CD34+CD38-
255613,SampleTag08_hs,#015CD34+CD38-
14413,SampleTag05_hs,#010CD34+
687076,SampleTag05_hs,#010CD34+
446460,SampleTag08_hs,#015CD34+CD38-
571274,SampleTag05_hs,#010CD34+
383649,SampleTag07_hs,#015CD34+
852347,SampleTag05_hs,#010CD34+
587665,SampleTag05_hs,#010CD34+
206241,SampleTag07_hs,#015CD34+
350504,SampleTag05_hs,#010CD34+
561784,SampleTag07_hs,#015CD34+
185744,SampleTag08_hs,#015CD34+CD38-
483753,SampleTag07_hs,#015CD34+
632014,SampleTag06_hs,#010CD34+CD38-
498694,SampleTag07_hs,#015CD34+
417625,SampleTag06_hs,#010CD34+CD38-
66426,SampleTag08_hs,#015CD34+CD38-
459472,SampleTag07_hs,#015CD34+
357361,SampleTag05_hs,#010CD34+
307665,SampleTag05_hs,#010CD34+
482645,SampleTag05_hs,#010CD34+
333717,SampleTag08_hs,#015CD34+CD38-
779905,SampleTag08_hs,#015CD34+CD38-
396282,SampleTag06_hs,#010CD34+CD38-
152286,SampleTag06_hs,#010CD34+CD38-
239419,SampleTag08_hs,#015CD34+CD38-
13992,SampleTag05_hs,#010CD34+
552086,SampleTag05_hs,#010CD34+
230494,SampleTag07_hs,#015CD34+
203183,SampleTag08_hs,#015CD34+CD38-
541065,SampleTag08_hs,#015CD34+CD38-
807013,SampleTag05_hs,#010CD34+
394469,SampleTag05_hs,#010CD34+
191608,SampleTag07_hs,#015CD34+
629370,SampleTag07_hs,#015CD34+
165576,SampleTag05_hs,#010CD34+
56906,SampleTag07_hs,#015CD34+
856078,SampleTag05_hs,#010CD34+
844187,SampleTag06_hs,#010CD34+CD38-
481917,SampleTag07_hs,#015CD34+
432321,SampleTag07_hs,#015CD34+
478444,SampleTag08_hs,#015CD34+CD38-
395825,SampleTag08_hs,#015CD34+CD38-
307048,SampleTag07_hs,#015CD34+
142830,SampleTag07_hs,#015CD34+
436582,SampleTag08_hs,#015CD34+CD38-
497894,SampleTag07_hs,#015CD34+
732690,SampleTag05_hs,#010CD34+
675827,SampleTag05_hs,#010CD34+
671597,SampleTag05_hs,#010CD34+
221568,SampleTag07_hs,#015CD34+
708855,SampleTag07_hs,#015CD34+
452242,SampleTag05_hs,#010CD34+
750243,SampleTag05_hs,#010CD34+
385487,SampleTag05_hs,#010CD34+
133906,SampleTag05_hs,#010CD34+
551272,SampleTag06_hs,#010CD34+CD38-
39719,SampleTag08_hs,#015CD34+CD38-
851631,SampleTag07_hs,#015CD34+
835427,SampleTag06_hs,#010CD34+CD38-
287698,SampleTag05_hs,#010CD34+
510799,SampleTag07_hs,#015CD34+
349222,SampleTag05_hs,#010CD34+
223651,SampleTag05_hs,#010CD34+
748242,SampleTag05_hs,#010CD34+
682929,SampleTag05_hs,#010CD34+
721413,SampleTag06_hs,#010CD34+CD38-
485546,SampleTag07_hs,#015CD34+
507482,SampleTag07_hs,#015CD34+
865370,SampleTag05_hs,#010CD34+
591761,SampleTag05_hs,#010CD34+
843408,SampleTag07_hs,#015CD34+
316933,SampleTag07_hs,#015CD34+
580067,SampleTag08_hs,#015CD34+CD38-
417904,SampleTag08_hs,#015CD34+CD38-
58565,SampleTag07_hs,#015CD34+
584594,SampleTag07_hs,#015CD34+
872305,SampleTag07_hs,#015CD34+
396261,SampleTag05_hs,#010CD34+
283090,SampleTag07_hs,#015CD34+
831967,SampleTag05_hs,#010CD34+
333053,SampleTag05_hs,#010CD34+
354845,SampleTag05_hs,#010CD34+
331287,SampleTag05_hs,#010CD34+
645764,SampleTag08_hs,#015CD34+CD38-
445006,SampleTag06_hs,#010CD34+CD38-
33105,SampleTag06_hs,#010CD34+CD38-
537927,SampleTag07_hs,#015CD34+
417266,SampleTag05_hs,#010CD34+
641855,SampleTag06_hs,#010CD34+CD38-
612428,SampleTag05_hs,#010CD34+
101470,SampleTag05_hs,#010CD34+
729046,SampleTag08_hs,#015CD34+CD38-
147124,SampleTag08_hs,#015CD34+CD38-
342927,SampleTag07_hs,#015CD34+
185681,SampleTag05_hs,#010CD34+
831716,SampleTag05_hs,#010CD34+
767948,SampleTag07_hs,#015CD34+
125780,SampleTag05_hs,#010CD34+
823807,SampleTag07_hs,#015CD34+
640749,SampleTag08_hs,#015CD34+CD38-
186301,SampleTag06_hs,#010CD34+CD38-
549084,SampleTag07_hs,#015CD34+
63358,SampleTag06_hs,#010CD34+CD38-
594943,SampleTag05_hs,#010CD34+
369922,SampleTag05_hs,#010CD34+
666165,SampleTag08_hs,#015CD34+CD38-
262088,SampleTag08_hs,#015CD34+CD38-
205917,SampleTag07_hs,#015CD34+
798047,SampleTag08_hs,#015CD34+CD38-
836959,SampleTag05_hs,#010CD34+
461648,SampleTag07_hs,#015CD34+
614817,SampleTag08_hs,#015CD34+CD38-
530057,SampleTag06_hs,#010CD34+CD38-
253455,SampleTag05_hs,#010CD34+
284777,SampleTag05_hs,#010CD34+
827454,SampleTag06_hs,#010CD34+CD38-
114249,SampleTag08_hs,#015CD34+CD38-
15208,SampleTag07_hs,#015CD34+
572292,SampleTag05_hs,#010CD34+
88359,SampleTag06_hs,#010CD34+CD38-
557877,SampleTag07_hs,#015CD34+
264767,SampleTag06_hs,#010CD34+CD38-
801041,SampleTag06_hs,#010CD34+CD38-
786957,SampleTag05_hs,#010CD34+
464810,SampleTag06_hs,#010CD34+CD38-
807584,SampleTag05_hs,#010CD34+
194032,SampleTag05_hs,#010CD34+
805465,SampleTag06_hs,#010CD34+CD38-
645504,SampleTag05_hs,#010CD34+
242062,SampleTag05_hs,#010CD34+
102041,SampleTag06_hs,#010CD34+CD38-
62171,SampleTag06_hs,#010CD34+CD38-
634969,SampleTag07_hs,#015CD34+
585477,SampleTag07_hs,#015CD34+
450869,SampleTag06_hs,#010CD34+CD38-
442547,SampleTag06_hs,#010CD34+CD38-
428757,SampleTag05_hs,#010CD34+
543168,SampleTag05_hs,#010CD34+
40266,SampleTag07_hs,#015CD34+
1650,SampleTag05_hs,#010CD34+
816160,SampleTag05_hs,#010CD34+
29421,SampleTag05_hs,#010CD34+
541139,SampleTag05_hs,#010CD34+
279530,SampleTag05_hs,#010CD34+
813005,SampleTag06_hs,#010CD34+CD38-
56371,SampleTag07_hs,#015CD34+
569742,SampleTag07_hs,#015CD34+
46216,SampleTag05_hs,#010CD34+
304372,SampleTag08_hs,#015CD34+CD38-
27901,SampleTag07_hs,#015CD34+
658881,SampleTag05_hs,#010CD34+
531893,SampleTag06_hs,#010CD34+CD38-
76825,SampleTag07_hs,#015CD34+
339981,SampleTag05_hs,#010CD34+
252146,SampleTag05_hs,#010CD34+
599775,Multiplet,Multiplet
361509,SampleTag05_hs,#010CD34+
865756,SampleTag06_hs,#010CD34+CD38-
274842,SampleTag05_hs,#010CD34+
799798,SampleTag07_hs,#015CD34+
796104,SampleTag05_hs,#010CD34+
429659,SampleTag05_hs,#010CD34+
390132,SampleTag05_hs,#010CD34+
780454,SampleTag05_hs,#010CD34+
750123,SampleTag07_hs,#015CD34+
146830,SampleTag05_hs,#010CD34+
436000,SampleTag05_hs,#010CD34+
840949,SampleTag08_hs,#015CD34+CD38-
469021,SampleTag05_hs,#010CD34+
214739,SampleTag08_hs,#015CD34+CD38-
774827,SampleTag08_hs,#015CD34+CD38-
164094,SampleTag06_hs,#010CD34+CD38-
637120,SampleTag05_hs,#010CD34+
863380,SampleTag05_hs,#010CD34+
693954,SampleTag06_hs,#010CD34+CD38-
252195,SampleTag07_hs,#015CD34+
692557,SampleTag05_hs,#010CD34+
554203,SampleTag05_hs,#010CD34+
114447,SampleTag08_hs,#015CD34+CD38-
73617,SampleTag05_hs,#010CD34+
388059,Multiplet,Multiplet
839340,SampleTag08_hs,#015CD34+CD38-
712884,SampleTag07_hs,#015CD34+
269353,SampleTag07_hs,#015CD34+
211145,SampleTag07_hs,#015CD34+
23957,SampleTag07_hs,#015CD34+
498324,SampleTag07_hs,#015CD34+
449641,SampleTag08_hs,#015CD34+CD38-
200026,SampleTag05_hs,#010CD34+
63593,SampleTag08_hs,#015CD34+CD38-
665136,SampleTag06_hs,#010CD34+CD38-
515796,SampleTag05_hs,#010CD34+
373249,SampleTag07_hs,#015CD34+
176540,SampleTag07_hs,#015CD34+
871282,SampleTag05_hs,#010CD34+
783947,SampleTag07_hs,#015CD34+
36187,SampleTag05_hs,#010CD34+
198426,SampleTag06_hs,#010CD34+CD38-
878589,SampleTag05_hs,#010CD34+
732989,SampleTag05_hs,#010CD34+
18983,SampleTag05_hs,#010CD34+
701656,SampleTag07_hs,#015CD34+
244589,SampleTag07_hs,#015CD34+
39863,SampleTag08_hs,#015CD34+CD38-
878478,SampleTag05_hs,#010CD34+
720295,SampleTag06_hs,#010CD34+CD38-
706726,SampleTag05_hs,#010CD34+
387686,SampleTag05_hs,#010CD34+
679212,SampleTag06_hs,#010CD34+CD38-
380129,SampleTag05_hs,#010CD34+
15262,SampleTag05_hs,#010CD34+
625438,SampleTag07_hs,#015CD34+
539096,SampleTag05_hs,#010CD34+
410701,SampleTag07_hs,#015CD34+
242591,SampleTag05_hs,#010CD34+
733857,SampleTag05_hs,#010CD34+
596404,SampleTag05_hs,#010CD34+
224389,SampleTag08_hs,#015CD34+CD38-
165942,SampleTag07_hs,#015CD34+
472064,SampleTag07_hs,#015CD34+
856133,SampleTag05_hs,#010CD34+
841089,SampleTag07_hs,#015CD34+
50070,SampleTag05_hs,#010CD34+
5724,SampleTag06_hs,#010CD34+CD38-
479593,SampleTag06_hs,#010CD34+CD38-
430383,SampleTag07_hs,#015CD34+
158843,SampleTag07_hs,#015CD34+
240740,SampleTag05_hs,#010CD34+
92376,SampleTag08_hs,#015CD34+CD38-
445000,SampleTag05_hs,#010CD34+
393812,SampleTag07_hs,#015CD34+
294210,SampleTag05_hs,#010CD34+
217563,SampleTag07_hs,#015CD34+
63682,SampleTag05_hs,#010CD34+
385063,SampleTag08_hs,#015CD34+CD38-
463081,SampleTag06_hs,#010CD34+CD38-
294958,SampleTag07_hs,#015CD34+
80032,SampleTag05_hs,#010CD34+
685414,SampleTag07_hs,#015CD34+
524128,SampleTag05_hs,#010CD34+
732458,SampleTag06_hs,#010CD34+CD38-
643865,SampleTag06_hs,#010CD34+CD38-
161207,SampleTag06_hs,#010CD34+CD38-
182099,SampleTag05_hs,#010CD34+
5841,SampleTag05_hs,#010CD34+
578339,SampleTag07_hs,#015CD34+
250086,SampleTag05_hs,#010CD34+
881206,SampleTag05_hs,#010CD34+
512628,SampleTag08_hs,#015CD34+CD38-
159746,SampleTag07_hs,#015CD34+
641105,SampleTag08_hs,#015CD34+CD38-
480035,SampleTag05_hs,#010CD34+
155820,SampleTag08_hs,#015CD34+CD38-
846376,SampleTag06_hs,#010CD34+CD38-
585035,SampleTag07_hs,#015CD34+
532619,SampleTag05_hs,#010CD34+
637772,SampleTag06_hs,#010CD34+CD38-
74344,SampleTag05_hs,#010CD34+
175098,SampleTag05_hs,#010CD34+
698630,SampleTag07_hs,#015CD34+
528275,SampleTag05_hs,#010CD34+
404556,SampleTag07_hs,#015CD34+
188639,SampleTag05_hs,#010CD34+
876434,SampleTag05_hs,#010CD34+
611299,SampleTag05_hs,#010CD34+
466150,SampleTag06_hs,#010CD34+CD38-
658531,SampleTag07_hs,#015CD34+
418486,SampleTag05_hs,#010CD34+
83697,SampleTag07_hs,#015CD34+
231928,SampleTag05_hs,#010CD34+
225561,SampleTag05_hs,#010CD34+
198043,SampleTag05_hs,#010CD34+
81436,SampleTag07_hs,#015CD34+
76140,SampleTag08_hs,#015CD34+CD38-
788981,SampleTag05_hs,#010CD34+
486469,SampleTag07_hs,#015CD34+
363029,SampleTag05_hs,#010CD34+
308887,SampleTag07_hs,#015CD34+
690110,SampleTag05_hs,#010CD34+
213918,SampleTag08_hs,#015CD34+CD38-
703139,SampleTag06_hs,#010CD34+CD38-
532843,SampleTag08_hs,#015CD34+CD38-
641721,SampleTag07_hs,#015CD34+
5106,SampleTag05_hs,#010CD34+
845994,SampleTag05_hs,#010CD34+
538694,SampleTag05_hs,#010CD34+
572549,SampleTag05_hs,#010CD34+
59896,SampleTag05_hs,#010CD34+
555352,SampleTag05_hs,#010CD34+
732602,SampleTag05_hs,#010CD34+
831333,SampleTag06_hs,#010CD34+CD38-
730502,SampleTag07_hs,#015CD34+
747592,SampleTag07_hs,#015CD34+
318101,SampleTag05_hs,#010CD34+
123302,SampleTag05_hs,#010CD34+
161050,SampleTag05_hs,#010CD34+
746438,SampleTag07_hs,#015CD34+
687313,SampleTag08_hs,#015CD34+CD38-
573559,SampleTag08_hs,#015CD34+CD38-
411582,SampleTag05_hs,#010CD34+
754685,SampleTag05_hs,#010CD34+
633647,SampleTag05_hs,#010CD34+
351599,SampleTag05_hs,#010CD34+
165302,SampleTag06_hs,#010CD34+CD38-
597625,SampleTag05_hs,#010CD34+
22387,SampleTag06_hs,#010CD34+CD38-
541377,SampleTag06_hs,#010CD34+CD38-
9309,SampleTag06_hs,#010CD34+CD38-
854286,SampleTag05_hs,#010CD34+
136566,SampleTag05_hs,#010CD34+
815250,SampleTag07_hs,#015CD34+
556886,SampleTag07_hs,#015CD34+
405300,SampleTag05_hs,#010CD34+
396556,SampleTag07_hs,#015CD34+
596284,SampleTag06_hs,#010CD34+CD38-
366841,SampleTag07_hs,#015CD34+
490590,SampleTag07_hs,#015CD34+
21312,SampleTag06_hs,#010CD34+CD38-
177236,SampleTag05_hs,#010CD34+
853396,SampleTag08_hs,#015CD34+CD38-
432455,SampleTag08_hs,#015CD34+CD38-
68260,SampleTag07_hs,#015CD34+
535622,SampleTag06_hs,#010CD34+CD38-
535025,SampleTag06_hs,#010CD34+CD38-
234059,SampleTag06_hs,#010CD34+CD38-
194374,SampleTag07_hs,#015CD34+
139545,SampleTag07_hs,#015CD34+
490607,SampleTag08_hs,#015CD34+CD38-
737046,SampleTag05_hs,#010CD34+
624362,SampleTag07_hs,#015CD34+
543253,SampleTag08_hs,#015CD34+CD38-
487807,SampleTag05_hs,#010CD34+
178756,SampleTag05_hs,#010CD34+
883269,SampleTag08_hs,#015CD34+CD38-
81971,SampleTag05_hs,#010CD34+
585550,SampleTag07_hs,#015CD34+
827257,SampleTag05_hs,#010CD34+
487794,SampleTag06_hs,#010CD34+CD38-
349786,SampleTag05_hs,#010CD34+
767901,SampleTag05_hs,#010CD34+
130774,SampleTag05_hs,#010CD34+
879206,SampleTag05_hs,#010CD34+
531571,SampleTag05_hs,#010CD34+
98118,SampleTag07_hs,#015CD34+
185704,SampleTag07_hs,#015CD34+
386275,SampleTag07_hs,#015CD34+
353796,SampleTag05_hs,#010CD34+
39965,SampleTag07_hs,#015CD34+
681720,SampleTag05_hs,#010CD34+
576912,SampleTag05_hs,#010CD34+
353869,SampleTag08_hs,#015CD34+CD38-
278417,SampleTag07_hs,#015CD34+
544923,SampleTag06_hs,#010CD34+CD38-
172441,SampleTag07_hs,#015CD34+
498531,SampleTag07_hs,#015CD34+
450676,SampleTag06_hs,#010CD34+CD38-
253760,SampleTag05_hs,#010CD34+
70942,SampleTag07_hs,#015CD34+
30291,SampleTag08_hs,#015CD34+CD38-
572424,SampleTag06_hs,#010CD34+CD38-
490445,SampleTag05_hs,#010CD34+
97958,SampleTag08_hs,#015CD34+CD38-
16927,SampleTag07_hs,#015CD34+
865831,SampleTag05_hs,#010CD34+
445308,SampleTag06_hs,#010CD34+CD38-
87353,SampleTag05_hs,#010CD34+
644748,SampleTag08_hs,#015CD34+CD38-
317454,SampleTag05_hs,#010CD34+
164980,SampleTag08_hs,#015CD34+CD38-
356359,SampleTag08_hs,#015CD34+CD38-
153291,SampleTag05_hs,#010CD34+
845144,SampleTag08_hs,#015CD34+CD38-
553696,SampleTag07_hs,#015CD34+
275102,SampleTag08_hs,#015CD34+CD38-
94690,SampleTag05_hs,#010CD34+
761101,SampleTag05_hs,#010CD34+
498926,SampleTag08_hs,#015CD34+CD38-
393954,SampleTag05_hs,#010CD34+
734146,SampleTag07_hs,#015CD34+
653088,SampleTag05_hs,#010CD34+
679738,SampleTag08_hs,#015CD34+CD38-
638458,SampleTag07_hs,#015CD34+
399987,SampleTag07_hs,#015CD34+
780718,SampleTag05_hs,#010CD34+
304547,SampleTag05_hs,#010CD34+
416242,SampleTag05_hs,#010CD34+
158928,SampleTag05_hs,#010CD34+
127598,SampleTag07_hs,#015CD34+
85459,SampleTag05_hs,#010CD34+
217134,SampleTag05_hs,#010CD34+
106997,SampleTag06_hs,#010CD34+CD38-
858038,SampleTag06_hs,#010CD34+CD38-
564621,SampleTag06_hs,#010CD34+CD38-
278672,SampleTag06_hs,#010CD34+CD38-
60453,SampleTag07_hs,#015CD34+
586344,SampleTag07_hs,#015CD34+
553509,SampleTag05_hs,#010CD34+
395301,SampleTag06_hs,#010CD34+CD38-
798191,SampleTag05_hs,#010CD34+
653138,SampleTag06_hs,#010CD34+CD38-
407189,SampleTag07_hs,#015CD34+
22054,SampleTag05_hs,#010CD34+
544299,SampleTag07_hs,#015CD34+
80758,SampleTag05_hs,#010CD34+
226435,SampleTag05_hs,#010CD34+
665562,SampleTag07_hs,#015CD34+
653440,SampleTag07_hs,#015CD34+
71967,SampleTag08_hs,#015CD34+CD38-
616176,SampleTag07_hs,#015CD34+
578022,SampleTag08_hs,#015CD34+CD38-
63487,SampleTag05_hs,#010CD34+
855804,SampleTag08_hs,#015CD34+CD38-
741697,SampleTag06_hs,#010CD34+CD38-
191651,SampleTag07_hs,#015CD34+
296602,SampleTag08_hs,#015CD34+CD38-
882979,SampleTag07_hs,#015CD34+
348713,SampleTag07_hs,#015CD34+
59686,SampleTag05_hs,#010CD34+
761181,SampleTag05_hs,#010CD34+
516498,SampleTag05_hs,#010CD34+
167448,SampleTag06_hs,#010CD34+CD38-
473286,SampleTag05_hs,#010CD34+
610845,SampleTag05_hs,#010CD34+
339569,SampleTag07_hs,#015CD34+
816563,SampleTag08_hs,#015CD34+CD38-
555116,SampleTag05_hs,#010CD34+
367111,SampleTag08_hs,#015CD34+CD38-
768741,SampleTag07_hs,#015CD34+
233304,SampleTag08_hs,#015CD34+CD38-
759567,SampleTag07_hs,#015CD34+
437228,SampleTag07_hs,#015CD34+
267665,SampleTag07_hs,#015CD34+
820172,SampleTag06_hs,#010CD34+CD38-
389753,SampleTag07_hs,#015CD34+
279514,SampleTag05_hs,#010CD34+
425758,SampleTag05_hs,#010CD34+
613048,SampleTag05_hs,#010CD34+
481571,SampleTag07_hs,#015CD34+
97724,SampleTag07_hs,#015CD34+
771382,SampleTag05_hs,#010CD34+
727729,SampleTag05_hs,#010CD34+
240905,SampleTag05_hs,#010CD34+
102079,SampleTag05_hs,#010CD34+
139272,SampleTag05_hs,#010CD34+
783389,SampleTag05_hs,#010CD34+
145751,SampleTag07_hs,#015CD34+
441716,SampleTag06_hs,#010CD34+CD38-
625998,SampleTag07_hs,#015CD34+
430718,SampleTag06_hs,#010CD34+CD38-
138303,SampleTag07_hs,#015CD34+
863182,SampleTag05_hs,#010CD34+
649613,SampleTag05_hs,#010CD34+
307348,SampleTag07_hs,#015CD34+
346621,SampleTag06_hs,#010CD34+CD38-
801584,SampleTag05_hs,#010CD34+
348239,SampleTag05_hs,#010CD34+
710948,SampleTag05_hs,#010CD34+
459907,SampleTag07_hs,#015CD34+
67092,SampleTag07_hs,#015CD34+
640227,SampleTag05_hs,#010CD34+
617579,Multiplet,Multiplet
330586,SampleTag08_hs,#015CD34+CD38-
180380,SampleTag08_hs,#015CD34+CD38-
470233,SampleTag08_hs,#015CD34+CD38-
177158,SampleTag05_hs,#010CD34+
675438,SampleTag07_hs,#015CD34+
788000,SampleTag05_hs,#010CD34+
391262,SampleTag05_hs,#010CD34+
217201,SampleTag05_hs,#010CD34+
130564,SampleTag06_hs,#010CD34+CD38-
779192,SampleTag07_hs,#015CD34+
249950,Multiplet,Multiplet
729735,Multiplet,Multiplet
657500,SampleTag06_hs,#010CD34+CD38-
497831,SampleTag07_hs,#015CD34+
419167,Multiplet,Multiplet
340071,SampleTag05_hs,#010CD34+
488606,SampleTag05_hs,#010CD34+
256696,SampleTag07_hs,#015CD34+
77440,SampleTag07_hs,#015CD34+
711527,SampleTag06_hs,#010CD34+CD38-
209395,SampleTag05_hs,#010CD34+
494511,SampleTag05_hs,#010CD34+
483948,SampleTag05_hs,#010CD34+
477038,Multiplet,Multiplet
832473,SampleTag05_hs,#010CD34+
827954,SampleTag07_hs,#015CD34+
810586,SampleTag06_hs,#010CD34+CD38-
800340,SampleTag05_hs,#010CD34+
56340,SampleTag08_hs,#015CD34+CD38-
587632,SampleTag05_hs,#010CD34+
675200,Multiplet,Multiplet
161277,SampleTag05_hs,#010CD34+
774682,SampleTag05_hs,#010CD34+
739103,SampleTag07_hs,#015CD34+
291091,SampleTag06_hs,#010CD34+CD38-
