####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:24:10,,
## Sample: P18159_1001,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
716301,SampleTag11_hs,#014CD34+
735125,SampleTag09_hs,#002CD34+
803681,SampleTag12_hs,#014CD34+CD38-
530136,SampleTag11_hs,#014CD34+
702333,SampleTag09_hs,#002CD34+
674904,SampleTag09_hs,#002CD34+
331814,SampleTag11_hs,#014CD34+
89451,Multiplet,Multiplet
617849,Multiplet,Multiplet
324557,SampleTag11_hs,#014CD34+
309966,SampleTag09_hs,#002CD34+
723619,SampleTag09_hs,#002CD34+
823420,Multiplet,Multiplet
189155,SampleTag11_hs,#014CD34+
156036,SampleTag11_hs,#014CD34+
138537,SampleTag09_hs,#002CD34+
80301,SampleTag11_hs,#014CD34+
539954,SampleTag11_hs,#014CD34+
435836,SampleTag12_hs,#014CD34+CD38-
463064,SampleTag09_hs,#002CD34+
341854,SampleTag11_hs,#014CD34+
