####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:24:10,,
## Sample: P18159_1001,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
109621,SampleTag09_hs,#002CD34+
479922,SampleTag11_hs,#014CD34+
472270,SampleTag09_hs,#002CD34+
157287,SampleTag11_hs,#014CD34+
573593,SampleTag11_hs,#014CD34+
376145,SampleTag11_hs,#014CD34+
453674,SampleTag11_hs,#014CD34+
528,SampleTag11_hs,#014CD34+
144705,SampleTag09_hs,#002CD34+
396125,SampleTag12_hs,#014CD34+CD38-
601258,SampleTag11_hs,#014CD34+
420158,SampleTag12_hs,#014CD34+CD38-
854296,SampleTag11_hs,#014CD34+
813770,SampleTag11_hs,#014CD34+
328535,SampleTag09_hs,#002CD34+
291530,SampleTag11_hs,#014CD34+
484845,SampleTag12_hs,#014CD34+CD38-
877746,SampleTag09_hs,#002CD34+
633406,SampleTag11_hs,#014CD34+
290914,SampleTag12_hs,#014CD34+CD38-
230157,SampleTag11_hs,#014CD34+
361350,SampleTag11_hs,#014CD34+
57534,SampleTag11_hs,#014CD34+
436528,SampleTag10_hs,#002CD34+CD38-
802435,SampleTag09_hs,#002CD34+
691473,SampleTag12_hs,#014CD34+CD38-
651136,SampleTag11_hs,#014CD34+
334768,SampleTag09_hs,#002CD34+
560909,SampleTag11_hs,#014CD34+
272388,SampleTag09_hs,#002CD34+
729230,SampleTag11_hs,#014CD34+
556428,SampleTag09_hs,#002CD34+
71467,SampleTag09_hs,#002CD34+
352811,SampleTag11_hs,#014CD34+
47683,SampleTag11_hs,#014CD34+
35954,SampleTag11_hs,#014CD34+
498950,SampleTag11_hs,#014CD34+
54824,SampleTag12_hs,#014CD34+CD38-
86116,SampleTag09_hs,#002CD34+
876469,SampleTag12_hs,#014CD34+CD38-
756842,SampleTag09_hs,#002CD34+
436803,SampleTag12_hs,#014CD34+CD38-
49255,SampleTag12_hs,#014CD34+CD38-
689250,SampleTag11_hs,#014CD34+
95241,Multiplet,Multiplet
70612,SampleTag11_hs,#014CD34+
240974,SampleTag11_hs,#014CD34+
748220,SampleTag11_hs,#014CD34+
142073,SampleTag11_hs,#014CD34+
174365,SampleTag12_hs,#014CD34+CD38-
787036,SampleTag11_hs,#014CD34+
537514,SampleTag09_hs,#002CD34+
127755,SampleTag12_hs,#014CD34+CD38-
809674,SampleTag11_hs,#014CD34+
315191,SampleTag11_hs,#014CD34+
712696,SampleTag11_hs,#014CD34+
509689,SampleTag09_hs,#002CD34+
312197,SampleTag11_hs,#014CD34+
662519,SampleTag11_hs,#014CD34+
445795,SampleTag09_hs,#002CD34+
718127,SampleTag10_hs,#002CD34+CD38-
800601,SampleTag11_hs,#014CD34+
190923,SampleTag11_hs,#014CD34+
109143,SampleTag11_hs,#014CD34+
691322,Multiplet,Multiplet
469369,SampleTag09_hs,#002CD34+
450871,SampleTag11_hs,#014CD34+
306125,SampleTag11_hs,#014CD34+
789029,SampleTag11_hs,#014CD34+
756091,SampleTag09_hs,#002CD34+
224352,SampleTag11_hs,#014CD34+
1922,SampleTag10_hs,#002CD34+CD38-
798116,SampleTag11_hs,#014CD34+
585509,SampleTag12_hs,#014CD34+CD38-
823164,SampleTag11_hs,#014CD34+
279757,SampleTag12_hs,#014CD34+CD38-
10331,SampleTag11_hs,#014CD34+
33826,SampleTag12_hs,#014CD34+CD38-
478737,SampleTag11_hs,#014CD34+
413413,SampleTag12_hs,#014CD34+CD38-
712446,SampleTag09_hs,#002CD34+
870528,SampleTag11_hs,#014CD34+
601940,SampleTag09_hs,#002CD34+
305628,SampleTag11_hs,#014CD34+
881278,SampleTag12_hs,#014CD34+CD38-
845245,SampleTag11_hs,#014CD34+
861661,Multiplet,Multiplet
418264,SampleTag11_hs,#014CD34+
33745,SampleTag09_hs,#002CD34+
88683,SampleTag11_hs,#014CD34+
581594,SampleTag09_hs,#002CD34+
268881,SampleTag10_hs,#002CD34+CD38-
233738,SampleTag09_hs,#002CD34+
222021,SampleTag09_hs,#002CD34+
834180,SampleTag12_hs,#014CD34+CD38-
690922,SampleTag12_hs,#014CD34+CD38-
45450,SampleTag09_hs,#002CD34+
1579,SampleTag11_hs,#014CD34+
586987,SampleTag09_hs,#002CD34+
74890,SampleTag11_hs,#014CD34+
111431,SampleTag12_hs,#014CD34+CD38-
71673,SampleTag12_hs,#014CD34+CD38-
841583,SampleTag11_hs,#014CD34+
42464,Multiplet,Multiplet
880184,SampleTag11_hs,#014CD34+
859361,SampleTag09_hs,#002CD34+
395935,SampleTag11_hs,#014CD34+
770754,SampleTag09_hs,#002CD34+
159108,SampleTag11_hs,#014CD34+
278025,SampleTag11_hs,#014CD34+
525019,SampleTag12_hs,#014CD34+CD38-
595741,SampleTag10_hs,#002CD34+CD38-
580066,SampleTag12_hs,#014CD34+CD38-
433711,SampleTag11_hs,#014CD34+
457051,SampleTag11_hs,#014CD34+
437669,SampleTag10_hs,#002CD34+CD38-
646490,SampleTag11_hs,#014CD34+
646434,SampleTag11_hs,#014CD34+
419110,SampleTag11_hs,#014CD34+
24538,SampleTag12_hs,#014CD34+CD38-
742518,SampleTag09_hs,#002CD34+
659347,SampleTag09_hs,#002CD34+
587389,SampleTag11_hs,#014CD34+
496780,SampleTag11_hs,#014CD34+
264831,SampleTag09_hs,#002CD34+
683077,SampleTag11_hs,#014CD34+
562067,SampleTag11_hs,#014CD34+
337163,SampleTag11_hs,#014CD34+
663643,SampleTag11_hs,#014CD34+
360045,SampleTag11_hs,#014CD34+
857443,SampleTag09_hs,#002CD34+
741746,SampleTag12_hs,#014CD34+CD38-
850036,SampleTag12_hs,#014CD34+CD38-
388836,SampleTag09_hs,#002CD34+
72759,SampleTag10_hs,#002CD34+CD38-
770003,SampleTag11_hs,#014CD34+
620374,SampleTag11_hs,#014CD34+
211412,SampleTag12_hs,#014CD34+CD38-
523401,SampleTag09_hs,#002CD34+
247682,SampleTag11_hs,#014CD34+
142314,SampleTag11_hs,#014CD34+
114135,SampleTag11_hs,#014CD34+
20764,Multiplet,Multiplet
74184,SampleTag11_hs,#014CD34+
692810,SampleTag11_hs,#014CD34+
673940,SampleTag11_hs,#014CD34+
386607,SampleTag09_hs,#002CD34+
774155,SampleTag11_hs,#014CD34+
351321,SampleTag09_hs,#002CD34+
632405,SampleTag12_hs,#014CD34+CD38-
430115,SampleTag11_hs,#014CD34+
593640,SampleTag12_hs,#014CD34+CD38-
170779,SampleTag11_hs,#014CD34+
380332,SampleTag12_hs,#014CD34+CD38-
753369,SampleTag11_hs,#014CD34+
364447,SampleTag09_hs,#002CD34+
622238,SampleTag09_hs,#002CD34+
881629,SampleTag09_hs,#002CD34+
729625,SampleTag11_hs,#014CD34+
256769,SampleTag11_hs,#014CD34+
393452,SampleTag09_hs,#002CD34+
780090,SampleTag09_hs,#002CD34+
852241,SampleTag09_hs,#002CD34+
69713,SampleTag12_hs,#014CD34+CD38-
792773,SampleTag12_hs,#014CD34+CD38-
847265,SampleTag09_hs,#002CD34+
125400,SampleTag09_hs,#002CD34+
714538,SampleTag09_hs,#002CD34+
179615,SampleTag11_hs,#014CD34+
677263,SampleTag11_hs,#014CD34+
702995,SampleTag09_hs,#002CD34+
728168,SampleTag12_hs,#014CD34+CD38-
653511,SampleTag09_hs,#002CD34+
125152,SampleTag09_hs,#002CD34+
796145,SampleTag10_hs,#002CD34+CD38-
501596,SampleTag09_hs,#002CD34+
802962,SampleTag09_hs,#002CD34+
276867,SampleTag11_hs,#014CD34+
179499,SampleTag11_hs,#014CD34+
427201,SampleTag11_hs,#014CD34+
746333,SampleTag12_hs,#014CD34+CD38-
606473,SampleTag11_hs,#014CD34+
1643,SampleTag12_hs,#014CD34+CD38-
254994,SampleTag11_hs,#014CD34+
214137,SampleTag11_hs,#014CD34+
470375,SampleTag11_hs,#014CD34+
242783,SampleTag09_hs,#002CD34+
807090,SampleTag11_hs,#014CD34+
631947,SampleTag12_hs,#014CD34+CD38-
4818,SampleTag11_hs,#014CD34+
760908,SampleTag09_hs,#002CD34+
321873,SampleTag11_hs,#014CD34+
399430,SampleTag11_hs,#014CD34+
203565,SampleTag12_hs,#014CD34+CD38-
96423,SampleTag12_hs,#014CD34+CD38-
453338,SampleTag09_hs,#002CD34+
176630,SampleTag11_hs,#014CD34+
67394,SampleTag11_hs,#014CD34+
76046,SampleTag12_hs,#014CD34+CD38-
205752,SampleTag10_hs,#002CD34+CD38-
177213,SampleTag11_hs,#014CD34+
554414,SampleTag11_hs,#014CD34+
136695,SampleTag12_hs,#014CD34+CD38-
337066,SampleTag09_hs,#002CD34+
200809,SampleTag09_hs,#002CD34+
525550,SampleTag11_hs,#014CD34+
102024,SampleTag11_hs,#014CD34+
645036,SampleTag11_hs,#014CD34+
123941,SampleTag09_hs,#002CD34+
569112,SampleTag11_hs,#014CD34+
295187,SampleTag12_hs,#014CD34+CD38-
692232,SampleTag12_hs,#014CD34+CD38-
592341,SampleTag11_hs,#014CD34+
408886,SampleTag11_hs,#014CD34+
396374,SampleTag11_hs,#014CD34+
681034,SampleTag09_hs,#002CD34+
865270,SampleTag11_hs,#014CD34+
651357,SampleTag12_hs,#014CD34+CD38-
30709,SampleTag12_hs,#014CD34+CD38-
632077,SampleTag11_hs,#014CD34+
361437,SampleTag11_hs,#014CD34+
162675,SampleTag11_hs,#014CD34+
554408,SampleTag12_hs,#014CD34+CD38-
306612,SampleTag09_hs,#002CD34+
152281,SampleTag11_hs,#014CD34+
524949,SampleTag10_hs,#002CD34+CD38-
34129,SampleTag12_hs,#014CD34+CD38-
164560,SampleTag09_hs,#002CD34+
125240,SampleTag11_hs,#014CD34+
500536,SampleTag09_hs,#002CD34+
502834,SampleTag09_hs,#002CD34+
155140,SampleTag10_hs,#002CD34+CD38-
9561,SampleTag09_hs,#002CD34+
458151,SampleTag11_hs,#014CD34+
576688,SampleTag11_hs,#014CD34+
509109,SampleTag11_hs,#014CD34+
807910,SampleTag11_hs,#014CD34+
69552,SampleTag11_hs,#014CD34+
614113,SampleTag11_hs,#014CD34+
407409,SampleTag09_hs,#002CD34+
153952,SampleTag09_hs,#002CD34+
837746,SampleTag11_hs,#014CD34+
170631,SampleTag09_hs,#002CD34+
237627,SampleTag12_hs,#014CD34+CD38-
168001,SampleTag09_hs,#002CD34+
767258,SampleTag09_hs,#002CD34+
496828,SampleTag11_hs,#014CD34+
818290,SampleTag12_hs,#014CD34+CD38-
100904,SampleTag11_hs,#014CD34+
6943,SampleTag11_hs,#014CD34+
648652,SampleTag09_hs,#002CD34+
637839,SampleTag11_hs,#014CD34+
64515,SampleTag12_hs,#014CD34+CD38-
27774,SampleTag11_hs,#014CD34+
349898,SampleTag11_hs,#014CD34+
28500,SampleTag09_hs,#002CD34+
196715,SampleTag12_hs,#014CD34+CD38-
738501,SampleTag11_hs,#014CD34+
369119,SampleTag12_hs,#014CD34+CD38-
614416,SampleTag11_hs,#014CD34+
518750,SampleTag12_hs,#014CD34+CD38-
379663,SampleTag12_hs,#014CD34+CD38-
448271,SampleTag09_hs,#002CD34+
18524,SampleTag09_hs,#002CD34+
500934,SampleTag09_hs,#002CD34+
13570,SampleTag11_hs,#014CD34+
785442,SampleTag09_hs,#002CD34+
268828,SampleTag09_hs,#002CD34+
697798,Multiplet,Multiplet
554912,SampleTag11_hs,#014CD34+
532500,SampleTag09_hs,#002CD34+
76755,SampleTag09_hs,#002CD34+
715970,SampleTag11_hs,#014CD34+
417248,SampleTag09_hs,#002CD34+
352300,SampleTag11_hs,#014CD34+
703133,SampleTag09_hs,#002CD34+
199252,SampleTag12_hs,#014CD34+CD38-
110884,SampleTag12_hs,#014CD34+CD38-
541384,SampleTag11_hs,#014CD34+
534075,SampleTag11_hs,#014CD34+
101380,SampleTag09_hs,#002CD34+
140474,SampleTag09_hs,#002CD34+
560227,SampleTag11_hs,#014CD34+
213246,SampleTag09_hs,#002CD34+
704745,SampleTag11_hs,#014CD34+
126021,SampleTag11_hs,#014CD34+
353088,SampleTag11_hs,#014CD34+
110450,SampleTag09_hs,#002CD34+
184331,SampleTag12_hs,#014CD34+CD38-
469123,SampleTag11_hs,#014CD34+
282917,SampleTag12_hs,#014CD34+CD38-
315317,SampleTag11_hs,#014CD34+
72011,SampleTag09_hs,#002CD34+
858101,SampleTag09_hs,#002CD34+
323949,SampleTag11_hs,#014CD34+
88627,SampleTag09_hs,#002CD34+
63917,SampleTag12_hs,#014CD34+CD38-
749312,SampleTag12_hs,#014CD34+CD38-
830089,SampleTag09_hs,#002CD34+
882769,SampleTag11_hs,#014CD34+
251722,SampleTag12_hs,#014CD34+CD38-
811775,SampleTag09_hs,#002CD34+
447519,SampleTag11_hs,#014CD34+
703275,SampleTag11_hs,#014CD34+
686793,SampleTag12_hs,#014CD34+CD38-
17007,SampleTag11_hs,#014CD34+
637049,SampleTag10_hs,#002CD34+CD38-
36832,SampleTag09_hs,#002CD34+
476105,SampleTag12_hs,#014CD34+CD38-
513995,SampleTag11_hs,#014CD34+
840092,SampleTag11_hs,#014CD34+
282421,SampleTag11_hs,#014CD34+
817353,SampleTag11_hs,#014CD34+
80155,SampleTag12_hs,#014CD34+CD38-
438757,SampleTag09_hs,#002CD34+
65989,SampleTag09_hs,#002CD34+
402193,SampleTag11_hs,#014CD34+
570464,SampleTag09_hs,#002CD34+
279031,SampleTag12_hs,#014CD34+CD38-
653357,SampleTag09_hs,#002CD34+
556245,SampleTag09_hs,#002CD34+
418155,SampleTag11_hs,#014CD34+
188601,SampleTag09_hs,#002CD34+
631852,Multiplet,Multiplet
539668,SampleTag09_hs,#002CD34+
760538,SampleTag09_hs,#002CD34+
694937,SampleTag11_hs,#014CD34+
593454,SampleTag12_hs,#014CD34+CD38-
571034,SampleTag11_hs,#014CD34+
520003,SampleTag10_hs,#002CD34+CD38-
98872,SampleTag11_hs,#014CD34+
305055,SampleTag11_hs,#014CD34+
179643,SampleTag11_hs,#014CD34+
39484,SampleTag10_hs,#002CD34+CD38-
827340,SampleTag11_hs,#014CD34+
595436,SampleTag10_hs,#002CD34+CD38-
510910,SampleTag12_hs,#014CD34+CD38-
11246,SampleTag12_hs,#014CD34+CD38-
779074,SampleTag11_hs,#014CD34+
739301,SampleTag11_hs,#014CD34+
621395,SampleTag11_hs,#014CD34+
318175,SampleTag12_hs,#014CD34+CD38-
296096,SampleTag12_hs,#014CD34+CD38-
473043,SampleTag09_hs,#002CD34+
466437,SampleTag10_hs,#002CD34+CD38-
389937,SampleTag11_hs,#014CD34+
878021,SampleTag11_hs,#014CD34+
553845,SampleTag09_hs,#002CD34+
284639,SampleTag11_hs,#014CD34+
44943,SampleTag11_hs,#014CD34+
672293,SampleTag09_hs,#002CD34+
432627,SampleTag09_hs,#002CD34+
356703,SampleTag10_hs,#002CD34+CD38-
418768,SampleTag11_hs,#014CD34+
405097,SampleTag11_hs,#014CD34+
383854,SampleTag12_hs,#014CD34+CD38-
333222,SampleTag11_hs,#014CD34+
665940,SampleTag12_hs,#014CD34+CD38-
284354,SampleTag11_hs,#014CD34+
707716,SampleTag12_hs,#014CD34+CD38-
817817,SampleTag10_hs,#002CD34+CD38-
57503,SampleTag12_hs,#014CD34+CD38-
456009,SampleTag12_hs,#014CD34+CD38-
863035,SampleTag11_hs,#014CD34+
675936,SampleTag11_hs,#014CD34+
522790,SampleTag09_hs,#002CD34+
106305,SampleTag11_hs,#014CD34+
639943,SampleTag11_hs,#014CD34+
431073,SampleTag11_hs,#014CD34+
131552,SampleTag11_hs,#014CD34+
819235,SampleTag09_hs,#002CD34+
634391,SampleTag11_hs,#014CD34+
411101,SampleTag12_hs,#014CD34+CD38-
521064,SampleTag12_hs,#014CD34+CD38-
519999,SampleTag10_hs,#002CD34+CD38-
446495,SampleTag11_hs,#014CD34+
782353,SampleTag11_hs,#014CD34+
481015,SampleTag11_hs,#014CD34+
807031,SampleTag11_hs,#014CD34+
592980,SampleTag11_hs,#014CD34+
509786,SampleTag11_hs,#014CD34+
663839,SampleTag09_hs,#002CD34+
804967,SampleTag09_hs,#002CD34+
710206,SampleTag12_hs,#014CD34+CD38-
415813,SampleTag10_hs,#002CD34+CD38-
592663,SampleTag12_hs,#014CD34+CD38-
160300,SampleTag12_hs,#014CD34+CD38-
541808,SampleTag11_hs,#014CD34+
437768,SampleTag09_hs,#002CD34+
369620,SampleTag11_hs,#014CD34+
95219,Multiplet,Multiplet
823302,SampleTag11_hs,#014CD34+
806798,SampleTag12_hs,#014CD34+CD38-
650667,SampleTag09_hs,#002CD34+
589500,SampleTag09_hs,#002CD34+
861972,SampleTag12_hs,#014CD34+CD38-
191402,SampleTag11_hs,#014CD34+
759797,SampleTag11_hs,#014CD34+
781519,SampleTag11_hs,#014CD34+
384456,SampleTag12_hs,#014CD34+CD38-
91867,Multiplet,Multiplet
703620,SampleTag11_hs,#014CD34+
662089,SampleTag12_hs,#014CD34+CD38-
447322,SampleTag12_hs,#014CD34+CD38-
225903,SampleTag12_hs,#014CD34+CD38-
114278,SampleTag09_hs,#002CD34+
786759,SampleTag11_hs,#014CD34+
228599,SampleTag11_hs,#014CD34+
208248,SampleTag09_hs,#002CD34+
115988,SampleTag09_hs,#002CD34+
833844,SampleTag09_hs,#002CD34+
185801,SampleTag09_hs,#002CD34+
208954,SampleTag11_hs,#014CD34+
138853,SampleTag11_hs,#014CD34+
236972,SampleTag12_hs,#014CD34+CD38-
161753,SampleTag11_hs,#014CD34+
870663,SampleTag10_hs,#002CD34+CD38-
781391,SampleTag11_hs,#014CD34+
130680,SampleTag11_hs,#014CD34+
445156,SampleTag12_hs,#014CD34+CD38-
317791,SampleTag12_hs,#014CD34+CD38-
233690,SampleTag09_hs,#002CD34+
186208,SampleTag11_hs,#014CD34+
308178,SampleTag09_hs,#002CD34+
573577,SampleTag12_hs,#014CD34+CD38-
25661,SampleTag09_hs,#002CD34+
12790,Multiplet,Multiplet
526684,SampleTag11_hs,#014CD34+
303021,SampleTag09_hs,#002CD34+
73850,SampleTag11_hs,#014CD34+
339458,SampleTag09_hs,#002CD34+
129474,SampleTag09_hs,#002CD34+
457086,Multiplet,Multiplet
164193,SampleTag12_hs,#014CD34+CD38-
517426,SampleTag11_hs,#014CD34+
126806,SampleTag12_hs,#014CD34+CD38-
82117,SampleTag11_hs,#014CD34+
804519,SampleTag11_hs,#014CD34+
345430,SampleTag11_hs,#014CD34+
346471,SampleTag11_hs,#014CD34+
7157,SampleTag09_hs,#002CD34+
371410,SampleTag09_hs,#002CD34+
192359,SampleTag11_hs,#014CD34+
835530,SampleTag09_hs,#002CD34+
606763,SampleTag11_hs,#014CD34+
136436,SampleTag11_hs,#014CD34+
1361,SampleTag12_hs,#014CD34+CD38-
833158,SampleTag11_hs,#014CD34+
308509,SampleTag12_hs,#014CD34+CD38-
128936,SampleTag09_hs,#002CD34+
786001,SampleTag11_hs,#014CD34+
478441,SampleTag09_hs,#002CD34+
472528,SampleTag11_hs,#014CD34+
823442,SampleTag11_hs,#014CD34+
872577,SampleTag12_hs,#014CD34+CD38-
688708,SampleTag09_hs,#002CD34+
588058,SampleTag11_hs,#014CD34+
612998,SampleTag11_hs,#014CD34+
581897,SampleTag12_hs,#014CD34+CD38-
542237,SampleTag11_hs,#014CD34+
144358,SampleTag11_hs,#014CD34+
873278,SampleTag09_hs,#002CD34+
450842,SampleTag09_hs,#002CD34+
288188,SampleTag09_hs,#002CD34+
146388,SampleTag09_hs,#002CD34+
199345,Multiplet,Multiplet
188837,SampleTag09_hs,#002CD34+
768264,SampleTag09_hs,#002CD34+
527753,SampleTag11_hs,#014CD34+
607807,SampleTag11_hs,#014CD34+
573797,SampleTag09_hs,#002CD34+
203211,SampleTag10_hs,#002CD34+CD38-
528654,SampleTag12_hs,#014CD34+CD38-
482875,SampleTag11_hs,#014CD34+
432847,SampleTag12_hs,#014CD34+CD38-
161132,SampleTag12_hs,#014CD34+CD38-
65819,SampleTag10_hs,#002CD34+CD38-
247886,SampleTag12_hs,#014CD34+CD38-
455436,SampleTag11_hs,#014CD34+
295197,SampleTag12_hs,#014CD34+CD38-
363084,SampleTag09_hs,#002CD34+
812761,SampleTag11_hs,#014CD34+
860202,SampleTag11_hs,#014CD34+
690838,SampleTag11_hs,#014CD34+
359399,SampleTag11_hs,#014CD34+
11813,SampleTag11_hs,#014CD34+
33183,SampleTag09_hs,#002CD34+
451457,SampleTag12_hs,#014CD34+CD38-
120964,SampleTag09_hs,#002CD34+
638593,SampleTag11_hs,#014CD34+
194354,SampleTag10_hs,#002CD34+CD38-
865650,SampleTag11_hs,#014CD34+
689683,SampleTag11_hs,#014CD34+
580592,SampleTag11_hs,#014CD34+
405570,SampleTag11_hs,#014CD34+
343589,SampleTag09_hs,#002CD34+
243388,SampleTag10_hs,#002CD34+CD38-
843946,SampleTag09_hs,#002CD34+
477498,SampleTag11_hs,#014CD34+
404807,SampleTag11_hs,#014CD34+
694826,SampleTag11_hs,#014CD34+
393878,SampleTag11_hs,#014CD34+
218258,SampleTag12_hs,#014CD34+CD38-
734772,SampleTag11_hs,#014CD34+
379767,SampleTag09_hs,#002CD34+
314220,SampleTag09_hs,#002CD34+
488218,SampleTag11_hs,#014CD34+
180311,SampleTag11_hs,#014CD34+
598796,SampleTag09_hs,#002CD34+
544149,SampleTag11_hs,#014CD34+
465645,SampleTag09_hs,#002CD34+
447811,SampleTag11_hs,#014CD34+
129942,SampleTag11_hs,#014CD34+
733436,SampleTag11_hs,#014CD34+
653209,SampleTag11_hs,#014CD34+
687448,SampleTag12_hs,#014CD34+CD38-
726401,SampleTag12_hs,#014CD34+CD38-
570893,SampleTag12_hs,#014CD34+CD38-
486774,SampleTag09_hs,#002CD34+
793079,SampleTag11_hs,#014CD34+
522843,SampleTag09_hs,#002CD34+
205160,SampleTag11_hs,#014CD34+
167559,SampleTag09_hs,#002CD34+
7832,SampleTag12_hs,#014CD34+CD38-
316373,SampleTag11_hs,#014CD34+
262398,SampleTag11_hs,#014CD34+
205706,SampleTag09_hs,#002CD34+
819454,SampleTag11_hs,#014CD34+
754711,SampleTag11_hs,#014CD34+
653732,SampleTag09_hs,#002CD34+
163278,SampleTag12_hs,#014CD34+CD38-
249223,SampleTag11_hs,#014CD34+
253050,SampleTag09_hs,#002CD34+
238046,SampleTag11_hs,#014CD34+
207562,SampleTag09_hs,#002CD34+
540999,SampleTag09_hs,#002CD34+
529807,SampleTag11_hs,#014CD34+
229246,SampleTag11_hs,#014CD34+
689703,Multiplet,Multiplet
159903,SampleTag09_hs,#002CD34+
679343,SampleTag11_hs,#014CD34+
519052,SampleTag11_hs,#014CD34+
64967,SampleTag11_hs,#014CD34+
737635,SampleTag11_hs,#014CD34+
546222,SampleTag12_hs,#014CD34+CD38-
327501,SampleTag09_hs,#002CD34+
360855,SampleTag09_hs,#002CD34+
273177,SampleTag11_hs,#014CD34+
250156,SampleTag12_hs,#014CD34+CD38-
191347,SampleTag11_hs,#014CD34+
150822,SampleTag11_hs,#014CD34+
560,SampleTag09_hs,#002CD34+
540508,SampleTag12_hs,#014CD34+CD38-
505313,SampleTag11_hs,#014CD34+
681590,SampleTag11_hs,#014CD34+
53590,Multiplet,Multiplet
407743,SampleTag12_hs,#014CD34+CD38-
447258,SampleTag12_hs,#014CD34+CD38-
659526,Multiplet,Multiplet
25411,SampleTag12_hs,#014CD34+CD38-
435673,SampleTag11_hs,#014CD34+
195021,Multiplet,Multiplet
63396,SampleTag12_hs,#014CD34+CD38-
70259,SampleTag09_hs,#002CD34+
107949,Multiplet,Multiplet
677872,SampleTag11_hs,#014CD34+
612930,SampleTag09_hs,#002CD34+
181499,SampleTag11_hs,#014CD34+
482519,SampleTag11_hs,#014CD34+
396814,SampleTag11_hs,#014CD34+
506524,SampleTag11_hs,#014CD34+
611480,SampleTag11_hs,#014CD34+
218175,SampleTag11_hs,#014CD34+
560561,SampleTag09_hs,#002CD34+
46616,SampleTag09_hs,#002CD34+
283941,SampleTag11_hs,#014CD34+
825146,SampleTag09_hs,#002CD34+
600518,SampleTag10_hs,#002CD34+CD38-
170237,SampleTag11_hs,#014CD34+
135960,SampleTag11_hs,#014CD34+
504617,SampleTag12_hs,#014CD34+CD38-
529423,SampleTag12_hs,#014CD34+CD38-
316817,SampleTag11_hs,#014CD34+
197702,SampleTag09_hs,#002CD34+
244200,SampleTag12_hs,#014CD34+CD38-
177699,SampleTag12_hs,#014CD34+CD38-
714568,SampleTag09_hs,#002CD34+
664710,SampleTag09_hs,#002CD34+
85069,SampleTag11_hs,#014CD34+
16342,SampleTag11_hs,#014CD34+
670894,SampleTag11_hs,#014CD34+
612205,SampleTag11_hs,#014CD34+
346972,SampleTag12_hs,#014CD34+CD38-
795291,SampleTag09_hs,#002CD34+
547157,SampleTag12_hs,#014CD34+CD38-
73091,SampleTag09_hs,#002CD34+
504983,SampleTag09_hs,#002CD34+
752889,SampleTag11_hs,#014CD34+
567468,SampleTag11_hs,#014CD34+
582086,SampleTag12_hs,#014CD34+CD38-
348285,SampleTag09_hs,#002CD34+
81500,SampleTag12_hs,#014CD34+CD38-
253328,SampleTag11_hs,#014CD34+
601523,SampleTag11_hs,#014CD34+
268062,SampleTag11_hs,#014CD34+
747230,SampleTag09_hs,#002CD34+
626911,SampleTag10_hs,#002CD34+CD38-
594734,SampleTag11_hs,#014CD34+
275426,SampleTag11_hs,#014CD34+
734656,SampleTag12_hs,#014CD34+CD38-
581400,SampleTag12_hs,#014CD34+CD38-
606062,SampleTag12_hs,#014CD34+CD38-
446131,SampleTag09_hs,#002CD34+
800205,SampleTag11_hs,#014CD34+
115127,SampleTag12_hs,#014CD34+CD38-
3597,SampleTag11_hs,#014CD34+
670755,SampleTag11_hs,#014CD34+
639078,SampleTag12_hs,#014CD34+CD38-
51101,SampleTag11_hs,#014CD34+
345382,SampleTag09_hs,#002CD34+
874966,SampleTag10_hs,#002CD34+CD38-
732519,SampleTag09_hs,#002CD34+
763816,SampleTag09_hs,#002CD34+
295350,SampleTag11_hs,#014CD34+
733516,SampleTag09_hs,#002CD34+
4292,SampleTag09_hs,#002CD34+
777554,SampleTag10_hs,#002CD34+CD38-
117373,SampleTag12_hs,#014CD34+CD38-
696124,SampleTag10_hs,#002CD34+CD38-
119402,SampleTag11_hs,#014CD34+
821154,SampleTag09_hs,#002CD34+
485106,SampleTag11_hs,#014CD34+
772659,SampleTag11_hs,#014CD34+
715473,SampleTag11_hs,#014CD34+
620273,SampleTag11_hs,#014CD34+
367188,SampleTag11_hs,#014CD34+
750093,SampleTag09_hs,#002CD34+
6340,SampleTag09_hs,#002CD34+
418526,SampleTag11_hs,#014CD34+
699032,SampleTag11_hs,#014CD34+
519201,SampleTag11_hs,#014CD34+
91516,SampleTag11_hs,#014CD34+
757738,SampleTag11_hs,#014CD34+
603764,Multiplet,Multiplet
19934,SampleTag09_hs,#002CD34+
446647,SampleTag12_hs,#014CD34+CD38-
361066,SampleTag09_hs,#002CD34+
97046,SampleTag11_hs,#014CD34+
710386,SampleTag09_hs,#002CD34+
555725,SampleTag12_hs,#014CD34+CD38-
623715,SampleTag09_hs,#002CD34+
491992,SampleTag11_hs,#014CD34+
445087,SampleTag12_hs,#014CD34+CD38-
146217,SampleTag12_hs,#014CD34+CD38-
752928,SampleTag11_hs,#014CD34+
195182,SampleTag11_hs,#014CD34+
776296,SampleTag09_hs,#002CD34+
674024,SampleTag11_hs,#014CD34+
439592,SampleTag10_hs,#002CD34+CD38-
421269,SampleTag11_hs,#014CD34+
758953,SampleTag09_hs,#002CD34+
374359,SampleTag11_hs,#014CD34+
