####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:24:10,,
## Sample: P18159_1001,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
775657,SampleTag11_hs,#014CD34+
220286,SampleTag11_hs,#014CD34+
816488,SampleTag09_hs,#002CD34+
522760,SampleTag11_hs,#014CD34+
14050,SampleTag09_hs,#002CD34+
875042,SampleTag11_hs,#014CD34+
811389,SampleTag09_hs,#002CD34+
726717,SampleTag09_hs,#002CD34+
362118,SampleTag11_hs,#014CD34+
290744,SampleTag09_hs,#002CD34+
588933,SampleTag11_hs,#014CD34+
100833,Multiplet,Multiplet
590186,SampleTag11_hs,#014CD34+
230264,SampleTag09_hs,#002CD34+
509461,SampleTag11_hs,#014CD34+
85762,SampleTag11_hs,#014CD34+
46904,SampleTag09_hs,#002CD34+
206733,SampleTag09_hs,#002CD34+
731362,SampleTag09_hs,#002CD34+
85701,SampleTag11_hs,#014CD34+
685990,SampleTag11_hs,#014CD34+
367349,SampleTag09_hs,#002CD34+
43772,SampleTag09_hs,#002CD34+
84883,Multiplet,Multiplet
186637,Multiplet,Multiplet
269093,SampleTag11_hs,#014CD34+
153700,SampleTag11_hs,#014CD34+
791516,SampleTag11_hs,#014CD34+
782813,Multiplet,Multiplet
660625,SampleTag11_hs,#014CD34+
742840,SampleTag11_hs,#014CD34+
697887,SampleTag11_hs,#014CD34+
59433,SampleTag09_hs,#002CD34+
191040,SampleTag09_hs,#002CD34+
174906,SampleTag11_hs,#014CD34+
464492,SampleTag09_hs,#002CD34+
206335,SampleTag09_hs,#002CD34+
105334,SampleTag11_hs,#014CD34+
699469,SampleTag11_hs,#014CD34+
397494,SampleTag11_hs,#014CD34+
609654,SampleTag09_hs,#002CD34+
392508,SampleTag09_hs,#002CD34+
573870,Multiplet,Multiplet
678964,SampleTag09_hs,#002CD34+
810796,SampleTag11_hs,#014CD34+
310815,Multiplet,Multiplet
275717,SampleTag11_hs,#014CD34+
860102,SampleTag11_hs,#014CD34+
833987,Multiplet,Multiplet
789552,Multiplet,Multiplet
366567,Multiplet,Multiplet
329734,SampleTag11_hs,#014CD34+
736472,SampleTag11_hs,#014CD34+
309842,Multiplet,Multiplet
59326,SampleTag09_hs,#002CD34+
602522,SampleTag09_hs,#002CD34+
754338,SampleTag09_hs,#002CD34+
302940,SampleTag10_hs,#002CD34+CD38-
206355,SampleTag09_hs,#002CD34+
45256,SampleTag11_hs,#014CD34+
607785,SampleTag11_hs,#014CD34+
174658,SampleTag11_hs,#014CD34+
324888,SampleTag09_hs,#002CD34+
265557,Multiplet,Multiplet
591856,SampleTag09_hs,#002CD34+
53890,SampleTag09_hs,#002CD34+
256517,SampleTag09_hs,#002CD34+
351498,SampleTag09_hs,#002CD34+
646006,SampleTag11_hs,#014CD34+
534967,SampleTag11_hs,#014CD34+
346545,SampleTag11_hs,#014CD34+
674394,SampleTag11_hs,#014CD34+
526479,SampleTag09_hs,#002CD34+
598851,SampleTag11_hs,#014CD34+
434351,SampleTag09_hs,#002CD34+
784366,SampleTag09_hs,#002CD34+
738981,SampleTag11_hs,#014CD34+
89584,SampleTag11_hs,#014CD34+
502338,SampleTag11_hs,#014CD34+
266537,SampleTag11_hs,#014CD34+
150222,SampleTag11_hs,#014CD34+
533329,Multiplet,Multiplet
591554,SampleTag11_hs,#014CD34+
366255,SampleTag11_hs,#014CD34+
207357,SampleTag11_hs,#014CD34+
118931,SampleTag11_hs,#014CD34+
24392,Multiplet,Multiplet
486474,SampleTag09_hs,#002CD34+
542421,SampleTag09_hs,#002CD34+
148886,SampleTag11_hs,#014CD34+
767201,Multiplet,Multiplet
189345,SampleTag09_hs,#002CD34+
178375,SampleTag11_hs,#014CD34+
681502,SampleTag09_hs,#002CD34+
849187,SampleTag11_hs,#014CD34+
377763,SampleTag11_hs,#014CD34+
691850,Multiplet,Multiplet
137193,SampleTag11_hs,#014CD34+
795274,SampleTag10_hs,#002CD34+CD38-
574951,SampleTag11_hs,#014CD34+
564989,SampleTag09_hs,#002CD34+
8272,SampleTag09_hs,#002CD34+
877724,SampleTag09_hs,#002CD34+
460856,SampleTag09_hs,#002CD34+
44824,SampleTag11_hs,#014CD34+
879567,SampleTag09_hs,#002CD34+
655046,SampleTag09_hs,#002CD34+
174848,SampleTag11_hs,#014CD34+
831494,SampleTag09_hs,#002CD34+
835032,SampleTag11_hs,#014CD34+
189098,SampleTag09_hs,#002CD34+
807412,SampleTag11_hs,#014CD34+
758270,SampleTag09_hs,#002CD34+
806521,SampleTag11_hs,#014CD34+
878896,SampleTag11_hs,#014CD34+
706657,Multiplet,Multiplet
246801,SampleTag10_hs,#002CD34+CD38-
617199,SampleTag11_hs,#014CD34+
612974,SampleTag09_hs,#002CD34+
114915,Multiplet,Multiplet
769108,SampleTag12_hs,#014CD34+CD38-
8998,SampleTag11_hs,#014CD34+
655943,SampleTag11_hs,#014CD34+
436820,SampleTag11_hs,#014CD34+
64777,Multiplet,Multiplet
556835,SampleTag09_hs,#002CD34+
545026,SampleTag11_hs,#014CD34+
50308,SampleTag11_hs,#014CD34+
161456,SampleTag11_hs,#014CD34+
278264,SampleTag11_hs,#014CD34+
357591,SampleTag11_hs,#014CD34+
792133,SampleTag09_hs,#002CD34+
345689,SampleTag12_hs,#014CD34+CD38-
98455,SampleTag09_hs,#002CD34+
426618,SampleTag09_hs,#002CD34+
845416,SampleTag11_hs,#014CD34+
740446,SampleTag11_hs,#014CD34+
130160,SampleTag11_hs,#014CD34+
880849,SampleTag11_hs,#014CD34+
836054,SampleTag11_hs,#014CD34+
561651,SampleTag11_hs,#014CD34+
300222,SampleTag09_hs,#002CD34+
462569,SampleTag09_hs,#002CD34+
702223,SampleTag09_hs,#002CD34+
706594,Multiplet,Multiplet
849400,SampleTag12_hs,#014CD34+CD38-
517919,SampleTag11_hs,#014CD34+
3185,SampleTag11_hs,#014CD34+
153421,SampleTag09_hs,#002CD34+
219077,SampleTag09_hs,#002CD34+
752553,SampleTag09_hs,#002CD34+
196636,SampleTag09_hs,#002CD34+
199969,SampleTag11_hs,#014CD34+
590843,SampleTag11_hs,#014CD34+
617705,SampleTag09_hs,#002CD34+
249423,SampleTag11_hs,#014CD34+
117215,SampleTag11_hs,#014CD34+
434052,SampleTag11_hs,#014CD34+
623122,SampleTag12_hs,#014CD34+CD38-
137487,SampleTag09_hs,#002CD34+
457706,SampleTag11_hs,#014CD34+
355419,Multiplet,Multiplet
184756,SampleTag11_hs,#014CD34+
612738,SampleTag11_hs,#014CD34+
246007,SampleTag11_hs,#014CD34+
104751,SampleTag09_hs,#002CD34+
205904,Multiplet,Multiplet
637146,SampleTag11_hs,#014CD34+
545049,SampleTag11_hs,#014CD34+
737169,Multiplet,Multiplet
347131,SampleTag11_hs,#014CD34+
585456,SampleTag11_hs,#014CD34+
819656,SampleTag09_hs,#002CD34+
149792,SampleTag11_hs,#014CD34+
209809,SampleTag11_hs,#014CD34+
449071,SampleTag11_hs,#014CD34+
329183,SampleTag09_hs,#002CD34+
751159,Multiplet,Multiplet
149864,SampleTag11_hs,#014CD34+
771444,SampleTag11_hs,#014CD34+
823116,SampleTag09_hs,#002CD34+
736159,SampleTag11_hs,#014CD34+
416092,SampleTag09_hs,#002CD34+
738750,SampleTag09_hs,#002CD34+
402252,SampleTag11_hs,#014CD34+
467984,SampleTag09_hs,#002CD34+
302285,SampleTag09_hs,#002CD34+
641472,SampleTag11_hs,#014CD34+
613219,Multiplet,Multiplet
8604,SampleTag11_hs,#014CD34+
761670,SampleTag11_hs,#014CD34+
679507,SampleTag11_hs,#014CD34+
346754,SampleTag11_hs,#014CD34+
762822,SampleTag11_hs,#014CD34+
231361,SampleTag11_hs,#014CD34+
119334,SampleTag11_hs,#014CD34+
243653,SampleTag11_hs,#014CD34+
746952,SampleTag09_hs,#002CD34+
675927,SampleTag09_hs,#002CD34+
180478,SampleTag09_hs,#002CD34+
530586,SampleTag11_hs,#014CD34+
182405,SampleTag11_hs,#014CD34+
322650,SampleTag09_hs,#002CD34+
615228,Multiplet,Multiplet
82235,SampleTag11_hs,#014CD34+
651717,SampleTag11_hs,#014CD34+
398962,SampleTag09_hs,#002CD34+
292076,Multiplet,Multiplet
518605,SampleTag11_hs,#014CD34+
266716,SampleTag09_hs,#002CD34+
137751,SampleTag09_hs,#002CD34+
180982,SampleTag11_hs,#014CD34+
346827,SampleTag11_hs,#014CD34+
397250,SampleTag09_hs,#002CD34+
778645,SampleTag09_hs,#002CD34+
635355,SampleTag09_hs,#002CD34+
839316,SampleTag11_hs,#014CD34+
409644,SampleTag09_hs,#002CD34+
736608,SampleTag11_hs,#014CD34+
13479,Multiplet,Multiplet
752140,SampleTag11_hs,#014CD34+
419010,SampleTag11_hs,#014CD34+
299181,SampleTag11_hs,#014CD34+
95196,Multiplet,Multiplet
594781,SampleTag09_hs,#002CD34+
831699,SampleTag11_hs,#014CD34+
625266,SampleTag11_hs,#014CD34+
592131,Multiplet,Multiplet
587153,SampleTag09_hs,#002CD34+
429976,SampleTag09_hs,#002CD34+
110978,SampleTag11_hs,#014CD34+
636949,SampleTag09_hs,#002CD34+
356755,SampleTag11_hs,#014CD34+
576273,SampleTag09_hs,#002CD34+
636953,Multiplet,Multiplet
739576,SampleTag11_hs,#014CD34+
147385,Multiplet,Multiplet
765689,SampleTag11_hs,#014CD34+
608112,SampleTag11_hs,#014CD34+
235115,SampleTag09_hs,#002CD34+
624840,SampleTag11_hs,#014CD34+
689942,SampleTag09_hs,#002CD34+
707573,SampleTag09_hs,#002CD34+
32313,SampleTag09_hs,#002CD34+
57309,SampleTag11_hs,#014CD34+
822625,SampleTag09_hs,#002CD34+
170873,SampleTag11_hs,#014CD34+
552963,Multiplet,Multiplet
359976,SampleTag09_hs,#002CD34+
468814,Multiplet,Multiplet
699312,SampleTag09_hs,#002CD34+
261089,SampleTag11_hs,#014CD34+
402871,SampleTag11_hs,#014CD34+
69853,Multiplet,Multiplet
558538,SampleTag09_hs,#002CD34+
381501,SampleTag11_hs,#014CD34+
871686,SampleTag12_hs,#014CD34+CD38-
161919,SampleTag11_hs,#014CD34+
502147,SampleTag11_hs,#014CD34+
740353,SampleTag11_hs,#014CD34+
817967,Multiplet,Multiplet
169327,SampleTag11_hs,#014CD34+
86776,SampleTag11_hs,#014CD34+
145263,SampleTag11_hs,#014CD34+
285958,Multiplet,Multiplet
844569,SampleTag09_hs,#002CD34+
384683,Multiplet,Multiplet
583589,SampleTag09_hs,#002CD34+
107461,SampleTag11_hs,#014CD34+
694552,SampleTag09_hs,#002CD34+
478226,SampleTag11_hs,#014CD34+
173705,SampleTag11_hs,#014CD34+
368448,SampleTag09_hs,#002CD34+
618627,SampleTag11_hs,#014CD34+
598747,SampleTag09_hs,#002CD34+
847002,SampleTag09_hs,#002CD34+
68950,SampleTag09_hs,#002CD34+
269410,SampleTag11_hs,#014CD34+
134842,SampleTag11_hs,#014CD34+
533693,SampleTag11_hs,#014CD34+
370816,SampleTag11_hs,#014CD34+
688223,SampleTag09_hs,#002CD34+
775305,SampleTag11_hs,#014CD34+
231502,SampleTag11_hs,#014CD34+
166484,SampleTag11_hs,#014CD34+
505369,SampleTag09_hs,#002CD34+
829230,SampleTag11_hs,#014CD34+
545359,SampleTag11_hs,#014CD34+
139736,SampleTag12_hs,#014CD34+CD38-
127401,Multiplet,Multiplet
121070,SampleTag09_hs,#002CD34+
292548,SampleTag09_hs,#002CD34+
795800,Multiplet,Multiplet
831370,Multiplet,Multiplet
467889,SampleTag11_hs,#014CD34+
526860,SampleTag11_hs,#014CD34+
736956,SampleTag11_hs,#014CD34+
108609,SampleTag11_hs,#014CD34+
850671,SampleTag11_hs,#014CD34+
389756,SampleTag11_hs,#014CD34+
866735,SampleTag09_hs,#002CD34+
726632,SampleTag12_hs,#014CD34+CD38-
733467,SampleTag11_hs,#014CD34+
765174,SampleTag11_hs,#014CD34+
477015,SampleTag09_hs,#002CD34+
73479,SampleTag09_hs,#002CD34+
682047,SampleTag11_hs,#014CD34+
463860,SampleTag11_hs,#014CD34+
218596,SampleTag12_hs,#014CD34+CD38-
272815,SampleTag11_hs,#014CD34+
31382,SampleTag09_hs,#002CD34+
154042,SampleTag12_hs,#014CD34+CD38-
824860,Multiplet,Multiplet
425880,SampleTag11_hs,#014CD34+
616268,SampleTag11_hs,#014CD34+
283775,SampleTag11_hs,#014CD34+
671880,SampleTag11_hs,#014CD34+
445258,Multiplet,Multiplet
700876,SampleTag11_hs,#014CD34+
603223,SampleTag09_hs,#002CD34+
262052,SampleTag09_hs,#002CD34+
820797,SampleTag11_hs,#014CD34+
759058,Multiplet,Multiplet
651006,SampleTag11_hs,#014CD34+
855386,SampleTag09_hs,#002CD34+
877722,SampleTag09_hs,#002CD34+
411606,SampleTag11_hs,#014CD34+
692440,Multiplet,Multiplet
311302,SampleTag09_hs,#002CD34+
834730,SampleTag11_hs,#014CD34+
842228,SampleTag11_hs,#014CD34+
28450,SampleTag12_hs,#014CD34+CD38-
792042,SampleTag11_hs,#014CD34+
186963,Multiplet,Multiplet
462819,SampleTag11_hs,#014CD34+
320365,SampleTag09_hs,#002CD34+
663466,SampleTag11_hs,#014CD34+
28178,SampleTag09_hs,#002CD34+
582025,SampleTag11_hs,#014CD34+
39619,SampleTag11_hs,#014CD34+
222424,SampleTag11_hs,#014CD34+
539882,SampleTag11_hs,#014CD34+
383315,SampleTag09_hs,#002CD34+
142856,SampleTag11_hs,#014CD34+
343427,SampleTag11_hs,#014CD34+
259453,Multiplet,Multiplet
460266,SampleTag11_hs,#014CD34+
314493,Multiplet,Multiplet
771710,SampleTag09_hs,#002CD34+
774247,SampleTag11_hs,#014CD34+
18794,SampleTag11_hs,#014CD34+
798885,SampleTag09_hs,#002CD34+
107753,SampleTag11_hs,#014CD34+
672282,SampleTag09_hs,#002CD34+
140883,SampleTag12_hs,#014CD34+CD38-
509667,SampleTag11_hs,#014CD34+
294900,SampleTag11_hs,#014CD34+
453648,SampleTag11_hs,#014CD34+
783158,SampleTag11_hs,#014CD34+
364619,SampleTag11_hs,#014CD34+
632628,SampleTag09_hs,#002CD34+
348086,SampleTag11_hs,#014CD34+
822270,SampleTag11_hs,#014CD34+
109521,SampleTag11_hs,#014CD34+
470012,SampleTag11_hs,#014CD34+
419608,SampleTag09_hs,#002CD34+
282550,SampleTag09_hs,#002CD34+
90731,SampleTag11_hs,#014CD34+
812650,SampleTag11_hs,#014CD34+
610966,SampleTag11_hs,#014CD34+
454284,SampleTag09_hs,#002CD34+
149348,Multiplet,Multiplet
722863,SampleTag11_hs,#014CD34+
794041,Multiplet,Multiplet
266140,Multiplet,Multiplet
152406,SampleTag09_hs,#002CD34+
602460,Multiplet,Multiplet
195078,SampleTag09_hs,#002CD34+
362479,SampleTag10_hs,#002CD34+CD38-
203608,SampleTag11_hs,#014CD34+
772640,SampleTag11_hs,#014CD34+
400312,SampleTag11_hs,#014CD34+
633014,SampleTag09_hs,#002CD34+
665765,SampleTag11_hs,#014CD34+
109486,SampleTag11_hs,#014CD34+
227530,SampleTag11_hs,#014CD34+
185615,SampleTag11_hs,#014CD34+
56782,SampleTag09_hs,#002CD34+
146991,SampleTag11_hs,#014CD34+
450638,SampleTag11_hs,#014CD34+
